0.0,0.06353416,0.24352077,0.43350577,0.80057865,1.0717047,1.51892,1.8324394,2.338103,2.6947472,3.2545657,3.6432123,4.23736,4.644476,5.2709184,5.7053175,6.3714805,6.824329,7.5076203,7.9698544,8.688659,9.1853285,9.938518,10.448719,11.226107,11.752115,12.558764,13.110112,13.952242,14.533332,15.418835,16.018871,16.928131,17.55099,18.49365,19.131353,20.11115,20.77315,21.773935,22.455244,23.490986,24.192463,25.2573,25.978682,27.070913,27.804396,28.919724,29.673801,30.819439,31.590979,32.757607,33.54909,34.756897,35.56875,36.799183,37.62844,38.886047,39.732502,41.020588,41.88377,43.200726,44.083557,45.434628,46.33822,47.70157,48.617546,50.01276,50.946697,52.371292,53.330975,54.789825,55.77515,57.26814,58.269547,59.784237,60.806545,62.358715,63.40559,65.01099,66.091934,67.72575,68.821846,70.497894,71.62861,73.34179,74.497215,76.25838,77.44503,79.25623,80.48266,82.37882,83.6728,85.62886,86.94476,88.94618,90.298386,92.337585,93.72727,95.95934,97.51631,100.0,
0.0,0.06137894,0.23866415,0.42023164,0.78066486,1.0499306,1.4898686,1.8058528,2.3088624,2.6783009,3.2463872,3.6309915,4.2169642,4.619173,5.241485,5.667111,6.317892,6.757649,7.4299216,7.884986,8.601476,9.094822,9.844595,10.353762,11.124554,11.644546,12.437206,12.979683,13.809715,14.378366,15.261679,15.8547,16.76619,17.38491,18.32762,18.959486,19.941896,20.605186,21.61532,22.301416,23.3493,24.057442,25.133469,25.854801,26.942122,27.67216,28.79095,29.545465,30.688925,31.463846,32.640766,33.434593,34.641598,35.45337,36.683872,37.50753,38.77245,39.628773,40.917156,41.77826,43.082695,43.96693,45.305416,46.208347,47.576637,48.495445,49.911934,50.8643,52.301357,53.270664,54.734375,55.71945,57.20982,58.21329,59.72437,60.73828,62.284695,63.337128,64.92966,66.000084,67.62851,68.729256,70.40395,71.53509,73.24387,74.39924,76.18287,77.388504,79.215904,80.451385,82.354866,83.63381,85.58348,86.90632,88.89786,90.23995,92.271385,93.69524,95.91503,97.512695,100.0,
0.0,0.06245303,0.24439523,0.41932786,0.77815205,1.0428593,1.4841671,1.7918339,2.3036277,2.667967,3.227452,3.6104949,4.200411,4.6038094,5.2193813,5.6410656,6.28263,6.7156715,7.383488,7.8446374,8.560592,9.044081,9.789297,10.293865,11.064038,11.583526,12.384277,12.926511,13.764985,14.339754,15.214747,15.810065,16.725193,17.347502,18.298002,18.940254,19.920658,20.578693,21.6002,22.288523,23.338772,24.0519,25.12769,25.85256,26.947226,27.681381,28.802427,29.570517,30.74082,31.534876,32.7325,33.535583,34.75479,35.574867,36.821705,37.65879,38.92202,39.77228,41.064533,41.93147,43.240883,44.123417,45.459736,46.359573,47.721313,48.640247,50.04907,51.004936,52.44895,53.415382,54.875942,55.85695,57.33402,58.32856,59.839203,60.853325,62.387707,63.42809,65.02355,66.09322,67.71483,68.814026,70.478386,71.594124,73.29984,74.45136,76.203735,77.41162,79.24613,80.489876,82.373314,83.6586,85.60346,86.903496,88.90848,90.26642,92.31717,93.72852,95.92715,97.52814,100.0,
0.0,0.059364967,0.23866199,0.41198093,0.7732835,1.0334449,1.4717721,1.7801621,2.2877073,2.6542063,3.2175925,3.5983,4.1781983,4.5760355,5.180807,5.594317,6.2258086,6.653702,7.3180304,7.779356,8.480123,8.956056,9.701252,10.204778,10.970422,11.491557,12.283406,12.831947,13.662779,14.228449,15.095431,15.705954,16.63978,17.26537,18.21518,18.85571,19.849329,20.52093,21.54494,22.240887,23.298357,24.007011,25.088,25.817244,26.930016,27.68488,28.838478,29.613508,30.782558,31.572674,32.766003,33.569164,34.788677,35.61182,36.859035,37.6981,38.962677,39.815197,41.098927,41.960472,43.277714,44.166363,45.505833,46.402927,47.767105,48.685825,50.084175,51.02687,52.45728,53.430332,54.893696,55.875328,57.358036,58.3557,59.86305,60.883255,62.445023,63.49453,65.09685,66.17771,67.812004,68.905396,70.55535,71.66494,73.35048,74.49184,76.25678,77.47968,79.33907,80.596085,82.49588,83.76553,85.68793,86.988655,88.97158,90.33467,92.38725,93.80287,96.00325,97.575325,100.0,
0.0,0.055410236,0.23603065,0.4095229,0.762744,1.0124933,1.4346269,1.742891,2.2462907,2.6054423,3.1542435,3.5271065,4.1007185,4.4886928,5.0770116,5.479356,6.0995193,6.5207887,7.1886363,7.6457825,8.338368,8.816398,9.548917,10.049585,10.81287,11.329836,12.139846,12.695734,13.538944,14.107046,14.974103,15.577195,16.48768,17.103695,18.056402,18.706907,19.691042,20.352467,21.370642,22.061518,23.115572,23.82711,24.912626,25.652267,26.783089,27.54493,28.698687,29.47569,30.646791,31.43392,32.628803,33.434647,34.6516,35.473557,36.723526,37.562607,38.82893,39.681995,40.967754,41.82945,43.149807,44.039917,45.384792,46.285427,47.6427,48.553547,49.942387,50.89655,52.33836,53.302628,54.75987,55.737125,57.222878,58.22709,59.750687,60.773773,62.335384,63.39219,64.98849,66.062256,67.68844,68.78485,70.44323,71.55611,73.24504,74.39262,76.18907,77.41635,79.27391,80.5275,82.42333,83.69782,85.628716,86.929886,88.90932,90.2667,92.36422,93.80712,96.032936,97.58925,100.0,
0.0,0.054950967,0.24098109,0.41190964,0.75513047,1.0015554,1.4150138,1.7232026,2.2243056,2.5778732,3.1125624,3.4781868,4.0429606,4.424038,4.9993725,5.3911867,6.0015035,6.4215183,7.091655,7.548109,8.243306,8.718444,9.443487,9.933025,10.693954,11.215939,12.022057,12.574374,13.412875,13.98784,14.865589,15.46335,16.37052,16.99286,17.951574,18.600025,19.590954,20.257565,21.27435,21.974222,23.032331,23.745409,24.834286,25.574015,26.692139,27.444445,28.585052,29.348984,30.504963,31.283194,32.47213,33.27207,34.486584,35.30447,36.55057,37.390484,38.659573,39.519737,40.82375,41.695736,43.01352,43.89724,45.253357,46.16717,47.54346,48.46524,49.86699,50.80777,52.245937,53.21204,54.682262,55.67759,57.177917,58.18147,59.69848,60.72968,62.300545,63.354073,64.94797,66.01969,67.63795,68.729,70.379585,71.48694,73.1651,74.318756,76.10549,77.31783,79.16588,80.42101,82.3124,83.58981,85.538956,86.85557,88.86354,90.24479,92.329254,93.75088,96.00175,97.58172,100.0,
0.0,0.054643445,0.22630613,0.39906925,0.7369827,0.9780663,1.378962,1.6915485,2.1863313,2.5321457,3.0593932,3.4170537,3.9651175,4.3403597,4.922148,5.3151264,5.91655,6.3310285,6.991703,7.4514494,8.149043,8.619669,9.330342,9.813474,10.5717945,11.088059,11.89723,12.440482,13.274616,13.846342,14.714543,15.307164,16.230986,16.858025,17.812487,18.46339,19.445969,20.111456,21.13739,21.832127,22.904009,23.624928,24.719194,25.453573,26.561954,27.309477,28.441559,29.204626,30.355127,31.134745,32.333305,33.13993,34.366684,35.1935,36.44963,37.292183,38.568886,39.425663,40.72277,41.588573,42.89517,43.781662,45.13605,46.045506,47.417454,48.339294,49.735813,50.683914,52.116425,53.077557,54.5531,55.545586,57.04247,58.05052,59.575764,60.60901,62.16838,63.21658,64.81543,65.89131,67.51488,68.62025,70.28858,71.40773,73.116936,74.28956,76.07594,77.27326,79.09945,80.349266,82.26483,83.564644,85.532524,86.86487,88.87493,90.24223,92.34014,93.7672,95.98939,97.56487,100.0,
0.0,0.0548035,0.22505389,0.4014407,0.7360207,0.974621,1.3700131,1.6842625,2.1764026,2.5165408,3.0366998,3.3852537,3.9227934,4.294263,4.8803926,5.2764416,5.8818626,6.2997046,6.958591,7.410366,8.107481,8.577744,9.29187,9.7857,10.539737,11.057262,11.851436,12.391355,13.221369,13.78779,14.651812,15.23675,16.15408,16.775621,17.732494,18.378845,19.359016,20.022005,21.039444,21.731337,22.80429,23.522861,24.610378,25.350925,26.46723,27.21668,28.34872,29.109097,30.2615,31.046303,32.246315,33.056644,34.28352,35.116463,36.37254,37.21525,38.49718,39.355335,40.652714,41.5232,42.847076,43.735847,45.082893,45.9882,47.352913,48.272026,49.67963,50.62613,52.0571,53.02782,54.488903,55.475056,56.965992,57.970844,59.49016,60.518566,62.084045,63.131237,64.7184,65.790405,67.41769,68.51329,70.17903,71.308464,73.01637,74.1892,75.96117,77.159325,79.00395,80.26866,82.195145,83.49506,85.479965,86.81623,88.83679,90.217255,92.31827,93.739914,95.97627,97.54735,100.0,
0.0,0.05962826,0.21970491,0.40111622,0.72146577,0.96309674,1.357104,1.6709447,2.1554523,2.4876983,3.002493,3.353585,3.8861346,4.24831,4.8238206,5.219615,5.822704,6.2337065,6.8823423,7.3259907,8.024992,8.497417,9.219418,9.710636,10.457769,10.96896,11.754331,12.294108,13.1133995,13.672357,14.528185,15.1093235,16.016434,16.64366,17.605995,18.252699,19.232857,19.891617,20.894005,21.582552,22.654053,23.373932,24.471867,25.208263,26.320084,27.072178,28.208433,28.978008,30.150394,30.94665,32.15272,32.964443,34.199665,35.03511,36.293476,37.137253,38.412376,39.270653,40.57331,41.44501,42.764263,43.653576,45.004913,45.913746,47.30448,48.24136,49.653774,50.602966,52.041496,53.01306,54.479015,55.462204,56.95009,57.950016,59.472668,60.497765,62.06499,63.115788,64.708885,65.775085,67.401436,68.49396,70.15966,71.29358,73.011734,74.168976,75.92919,77.11834,78.942215,80.200966,82.113495,83.42422,85.43019,86.77928,88.82215,90.19762,92.28457,93.69749,95.92739,97.51932,100.0,
0.0,0.052740674,0.20722118,0.38113675,0.6998185,0.95011204,1.3604827,1.6663588,2.1406374,2.4631784,2.9753435,3.326356,3.8642192,4.231555,4.7972565,5.1882443,5.7871423,6.197537,6.8317447,7.2676144,7.951549,8.416824,9.129373,9.613761,10.371869,10.88498,11.673581,12.212906,13.03487,13.598955,14.460242,15.0508175,15.961655,16.585243,17.548279,18.191917,19.16633,19.823227,20.85317,21.552908,22.610415,23.326742,24.408834,25.13274,26.228228,26.975088,28.12185,28.89312,30.07187,30.864372,32.074234,32.89551,34.140766,34.976727,36.241318,37.089054,38.36588,39.221848,40.514725,41.392906,42.718903,43.616077,44.97117,45.880836,47.281525,48.228024,49.651367,50.606533,52.045944,53.011242,54.463566,55.436268,56.916813,57.913418,59.42677,60.459938,62.02006,63.066162,64.64398,65.70679,67.3189,68.406425,70.073364,71.196106,72.895065,74.04938,75.81677,77.01478,78.84061,80.08738,81.98324,83.2965,85.29361,86.66332,88.722565,90.12428,92.248764,93.6851,95.89939,97.50053,100.0,
0.0,0.047619447,0.190641,0.3596204,0.6729052,0.91444576,1.3251126,1.6244029,2.0873733,2.4095988,2.9150455,3.2604249,3.7970223,4.1612463,4.7114186,5.101671,5.710127,6.12718,6.766632,7.203787,7.8803535,8.349202,9.073096,9.569779,10.324348,10.836753,11.629076,12.165653,12.990451,13.55615,14.416051,15.009777,15.9221115,16.53715,17.488113,18.129704,19.0993,19.750223,20.780964,21.475492,22.535378,23.248808,24.33088,25.058323,26.158443,26.907906,28.047626,28.811327,29.972109,30.755522,31.960081,32.77394,34.007065,34.83821,36.095966,36.93958,38.213497,39.067947,40.35982,41.225437,42.535942,43.422646,44.767223,45.692238,47.092648,48.035152,49.469555,50.435074,51.88758,52.860947,54.32998,55.31327,56.79556,57.80398,59.346416,60.382736,61.95145,63.001087,64.59229,65.66541,67.28785,68.38648,70.056656,71.17509,72.87693,74.023125,75.7821,76.97181,78.81058,80.05333,81.95276,83.264595,85.268425,86.63686,88.719536,90.12933,92.24959,93.67008,95.87989,97.473274,100.0,
0.0,0.04520503,0.18501884,0.35559538,0.67305416,0.9142352,1.3230197,1.6154734,2.0745392,2.395596,2.8914006,3.2409217,3.770533,4.1314745,4.68036,5.0707736,5.674612,6.0863724,6.710377,7.1409655,7.8097153,8.274482,8.99952,9.494383,10.256122,10.774956,11.569106,12.105294,12.927836,13.490188,14.356291,14.945342,15.847202,16.463215,17.401361,18.039131,19.010197,19.684118,20.698057,21.393854,22.443775,23.14861,24.21956,24.941042,26.037323,26.784075,27.925924,28.698843,29.870893,30.664604,31.876247,32.68908,33.91697,34.74294,35.99522,36.835915,38.10861,38.96217,40.251633,41.12239,42.43582,43.31915,44.656963,45.565407,46.965836,47.91661,49.358288,50.322735,51.780815,52.759617,54.24236,55.24261,56.758892,57.776604,59.309834,60.344746,61.914505,62.971405,64.57153,65.64362,67.2664,68.3598,70.02426,71.14777,72.85335,74.00017,75.73418,76.92181,78.74112,79.97753,81.872025,83.18503,85.2002,86.57367,88.66477,90.06657,92.18927,93.625885,95.85795,97.45464,100.0,
0.0,0.017239464,0.089820966,0.17469217,0.33048806,0.43905568,0.67607796,0.8967272,1.2735331,1.5486168,1.9902719,2.2918422,2.775672,3.1084104,3.630245,3.9882205,4.5387306,4.924336,5.5306544,5.941352,6.575297,7.0119286,7.6844745,8.152615,8.886241,9.387443,10.174278,10.714604,11.5357065,12.092287,12.961125,13.545351,14.444886,15.054827,15.992141,16.634344,17.60549,18.273514,19.295706,19.98329,21.032007,21.737717,22.80521,23.52919,24.637835,25.389574,26.520853,27.29393,28.4758,29.278776,30.494226,31.311598,32.54897,33.382908,34.64284,35.49205,36.777843,37.640778,38.955338,39.83863,41.177223,42.074722,43.434418,44.346752,45.74422,46.705154,48.169678,49.152557,50.63727,51.64018,53.160587,54.18715,55.73686,56.776825,58.36624,59.43176,61.03405,62.10639,63.722393,64.81685,66.48351,67.603745,69.3086,70.45901,72.2031,73.3771,75.15897,76.3616,78.21499,79.46287,81.401474,82.75516,84.81674,86.21663,88.35374,89.78587,91.958466,93.42698,95.72388,97.34782,100.0,
0.0,0.014901907,0.053909242,0.102332145,0.20578864,0.29590905,0.45249102,0.5647086,0.75992435,0.9778663,1.3645791,1.6425428,2.0983772,2.4139075,2.903969,3.2439587,3.7635756,4.125866,4.6884446,5.076492,5.6851516,6.10024,6.7425637,7.1867642,7.870962,8.342289,9.086118,9.593734,10.380854,10.928822,11.758354,12.328355,13.205817,13.807246,14.734915,15.365986,16.326916,16.98654,17.987146,18.666515,19.702204,20.400131,21.4651,22.180408,23.266771,24.007607,25.144077,25.91055,27.07326,27.855354,29.056936,29.874537,31.112566,31.957352,33.230152,34.083946,35.381866,36.259624,37.595284,38.503662,39.875114,40.797997,42.18663,43.117794,44.531002,45.479435,46.948112,47.946896,49.461903,50.480335,52.029484,53.081047,54.66664,55.7287,57.341904,58.42585,60.05637,61.148632,62.797733,63.912228,65.60608,66.756966,68.51232,69.70306,71.49892,72.70336,74.52005,75.743614,77.619644,78.88562,80.83646,82.186966,84.29917,85.73194,87.92712,89.404724,91.65189,93.16663,95.54191,97.23626,100.0,
0.0,0.012703656,0.054709435,0.10779257,0.21323124,0.2948976,0.43361777,0.54547274,0.7254098,0.848363,1.0438304,1.1867465,1.4480643,1.6951978,2.1220436,2.4277701,2.9088168,3.2460723,3.7704482,4.126585,4.6962714,5.082233,5.678624,6.0896697,6.7262464,7.1678114,7.844789,8.320277,9.07705,9.591202,10.3681135,10.905802,11.749904,12.321844,13.20658,13.815346,14.75972,15.400441,16.382391,17.051706,18.073238,18.765406,19.816624,20.528261,21.611122,22.346918,23.474245,24.243803,25.418009,26.211641,27.411104,28.226555,29.469833,30.31039,31.581501,32.446056,33.771492,34.67044,36.02367,36.933884,38.31029,39.24592,40.67577,41.642914,43.1091,44.09405,45.59047,46.605103,48.136875,49.167667,50.734722,51.788345,53.39119,54.474285,56.112644,57.216267,58.891083,60.0117,61.70478,62.856155,64.60848,65.78776,67.61101,68.83355,70.67531,71.918144,73.78868,75.04172,76.96144,78.2705,80.26679,81.653336,83.801025,85.26282,87.5164,89.02723,91.340805,92.907845,95.360916,97.12854,100.0,
0.0,0.014789238,0.0750871,0.13227515,0.23458649,0.309771,0.4323168,0.528365,0.69656163,0.8157106,1.005493,1.13595,1.3453674,1.4927589,1.7333523,1.9497377,2.3446808,2.641985,3.1124973,3.4504519,3.9755194,4.3338747,4.9193277,5.3237114,5.9334283,6.3489766,6.995823,7.4443903,8.1595745,8.66833,9.442122,9.969776,10.796654,11.367402,12.2391815,12.838489,13.758669,14.393788,15.359388,16.01596,17.02472,17.717592,18.774242,19.485277,20.55993,21.286211,22.394577,23.144981,24.291365,25.076342,26.279427,27.09308,28.32899,29.16742,30.4455,31.311094,32.623497,33.52141,34.88866,35.805748,37.196686,38.142708,39.575626,40.54888,42.041363,43.053932,44.579945,45.608013,47.16508,48.21299,49.817055,50.900425,52.53234,53.6282,55.28529,56.415794,58.120785,59.26936,61.003258,62.172558,63.961468,65.17746,67.026,68.26999,70.15184,71.414955,73.33189,74.6218,76.57224,77.89579,79.92513,81.32582,83.495255,84.97597,87.2542,88.79241,91.15357,92.75092,95.27849,97.07541,100.0,
0.0,0.010390576,0.06386413,0.11442416,0.20448832,0.2732682,0.38440916,0.4753348,0.627782,0.73974633,0.9189536,1.0492123,1.2563374,1.4052135,1.6461709,1.8206797,2.142252,2.371518,2.7817047,3.0900574,3.564997,3.9016066,4.4392843,4.805785,5.4054327,5.810041,6.428311,6.850534,7.504944,7.9573555,8.69323,9.201855,9.981934,10.518661,11.355469,11.9320135,12.814405,13.425544,14.374778,15.016197,15.999285,16.674522,17.70924,18.417528,19.494875,20.220383,21.326244,22.078295,23.21522,23.988567,25.181116,25.984596,27.213089,28.047197,29.328762,30.197067,31.515202,32.415043,33.775284,34.69386,36.090813,37.02644,38.480057,39.464333,40.95621,41.978275,43.537273,44.58688,46.16761,47.230434,48.85291,49.94167,51.58629,52.694332,54.37037,55.507847,57.237904,58.402054,60.15745,61.345592,63.143547,64.38019,66.25032,67.51524,69.43304,70.72101,72.67516,73.990105,75.97959,77.333916,79.398674,80.82443,83.04166,84.56867,86.89296,88.45942,90.88703,92.55759,95.179726,96.999084,100.0,
0.0,0.025727984,0.08477502,0.13283655,0.21146427,0.26856554,0.37155455,0.45178184,0.5849313,0.68845654,0.8618478,0.9801729,1.1723291,1.3071786,1.5224504,1.687257,1.9524888,2.1456325,2.4731011,2.723091,3.1504111,3.4589622,3.9473062,4.285147,4.8140545,5.1993117,5.795915,6.203016,6.8347635,7.2667313,7.9387317,8.400789,9.143338,9.65945,10.46257,11.00665,11.85954,12.444335,13.347934,13.980085,14.953912,15.618796,16.636473,17.322712,18.395536,19.118279,20.225433,20.975105,22.117409,22.89264,24.09869,24.907177,26.132874,26.965302,28.233555,29.087673,30.398912,31.283588,32.64539,33.563213,34.951694,35.89153,37.317257,38.290646,39.8059,40.834892,42.400566,43.45169,45.053593,46.131,47.779263,48.89009,50.57936,51.716103,53.467297,54.63743,56.398853,57.57957,59.376034,60.5865,62.44169,63.697468,65.615746,66.91116,68.86714,70.18463,72.1725,73.511246,75.55575,76.938705,79.03279,80.46312,82.70239,84.23612,86.575745,88.17283,90.64416,92.385414,95.06207,96.912674,100.0,
0.0,0.018647868,0.0766493,0.12325575,0.20550244,0.2695275,0.38101745,0.46518743,0.59736484,0.69876003,0.85942626,0.9716412,1.157223,1.2890757,1.4913086,1.627511,1.8455623,2.0119467,2.2891767,2.5039914,2.8625383,3.1161842,3.5730333,3.900616,4.411232,4.769831,5.3306994,5.7246423,6.327541,6.7431116,7.3874917,7.8237076,8.505414,8.9734535,9.738604,10.270956,11.089342,11.650353,12.524267,13.1326,14.082113,14.739118,15.748255,16.435375,17.493345,18.221468,19.328531,20.074919,21.21475,21.982529,23.155687,23.963133,25.19646,26.02699,27.288551,28.143929,29.446892,30.329912,31.68555,32.608982,34.000687,34.939045,36.372173,37.33755,38.860004,39.9064,41.49138,42.559334,44.176727,45.261223,46.91402,48.035477,49.742283,50.88603,52.636837,53.817562,55.604233,56.80561,58.620586,59.857502,61.762913,63.05002,65.02214,66.34393,68.34274,69.69559,71.75336,73.136,75.231804,76.64673,78.79075,80.25223,82.51312,84.048134,86.42436,88.04093,90.54215,92.308495,94.98797,96.85213,100.0,
0.0,0.009728438,0.051219646,0.099861845,0.19019735,0.26187092,0.37955794,0.46639618,0.6071282,0.70233256,0.8592537,0.97182566,1.1489824,1.2782316,1.4758418,1.6167785,1.8368266,1.9864112,2.2272198,2.399316,2.6962495,2.910804,3.2812762,3.5560024,4.033723,4.3635445,4.873181,5.2223396,5.7821608,6.1757264,6.790071,7.207644,7.850976,8.2901745,8.972182,9.461916,10.232631,10.7713,11.602676,12.167993,13.044653,13.657188,14.634509,15.299896,16.323528,17.02565,18.095154,18.828707,19.953093,20.711838,21.882904,22.673046,23.866592,24.676205,25.924797,26.778202,28.068996,28.942263,30.278025,31.18612,32.573273,33.505768,34.934002,35.898502,37.377365,38.389328,39.96637,41.048374,42.682648,43.778946,45.433674,46.5586,48.262707,49.43866,51.2238,52.421913,54.236034,55.48309,57.366596,58.63419,60.59966,61.924778,63.929836,65.27448,67.31875,68.721245,70.85845,72.29467,74.45403,75.89901,78.10816,79.60342,81.92239,83.49861,85.96477,87.66433,90.29395,92.09586,94.820564,96.72928,100.0,
0.0,0.0075657545,0.04179328,0.083169766,0.17253067,0.24799004,0.37843344,0.4735432,0.6242246,0.7276658,0.89342713,1.0125489,1.2013118,1.328331,1.5238531,1.6620662,1.8820882,2.0422814,2.292156,2.4647477,2.7464185,2.9553356,3.3023062,3.5480213,3.9594808,4.2719913,4.7630787,5.097277,5.6390367,6.023517,6.62442,7.0465035,7.685906,8.120522,8.7876005,9.247427,10.008482,10.537106,11.358499,11.914166,12.770154,13.360203,14.309148,14.971457,15.982858,16.68149,17.740683,18.475245,19.592375,20.360325,21.535192,22.336088,23.55146,24.377398,25.631922,26.477995,27.759762,28.638805,29.989744,30.90126,32.279015,33.214096,34.637714,35.604053,37.094025,38.104126,39.69474,40.788574,42.43926,43.546047,45.22985,46.359818,48.073605,49.246387,51.028847,52.230244,54.044144,55.28942,57.198265,58.497246,60.462864,61.78171,63.78166,65.12674,67.17225,68.56304,70.694534,72.13302,74.32297,75.79445,78.01642,79.533356,81.85521,83.4319,85.91241,87.63185,90.26985,92.07229,94.81168,96.70925,100.0,
0.0,0.003920443,0.043759756,0.08806708,0.18671666,0.26916912,0.41816974,0.5198691,0.67750144,0.78402287,0.95281863,1.0734881,1.2605339,1.3939619,1.5998316,1.7396792,1.9712498,2.1362028,2.3941174,2.5745351,2.8548017,3.0545242,3.391968,3.6322691,4.0114913,4.2972727,4.7667146,5.0904484,5.5910406,5.9410653,6.5143533,6.9100924,7.5272064,7.9585443,8.625987,9.080759,9.777053,10.260487,11.033352,11.584946,12.425862,13.00067,13.885501,14.515765,15.507415,16.191189,17.253242,17.97139,19.086712,19.845137,21.005178,21.792648,23.025015,23.860952,25.125338,25.974453,27.25996,28.126745,29.46801,30.383343,31.774809,32.721325,34.15103,35.113842,36.590714,37.59385,39.15416,40.231464,41.897423,43.02048,44.71815,45.855762,47.574043,48.735035,50.52408,51.733353,53.558025,54.84316,56.794197,58.110188,60.105,61.446453,63.46753,64.83129,66.91297,68.31138,70.43644,71.875854,74.1043,75.59824,77.8589,79.377365,81.717,83.29847,85.74349,87.48512,90.15758,91.985054,94.762474,96.676735,100.0,
0.0,0.0013925039,0.033873647,0.06481759,0.142239,0.20885871,0.33114746,0.42498204,0.58034384,0.6902806,0.85960376,0.97841793,1.1674649,1.2963089,1.5050706,1.6496813,1.8720845,2.023287,2.2667134,2.4415514,2.7256975,2.9239988,3.2317421,3.446805,3.7950392,4.041572,4.454349,4.75541,5.2523856,5.592763,6.117401,6.4914556,7.0883145,7.4927974,8.124582,8.55966,9.237838,9.70094,10.407567,10.889661,11.676522,12.2265835,13.082029,13.669914,14.565754,15.170211,16.15009,16.825798,17.897589,18.631977,19.754684,20.51827,21.689266,22.483612,23.714722,24.563353,25.85172,26.727667,28.051252,28.943792,30.326042,31.261293,32.70443,33.68395,35.17542,36.185013,37.72214,38.77425,40.40496,41.52411,43.254288,44.420517,46.18759,47.386818,49.20233,50.436665,52.305107,53.5658,55.528446,56.864544,58.897114,60.27332,62.35822,63.754322,65.87743,67.31403,69.483986,70.95087,73.25448,74.802185,77.14233,78.73906,81.17563,82.80653,85.29429,87.072,89.82057,91.6997,94.5788,96.576996,100.0,
0.0,0.019871553,0.062453452,0.10126694,0.1819472,0.24440065,0.3508554,0.43123454,0.56266075,0.66406894,0.8232875,0.94643307,1.1368637,1.2716238,1.4868416,1.6325034,1.8636256,2.021535,2.2608151,2.4221725,2.6826305,2.870985,3.1772654,3.390569,3.7154968,3.9418998,4.2964883,4.5596175,4.9867063,5.295307,5.7951345,6.143934,6.6831775,7.0535564,7.6580205,8.077274,8.737192,9.182741,9.864749,10.332283,11.0613,11.5596,12.353774,12.918713,13.802149,14.394981,15.303147,15.924502,16.90395,17.58054,18.66694,19.4173,20.559,21.337166,22.517923,23.336014,24.592379,25.455204,26.776516,27.672232,29.029837,29.953585,31.380756,32.377655,33.90399,34.935955,36.494606,37.5384,39.181816,40.306473,42.03883,43.232002,45.042667,46.268856,48.11742,49.35802,51.258106,52.547268,54.520386,55.86837,57.90983,59.30349,61.416954,62.829033,64.98663,66.443695,68.66578,70.20978,72.55817,74.13915,76.537834,78.17133,80.64124,82.312065,84.9019,86.728546,89.58861,91.51862,94.46124,96.510414,100.0,
0.0,0.0291011,0.090679854,0.14138466,0.23426768,0.30372268,0.41912282,0.50960475,0.6560536,0.75704163,0.920921,1.0400751,1.2300835,1.3651484,1.5857819,1.7402968,1.9873443,2.1565752,2.4199455,2.6098254,2.91747,3.1283104,3.4533942,3.6743836,4.023221,4.2587514,4.642311,4.9231787,5.359776,5.672899,6.178446,6.5265155,7.0668435,7.4442296,8.033634,8.463058,9.127265,9.574818,10.257297,10.721027,11.450478,11.9425535,12.714699,13.270818,14.146228,14.745931,15.670304,16.300446,17.260538,17.9217,18.935001,19.66653,20.794119,21.553701,22.715525,23.51446,24.756502,25.614698,26.930014,27.816196,29.16102,30.06747,31.466263,32.431366,33.93958,34.966606,36.520496,37.572857,39.19508,40.293793,41.989143,43.14827,44.95404,46.168873,48.00771,49.24245,51.13158,52.40293,54.359627,55.689934,57.704086,59.08339,61.199444,62.62137,64.7757,66.22084,68.42123,69.96366,72.32057,73.909836,76.32345,77.97021,80.49095,82.20698,84.84503,86.67596,89.53621,91.47469,94.41423,96.50325,100.0,
0.0,0.014255517,0.08346374,0.14253117,0.246705,0.32644233,0.46017256,0.5558008,0.7073652,0.81282115,0.97812796,1.0905037,1.2729079,1.4107171,1.629361,1.7832077,2.021244,2.1900547,2.4566665,2.6507866,2.956811,3.165939,3.4877815,3.722474,4.079882,4.328324,4.711786,4.9844546,5.4051294,5.712298,6.1833243,6.514539,7.0500417,7.422495,8.004538,8.409249,9.057182,9.505653,10.189228,10.651081,11.356431,11.8504715,12.600934,13.1108675,13.911287,14.481697,15.367745,15.978419,16.942802,17.597166,18.593643,19.265871,20.291042,21.032545,22.181824,22.965601,24.19019,25.021614,26.321323,27.212763,28.563234,29.472492,30.856638,31.800928,33.25051,34.26885,35.832184,36.89353,38.51716,39.6177,41.29893,42.45288,44.239147,45.463432,47.33568,48.59562,50.491837,51.778965,53.759277,55.10335,57.13638,58.532654,60.658863,62.107647,64.3011,65.77333,67.999664,69.50985,71.86755,73.48428,75.94395,77.67121,80.289154,82.065994,84.764114,86.613266,89.51334,91.49496,94.5065,96.6036,100.0,
