0.0,0.012141118,0.062406756,0.14833553,0.24934159,0.3778952,0.52263945,0.6707598,0.8406836,1.0286825,1.2453337,1.4706652,1.7071174,1.9628569,2.2264194,2.5001712,2.785018,3.111559,3.450571,3.8000264,4.1612334,4.5302825,4.91301,5.3053517,5.7041373,6.10961,6.526428,6.9650927,7.404259,7.624591,8.2940445,8.753177,9.227913,9.723546,10.234242,10.752182,11.287084,11.835899,12.409137,12.995921,13.592844,14.199545,14.814298,15.435061,16.066425,16.71018,17.361252,18.027813,18.70712,19.39029,20.096214,20.83097,21.575573,22.325357,23.080952,23.854603,24.656288,25.465717,25.874432,27.110268,27.949703,28.804018,29.682047,30.601288,31.541895,32.49549,33.475777,34.489758,35.52739,36.578136,37.689053,38.861053,40.053326,41.29049,42.589832,43.909355,45.279377,46.701195,48.156826,49.64999,51.214478,52.841335,54.55044,56.28397,58.08591,59.915718,61.783943,63.693,65.72237,67.7964,69.906654,72.09271,74.371346,76.79069,79.273445,81.94118,84.949814,88.247986,91.680374,95.48619,
0.0,0.034428064,0.09503576,0.17234562,0.2675863,0.39355382,0.5447348,0.7115929,0.8855261,1.0673493,1.2634248,1.4724914,1.7025506,1.9364036,2.1825588,2.4389262,2.7125022,3.0239942,3.378017,3.7475698,4.12092,4.49968,4.889389,5.295406,5.718391,6.145531,6.582196,7.030551,7.4830027,7.710041,8.408982,8.881403,9.360358,9.848696,10.345565,10.8505,11.375552,11.914839,12.457422,13.027565,13.623986,14.22641,14.8408165,15.465945,16.105343,16.751825,17.40428,18.066805,18.740324,19.432695,20.137875,20.864788,21.599678,22.359118,23.132566,23.932793,24.749928,25.57067,25.984194,27.247295,28.104235,28.978544,29.869938,30.782625,31.719986,32.676304,33.650845,34.63535,35.63536,36.67354,37.734394,38.81889,39.967953,41.16134,42.392452,43.655483,44.974876,46.35208,47.80328,49.289284,50.8395,52.423996,54.08143,55.849945,57.662434,59.51183,61.456142,63.427143,65.410416,67.491104,69.615616,71.778336,74.052414,76.50589,79.06585,81.72096,84.59917,87.93696,91.50703,95.39774,
0.0,0.022324039,0.06333676,0.13050681,0.2091145,0.3145758,0.44616434,0.61900365,0.7968402,0.986221,1.1819535,1.3899467,1.618347,1.8527055,2.1021864,2.3617325,2.6335335,2.9463773,3.273499,3.6101818,3.966511,4.353751,4.748325,5.1467338,5.5539317,5.9721727,6.410483,6.86558,7.322579,7.5559607,8.263189,8.742336,9.23156,9.731065,10.234905,10.746587,11.270349,11.815797,12.369702,12.937329,13.515664,14.107419,14.708678,15.320907,15.94748,16.590647,17.243355,17.913218,18.602692,19.305767,20.019737,20.745201,21.50025,22.273062,23.048477,23.842257,24.649332,25.473492,25.896446,27.181215,28.050367,28.93631,29.841343,30.769047,31.71048,32.660072,33.625816,34.61453,35.63537,36.669666,37.731293,38.804367,39.922092,41.067326,42.28282,43.561733,44.85794,46.21513,47.654053,49.161373,50.72281,52.340946,54.01084,55.766613,57.616028,59.507935,61.433167,63.4322,65.52583,67.63417,69.809235,72.01498,74.30994,76.73681,79.36314,82.08566,84.95286,88.14053,91.75754,95.59062,
0.0,0.026323529,0.073493026,0.12999815,0.20419182,0.31995237,0.45925584,0.63024527,0.8233161,1.0267346,1.2413993,1.4665192,1.7038275,1.9563091,2.236378,2.531138,2.830213,3.1368148,3.461105,3.798037,4.1541414,4.527609,4.91493,5.317131,5.7260118,6.1468015,6.571327,7.0074735,7.465462,7.6954136,8.395537,8.880991,9.391047,9.91338,10.44312,10.979455,11.520682,12.068647,12.625816,13.192736,13.777196,14.372159,14.986658,15.624389,16.268358,16.920532,17.586802,18.268513,18.96955,19.684181,20.414682,21.153532,21.899235,22.650797,23.406796,24.186861,25.001377,25.827505,26.242205,27.512398,28.380253,29.26988,30.208952,31.166555,32.129337,33.11375,34.101593,35.10136,36.110878,37.127533,38.20559,39.289043,40.403076,41.6019,42.813717,44.049576,45.323196,46.66752,48.04336,49.513588,51.06277,52.685318,54.371628,56.106743,57.950047,59.848866,61.79211,63.79406,65.867714,68.01191,70.2322,72.466965,74.75348,77.104294,79.567215,82.27321,85.10782,88.16231,91.74429,95.53313,
0.0,0.00902202,0.02907095,0.07117371,0.13411433,0.24213415,0.3614253,0.49976292,0.66817397,0.85050124,1.042971,1.2414554,1.4460152,1.6580192,1.9006077,2.14966,2.4226704,2.7083552,3.0060818,3.3207893,3.6536446,4.000359,4.3540835,4.7431736,5.1466403,5.563738,5.9841075,6.4082994,6.843403,7.065946,7.745442,8.206619,8.695263,9.204263,9.730939,10.262302,10.800616,11.353967,11.91687,12.494279,13.078597,13.673117,14.293338,14.923745,15.571192,16.251074,16.942646,17.645943,18.355677,19.069601,19.79018,20.521978,21.26144,22.011002,22.771957,23.56289,24.380886,25.236036,25.66716,26.965544,27.835573,28.726885,29.649334,30.585892,31.56483,32.57058,33.58602,34.61761,35.66589,36.743126,37.851128,38.980408,40.120163,41.31354,42.53481,43.796955,45.09699,46.428234,47.840378,49.291344,50.806355,52.41877,54.06187,55.844658,57.657463,59.613667,61.5832,63.5854,65.6336,67.7717,69.99507,72.262924,74.60337,77.0145,79.46035,82.12224,84.987175,88.055115,91.551315,95.44336,
0.0,0.029424164,0.07037886,0.14688168,0.24594302,0.35187003,0.4754515,0.60598063,0.7440653,0.91814154,1.1035138,1.3035982,1.523636,1.7590293,2.0010908,2.264384,2.5370898,2.8313315,3.1330597,3.4398568,3.7576377,4.101417,4.455358,4.815924,5.19595,5.598853,6.013193,6.448671,6.8926167,7.1202154,7.810743,8.281529,8.75545,9.237693,9.736923,10.246481,10.77719,11.321538,11.898252,12.482525,13.071404,13.675857,14.314583,14.959822,15.608986,16.287441,16.979877,17.684107,18.394855,19.116049,19.842327,20.57664,21.324694,22.091213,22.88149,23.698633,24.522125,25.38131,25.823788,27.156752,28.059736,28.977198,29.906506,30.844473,31.812363,32.80442,33.808113,34.846313,35.898426,36.98427,38.075455,39.224083,40.38803,41.56215,42.808907,44.087635,45.379627,46.702763,48.12688,49.59519,51.09516,52.65573,54.33924,56.122345,57.92563,59.859215,61.826385,63.826546,65.84437,67.94134,70.12554,72.37684,74.71793,77.16033,79.624535,82.2174,85.06569,88.161545,91.6729,95.49268,
0.0,0.03040544,0.09121632,0.1581083,0.23614891,0.32846344,0.42844024,0.55816656,0.7018504,0.8660399,1.0484724,1.2515242,1.4643624,1.6891466,1.9271187,2.190492,2.4646409,2.7626143,3.0747156,3.4061348,3.7422197,4.0818768,4.4436274,4.821062,5.2228203,5.6509786,6.086665,6.524503,6.9781647,7.209246,7.913826,8.39586,8.890991,9.389641,9.893279,10.405428,10.928401,11.4663515,12.025811,12.594393,13.185989,13.8001795,14.423833,15.059938,15.716526,16.395445,17.099726,17.810787,18.527708,19.257753,20.007397,20.76193,21.52939,22.30157,23.095953,23.903625,24.733694,25.575178,26.011261,27.35011,28.272778,29.218967,30.172031,31.143442,32.128464,33.138588,34.17575,35.23081,36.299328,37.401764,38.51743,39.661293,40.849094,42.056877,43.307217,44.568638,45.928837,47.307632,48.706684,50.17293,51.678013,53.20431,54.80861,56.526516,58.38475,60.290176,62.314743,64.37031,66.45781,68.58657,70.75723,73.01053,75.42629,77.86565,80.38038,82.98452,85.73027,88.68219,91.91778,95.8756,
0.0,0.006291315,0.044039205,0.09122407,0.15623064,0.22753222,0.31875628,0.4194173,0.5400885,0.6916317,0.85831296,1.0274907,1.2036475,1.3839986,1.5756603,1.7978082,2.036878,2.2885308,2.5611916,2.8459816,3.1547616,3.4839442,3.8358357,4.188149,4.546264,4.9310527,5.346701,5.776072,6.2144184,6.4346147,7.10886,7.570616,8.043019,8.527086,9.01617,9.513518,10.031313,10.564016,11.11142,11.668201,12.239357,12.824449,13.418979,14.0315695,14.654527,15.297113,15.969976,16.674166,17.394886,18.131094,18.886362,19.647314,20.417603,21.212492,22.030363,22.864729,23.720348,24.579622,25.013723,26.340857,27.257544,28.197435,29.169655,30.153078,31.14735,32.157295,33.185333,34.244167,35.323376,36.43146,37.557102,38.705383,39.874004,41.070858,42.299427,43.585114,44.876194,46.269962,47.693237,49.19888,50.71507,52.255424,53.82829,55.468243,57.170162,59.102505,61.142,63.216465,65.32656,67.53333,69.7502,72.0105,74.27637,76.835045,79.43727,82.179054,85.07393,88.17202,91.58867,95.711,
0.0,0.0,0.014925172,0.06611002,0.12369298,0.19949299,0.2762703,0.36797646,0.48954043,0.6215874,0.7591467,0.899905,1.0598773,1.2283608,1.4062936,1.5950377,1.788142,2.01969,2.2734346,2.54723,2.8292608,3.1303663,3.4625695,3.8037379,4.1620317,4.5333323,4.932541,5.3406363,5.756824,5.9743595,6.64009,7.09303,7.5642266,8.041991,8.527284,9.02117,9.533018,10.064061,10.62496,11.190598,11.763228,12.348344,12.943368,13.551308,14.169672,14.796686,15.442895,16.092543,16.771189,17.474827,18.207573,18.957113,19.725718,20.505077,21.305,22.13419,22.991537,23.86196,24.30741,25.648775,26.555563,27.505674,28.479254,29.473793,30.483282,31.535444,32.60445,33.68045,34.77495,35.88919,37.02027,38.162434,39.32101,40.508877,41.739902,42.991364,44.310085,45.702568,47.133675,48.59953,50.107895,51.646713,53.196934,54.824306,56.53643,58.281258,60.280113,62.423843,64.591194,66.77617,69.024185,71.30633,73.624886,76.09291,78.83527,81.71535,84.706955,87.91202,91.40906,95.62705,
0.0,0.008487975,0.04021998,0.09338179,0.15897135,0.24176544,0.34897462,0.47710845,0.6143552,0.7605403,0.9117846,1.0729798,1.238568,1.410525,1.5952194,1.792308,1.9961088,2.2350085,2.4865751,2.7609444,3.045416,3.3447485,3.6658757,4.0104322,4.373233,4.7447443,5.141668,5.54795,5.968187,6.1847253,6.8615446,7.326567,7.79358,8.273758,8.769411,9.275728,9.788582,10.310822,10.846226,11.401349,11.974307,12.557467,13.164624,13.783732,14.41436,15.05463,15.697876,16.346846,17.010262,17.691084,18.397486,19.137342,19.899458,20.672398,21.459959,22.265411,23.087666,23.914032,24.34074,25.668907,26.584143,27.526722,28.493065,29.472082,30.473352,31.502611,32.56847,33.646706,34.76424,35.908596,37.059513,38.21899,39.39732,40.62029,41.849564,43.097843,44.37172,45.67287,47.00033,48.45847,49.956615,51.468834,52.999146,54.56906,56.195343,57.893208,59.757008,61.76581,64.013336,66.27588,68.5518,70.84414,73.18005,75.67207,78.50973,81.480965,84.548004,87.80449,91.35555,95.57392,
0.0,0.009758714,0.03985149,0.08271798,0.1331176,0.24512342,0.3685512,0.50528294,0.65252405,0.8069212,0.9693582,1.1434665,1.3320692,1.5255227,1.7222004,1.9382236,2.1660616,2.398206,2.6433704,2.9109812,3.1823342,3.467197,3.7783346,4.107206,4.459721,4.8240585,5.198529,5.585436,5.992098,6.2009115,6.859785,7.3113084,7.76968,8.241667,8.745214,9.266868,9.8085375,10.35553,10.910371,11.478807,12.06867,12.6709585,13.300627,13.950093,14.601507,15.261258,15.929551,16.605383,17.311775,18.045345,18.786541,19.54394,20.312153,21.088112,21.911352,22.740553,23.5774,24.432127,24.871128,26.216248,27.126003,28.067762,29.041641,30.03918,31.049755,32.081387,33.137672,34.208057,35.338043,36.496037,37.670227,38.861374,40.054543,41.265682,42.501225,43.783073,45.08488,46.400364,47.744663,49.138557,50.597187,52.110344,53.652107,55.24218,56.859035,58.49795,60.205788,62.077415,64.13069,66.34962,68.647606,71.012505,73.40957,75.9213,78.71396,81.72304,84.793434,88.02104,91.553154,95.444275,
0.0,0.0073534753,0.032998107,0.08951741,0.18324484,0.29153374,0.40892363,0.5383895,0.69384575,0.8637415,1.043254,1.2355889,1.4332677,1.6448288,1.8628083,2.1091387,2.365585,2.6321635,2.9169257,3.2161133,3.5494938,3.88762,4.2332993,4.592446,4.9723372,5.3688173,5.774793,6.193968,6.6238093,6.844994,7.526504,8.011201,8.505902,9.005973,9.522636,10.048352,10.5859995,11.136892,11.705012,12.28736,12.876522,13.473489,14.125449,14.779388,15.437525,16.103167,16.79632,17.498032,18.212606,18.965828,19.728756,20.508556,21.300575,22.102118,22.91055,23.73253,24.573637,25.44661,25.887506,27.264618,28.199526,29.142248,30.104626,31.09245,32.094475,33.126396,34.202076,35.295338,36.410667,37.558777,38.7511,39.94873,41.162556,42.390995,43.63001,44.895634,46.208534,47.538914,48.898083,50.30435,51.786156,53.317688,54.86262,56.425953,58.03139,59.66164,61.342884,63.08823,65.013145,67.1043,69.352066,71.68572,74.070625,76.50675,79.14357,82.13654,85.175476,88.38628,91.78434,95.40391,
0.0,0.03401849,0.09914191,0.19140044,0.289537,0.39403203,0.5196388,0.68179476,0.87020487,1.0680474,1.2748094,1.491481,1.7175732,1.9436653,2.179178,2.4244983,2.6824968,2.9572,3.237722,3.5266173,3.8244104,4.1258664,4.471285,4.8388424,5.2164006,5.601928,5.99962,6.40396,6.8247423,7.0398927,7.694094,8.146278,8.60977,9.078975,9.569482,10.077279,10.607219,11.1682625,11.764771,12.365261,12.969236,13.589734,14.223398,14.869867,15.533479,16.219372,16.921549,17.639719,18.368238,19.121704,19.877592,20.639204,21.403124,22.189228,22.988968,23.814068,24.664684,25.53894,25.980604,27.327835,28.244562,29.20113,30.178411,31.173958,32.191864,33.218548,34.258545,35.33565,36.474606,37.64197,38.82701,40.023514,41.226376,42.438232,43.66574,44.939606,46.27325,47.62491,49.00658,50.43985,51.921967,53.440456,54.99182,56.560326,58.168625,59.849197,61.552418,63.27211,65.22055,67.350685,69.587204,71.90592,74.25584,76.6764,79.243706,82.16967,85.205215,88.40311,91.81948,95.42862,
0.0,0.012242308,0.06995839,0.14180109,0.22681746,0.3399137,0.48043412,0.63256985,0.80772287,1.0004061,1.2016058,1.428868,1.6843597,1.9526259,2.2208922,2.4951518,2.7761924,3.061666,3.3554814,3.6516304,3.9571571,4.2759895,4.6212993,4.978987,5.352644,5.750721,6.161887,6.5802546,7.00565,7.222818,7.891865,8.345363,8.823135,9.30857,9.807842,10.313003,10.819267,11.358155,11.919172,12.492506,13.117854,13.751277,14.396577,15.05308,15.714165,16.394285,17.087168,17.804014,18.53459,19.274055,20.028774,20.812458,21.607962,22.416765,23.24591,24.129965,25.0234,25.923132,26.376253,27.743692,28.660797,29.596636,30.543823,31.526562,32.562004,33.60101,34.661144,35.74171,36.840336,37.989155,39.173264,40.397118,41.632595,42.879646,44.13741,45.40715,46.714233,48.058743,49.449142,50.862144,52.358433,53.90745,55.48211,57.08628,58.727528,60.43272,62.14879,63.88263,65.63857,67.71672,69.94676,72.25603,74.62405,77.06587,79.66949,82.47697,85.5122,88.722275,92.09843,95.76576,
0.0,0.0044194027,0.03308348,0.08968219,0.1702773,0.26077667,0.38026285,0.5552996,0.73452884,0.9296488,1.1360432,1.3472214,1.5715201,1.8036119,2.0551617,2.319289,2.5991383,2.8989573,3.2140489,3.5410638,3.8711438,4.2125225,4.5636454,4.915815,5.2805624,5.664176,6.056861,6.4719186,6.9058423,7.1267824,7.8038707,8.266021,8.749,9.243221,9.75261,10.275085,10.812774,11.361255,11.940029,12.534054,13.14403,13.782337,14.433223,15.093541,15.762839,16.447668,17.161089,17.892126,18.629793,19.37925,20.140877,20.93723,21.745613,22.57293,23.416822,24.284601,25.161837,26.05313,26.49963,27.91769,28.886713,29.861305,30.847366,31.843187,32.84744,33.883015,34.94464,36.02062,37.121647,38.259716,39.443893,40.650772,41.88131,43.12509,44.394012,45.69228,47.023735,48.377636,49.76946,51.18382,52.61504,54.153934,55.728493,57.3326,59.005264,60.704704,62.422092,64.15288,65.89804,67.752014,69.95504,72.24197,74.578766,77.022835,79.61488,82.41162,85.469185,88.67374,92.07956,95.734764,
0.0,0.007199237,0.04925781,0.101034835,0.1874257,0.30467042,0.43939903,0.59161156,0.7556329,0.9469269,1.1525348,1.368117,1.5925194,1.8300943,2.083096,2.3474343,2.6374607,2.9398286,3.2555668,3.5863454,3.9319088,4.2959847,4.6769385,5.0618353,5.4520807,5.859352,6.2727942,6.704748,7.1367025,7.3613925,8.050167,8.5245285,9.01819,9.526242,10.042478,10.566994,11.105465,11.65838,12.225247,12.8093815,13.414117,14.032521,14.663343,15.312131,15.9724045,16.645838,17.322378,18.011776,18.717886,19.445179,20.200733,20.973394,21.772839,22.580912,23.398966,24.22908,25.089457,26.014559,26.480057,27.893934,28.86887,29.87054,30.885729,31.914856,32.96706,34.035458,35.110477,36.19327,37.30006,38.4399,39.60664,40.801636,42.0507,43.327972,44.645077,45.97007,47.31049,48.667522,50.041374,51.451385,52.876957,54.38581,55.92892,57.537735,59.196312,60.878048,62.57894,64.3112,66.094215,67.925,70.08979,72.354195,74.67923,77.07634,79.66722,82.47149,85.5376,88.72325,92.083694,95.703705,
0.0,0.013884414,0.057932924,0.10827408,0.18798092,0.28761443,0.40088204,0.53038687,0.6739826,0.846183,1.0349624,1.236327,1.4705926,1.7097131,1.9614189,2.2225637,2.5309033,2.8506117,3.181025,3.5250232,3.884359,4.2503815,4.62794,5.018084,5.4134088,5.8140407,6.2230625,6.6450677,7.080172,7.3004146,7.99255,8.466245,8.951334,9.445307,9.948718,10.45857,10.973518,11.504144,12.06333,12.645481,13.242875,13.850115,14.466147,15.098558,15.738191,16.390436,17.052578,17.72868,18.429768,19.134542,19.863737,20.608194,21.372528,22.13958,22.949669,23.784605,24.642036,25.532322,25.984898,27.389637,28.342834,29.320446,30.33144,31.356089,32.43015,33.520164,34.62228,35.747498,36.885292,38.03511,39.206497,40.399567,41.604324,42.866306,44.17326,45.489532,46.820534,48.199486,49.632202,51.09523,52.577606,54.068058,55.612053,57.184395,58.837566,60.52946,62.25224,64.03138,65.84898,67.71251,69.661896,71.880516,74.21946,76.63395,79.08627,81.9625,85.11162,88.42304,91.86872,95.56851,
0.0,0.005808274,0.01885055,0.049282536,0.10797278,0.17970529,0.26281023,0.36441183,0.47765365,0.6015553,0.7580626,0.92435163,1.1265068,1.339848,1.5686811,1.8034421,2.0515988,2.332008,2.630945,2.9439595,3.2769568,3.6290984,3.9903975,4.3636513,4.753078,5.156648,5.563943,5.994338,6.427994,6.649712,7.3429127,7.8209248,8.303121,8.789521,9.2894335,9.802762,10.335142,10.881776,11.447539,12.023769,12.617193,13.222167,13.83582,14.455328,15.092737,15.746316,16.416384,17.105629,17.812433,18.532333,19.25647,19.993681,20.756144,21.531788,22.332632,23.150284,24.004688,24.896027,25.359467,26.788261,27.781391,28.800344,29.834518,30.879639,31.945702,33.070858,34.21441,35.36873,36.53042,37.71271,38.936806,40.179565,41.45897,42.74784,44.072433,45.459953,46.864223,48.285717,49.72045,51.190434,52.708996,54.28622,55.909103,57.553352,59.232235,60.922573,62.63785,64.402214,66.23867,68.13535,70.08221,72.072075,74.268456,76.724785,79.209625,81.732605,84.783905,88.07943,91.653496,95.35543,
0.0,0.023042286,0.07021897,0.12670776,0.19109543,0.27009755,0.3512039,0.44995654,0.5552927,0.67708766,0.82850844,0.98651266,1.1575963,1.3562566,1.580096,1.8125441,2.0594256,2.322766,2.615434,2.9226646,3.2374477,3.5621114,3.9031816,4.2541738,4.6221027,5.005333,5.4135103,5.8252487,6.2584476,6.4808216,7.1669893,7.641002,8.137698,8.651547,9.175518,9.705804,10.245652,10.797514,11.359998,11.925281,12.492375,13.079535,13.688509,14.301447,14.946631,15.595107,16.261654,16.94791,17.643686,18.34906,19.063372,19.78905,20.532936,21.305403,22.101664,22.932528,23.773743,24.658352,25.116041,26.562757,27.555447,28.56942,29.620533,30.687336,31.791042,32.912144,34.040874,35.21114,36.404938,37.607674,38.82879,40.056908,41.328037,42.63995,43.98901,45.3611,46.748,48.1896,49.648476,51.13916,52.663284,54.23687,55.867535,57.535595,59.22022,60.913555,62.652676,64.42563,66.256584,68.1735,70.16665,72.19981,74.34463,76.71616,79.18992,81.762856,84.64231,87.89797,91.509514,95.25833,
0.0,0.0154269375,0.061254803,0.12685096,0.21216178,0.3163679,0.42887348,0.5507921,0.6806005,0.8200994,0.9635848,1.1366796,1.3258194,1.5239712,1.738318,1.97406,2.2199562,2.486447,2.762557,3.0527887,3.360516,3.6824481,4.0263734,4.3867545,4.7519903,5.1237473,5.51107,5.9141765,6.329632,6.546669,7.2211733,7.7098265,8.204506,8.711652,9.251386,9.811073,10.375168,10.954138,11.549094,12.160133,12.773207,13.40169,14.038998,14.67816,15.317536,15.969743,16.635265,17.318432,18.023962,18.747375,19.479177,20.217762,20.9737,21.73274,22.505941,23.294865,24.126984,24.996939,25.445932,26.849577,27.810368,28.793766,29.820383,30.865671,31.949594,33.058464,34.194675,35.346195,36.52826,37.746784,38.988728,40.23656,41.501293,42.80636,44.117336,45.504623,46.927242,48.391678,49.89819,51.423508,52.966114,54.60013,56.250237,57.918636,59.622295,61.347717,63.103592,64.923004,66.797005,68.75146,70.73089,72.77518,74.91538,77.16377,79.62259,82.162704,84.814064,87.97128,91.4425,95.15259,
0.0,0.040770654,0.10873156,0.18640116,0.27086097,0.36529744,0.48088753,0.6103369,0.74814415,0.9034834,1.0598959,1.2346525,1.4180743,1.6156001,1.8429936,2.079396,2.3264523,2.5918233,2.8830845,3.193763,3.5173862,3.8693354,4.230063,4.592521,4.970724,5.357781,5.754989,6.155031,6.5650535,6.777204,7.439647,7.9353433,8.440195,8.950515,9.491507,10.043433,10.60609,11.17976,11.777803,12.382809,12.992119,13.604667,14.238968,14.889451,15.569403,16.267061,16.96593,17.667662,18.377148,19.094784,19.821882,20.562447,21.322126,22.089447,22.861124,23.650196,24.469662,25.297558,25.716373,27.087803,28.021093,28.979996,29.959429,30.98654,32.027645,33.08745,34.15232,35.270535,36.416668,37.63729,38.886135,40.15186,41.43092,42.750153,44.080547,45.429123,46.849922,48.291313,49.74867,51.258724,52.80808,54.38239,56.046665,57.718315,59.425186,61.162983,62.932415,64.78643,66.66642,68.57038,70.58518,72.66863,74.808044,77.05234,79.42231,82.01918,84.69361,87.85889,91.31018,95.1053,
0.0,0.006748834,0.03440505,0.07729198,0.15448846,0.2885663,0.42443362,0.5639525,0.7237525,0.89929396,1.0909046,1.2838959,1.4796889,1.6875516,1.919141,2.154483,2.3989387,2.6498272,2.9275439,3.2138143,3.5161667,3.8397522,4.2128687,4.590375,4.973106,5.3699846,5.7795553,6.1994877,6.636312,6.8577213,7.5297313,7.991796,8.481256,9.000724,9.533667,10.084992,10.6511,11.230504,11.81758,12.406717,13.011359,13.627159,14.257403,14.888733,15.527432,16.195992,16.88783,17.58937,18.302141,19.038076,19.796978,20.57199,21.364418,22.167027,22.986277,23.816444,24.655125,25.504286,25.945396,27.300526,28.251663,29.221788,30.203497,31.210201,32.237648,33.305,34.395237,35.499058,36.62031,37.75443,38.943596,40.201054,41.505733,42.848022,44.2111,45.589806,46.98671,48.4545,49.939514,51.45456,52.989063,54.55897,56.174236,57.846546,59.56879,61.346333,63.15589,64.99963,66.910805,68.864044,70.85825,72.95387,75.13387,77.38746,79.7249,82.308815,84.98345,87.89826,91.17022,95.05149,
0.0,0.052201834,0.14893246,0.27880397,0.41544655,0.5626829,0.7199183,0.88683593,1.0695424,1.2677288,1.4895866,1.7310472,1.9790058,2.23063,2.4877632,2.7487142,3.029299,3.3294594,3.6307313,3.9406798,4.261289,4.607126,4.973804,5.371921,5.7764854,6.1941,6.6278343,7.07964,7.5421906,7.7818794,8.503919,8.997662,9.501791,10.010215,10.529909,11.068241,11.61636,12.164479,12.732174,13.313892,13.903975,14.506627,15.135799,15.769151,16.40906,17.062836,17.734419,18.419834,19.112886,19.817413,20.538795,21.28508,22.042343,22.83676,23.645351,24.471048,25.308792,26.17727,26.622185,28.019339,28.972023,29.942108,30.925726,31.932592,32.960835,34.008064,35.0628,36.13435,37.26672,38.40936,39.56069,40.719498,41.914482,43.185448,44.482445,45.862354,47.302216,48.785404,50.284313,51.80425,53.328175,54.886375,56.478683,58.11999,59.838955,61.60935,63.43205,65.347305,67.31013,69.337036,71.3693,73.432076,75.64825,77.93879,80.31986,82.7779,85.47063,88.26842,91.254364,94.88493,
0.0,0.041735254,0.12585056,0.23798878,0.37075132,0.52161217,0.68837386,0.8711989,1.0602835,1.258401,1.4891087,1.7372283,1.9918773,2.2644825,2.5436785,2.8309748,3.1301007,3.4487665,3.7835937,4.1361847,4.4887757,4.8479233,5.226632,5.6300054,6.0443377,6.462223,6.899698,7.3552275,7.82189,8.056951,8.778156,9.276282,9.779595,10.287316,10.813768,11.349184,11.887865,12.442869,13.007668,13.578222,14.159003,14.74735,15.344284,15.950797,16.575226,17.218313,17.883833,18.552277,19.240671,19.949049,20.672691,21.41923,22.192402,22.987282,23.796936,24.635689,25.500267,26.385626,26.83858,28.23757,29.22281,30.237057,31.265383,32.300694,33.34064,34.398823,35.48081,36.570568,37.683098,38.82485,39.997147,41.18788,42.413853,43.645054,44.89653,46.26713,47.681313,49.153336,50.65192,52.16826,53.72302,55.34214,56.998405,58.685932,60.409958,62.204876,64.02865,65.884865,67.89086,69.94155,72.01465,74.13326,76.37468,78.655716,81.01856,83.50635,86.21877,89.03472,91.912254,95.217766,
0.0,0.0519661,0.12731923,0.24285081,0.37406433,0.5169052,0.6827768,0.86790085,1.0745283,1.2862753,1.5022845,1.7264348,1.9637704,2.2192357,2.5093126,2.8125746,3.1290221,3.4520624,3.7816951,4.126698,4.4977155,4.885441,5.2919106,5.7006826,6.1226125,6.5528617,6.987977,7.446696,7.9109282,8.147121,8.879474,9.379118,9.886503,10.397045,10.915667,11.441693,11.969107,12.496519,13.032895,13.5894575,14.154113,14.738205,15.339286,15.94581,16.572113,17.20765,17.861055,18.519833,19.209904,19.916908,20.642624,21.391815,22.152786,22.924927,23.709604,24.513275,25.361765,26.22486,26.659973,27.991196,28.923374,29.896584,30.91327,31.945433,32.994766,34.06168,35.13297,36.220688,37.33465,38.468334,39.626167,40.806156,42.017456,43.26472,44.52159,45.82525,47.16725,48.5627,50.050793,51.572533,53.13649,54.732388,56.379784,58.132763,59.91277,61.731808,63.57459,65.44249,67.34163,69.33343,71.45992,73.65555,75.87821,78.1931,80.569695,83.019005,85.82516,88.70318,91.699554,95.09799,
0.0,0.022862049,0.08951801,0.16950516,0.25194582,0.37350172,0.51125735,0.66456604,0.83147186,1.0179402,1.224322,1.4381566,1.6603432,1.9010952,2.1610534,2.4357555,2.7257087,3.0350788,3.370208,3.7168188,4.0695944,4.4428678,4.832805,5.233107,5.640782,6.0673804,6.5052686,6.9569426,7.415774,7.64907,8.356533,8.834234,9.3200655,9.818203,10.331923,10.851839,11.3729725,11.897739,12.42624,12.962849,13.504938,14.0580225,14.626131,15.199372,15.784893,16.39285,17.016083,17.655981,18.301771,18.96833,19.664953,20.404867,21.173967,21.956663,22.750746,23.551893,24.362087,25.202103,25.632032,26.97153,27.898268,28.844679,29.8492,30.86423,31.907394,32.9789,34.07831,35.191467,36.32881,37.493656,38.682224,39.886566,41.11063,42.351696,43.640213,44.947857,46.321915,47.750572,49.22375,50.77093,52.337013,53.948997,55.63027,57.35788,59.186543,61.041687,62.91464,64.81098,66.72473,68.74398,70.8692,73.11246,75.40021,77.81847,80.25051,82.70861,85.43507,88.40464,91.48207,94.96849,
