0.0,0.015894074,0.055705067,0.10380987,0.18397196,0.25148696,0.366234,0.45249146,0.6038442,0.7194375,0.9021789,1.0340902,1.2402554,1.3809298,1.6026947,1.7615737,2.0166936,2.1950982,2.484412,2.6858702,3.0154626,3.2531943,3.6506844,3.9302666,4.3649054,4.665839,5.1485934,5.4872537,6.007685,6.366617,6.9317966,7.3169866,7.9011064,8.304623,8.93509,9.378306,10.066536,10.568873,11.365832,11.909446,12.749942,13.331286,14.239444,14.867537,15.837333,16.493387,17.50582,18.202917,19.262045,19.985134,21.1205,21.890596,23.075039,23.902222,25.1566,26.012669,27.307793,28.189928,29.558424,30.496313,31.9129,32.88585,34.362564,35.364338,36.905342,37.94488,39.51369,40.58948,42.251972,43.374714,45.07299,46.216698,47.945503,49.104076,50.86922,52.074093,53.89573,55.121708,56.98787,58.250294,60.210052,61.53949,63.54977,64.916756,66.98039,68.37017,70.48875,71.922775,74.15432,75.66819,77.9559,79.52899,81.949905,83.60047,86.11313,87.81672,90.406044,92.15078,94.876335,96.73978,100.0,
0.0,0.008851824,0.052803393,0.09729732,0.17028521,0.2224126,0.32948196,0.40800712,0.54096705,0.6360866,0.7858823,0.9039066,1.103808,1.2483878,1.4760499,1.635993,1.8801504,2.058946,2.342009,2.5360713,2.8419,3.0651278,3.4097877,3.6510289,4.041138,4.3218856,4.758411,5.0715904,5.569632,5.913726,6.463713,6.8477116,7.4315968,7.8255258,8.43033,8.850236,9.515729,9.983458,10.71183,11.223754,12.028779,12.582862,13.441651,14.028307,14.955221,15.605268,16.604286,17.28568,18.342655,19.063263,20.154436,20.91184,22.095873,22.924314,24.195784,25.062132,26.37519,27.263845,28.618128,29.549889,30.994183,31.96976,33.459312,34.46667,36.010796,37.070114,38.67763,39.75789,41.405052,42.533527,44.26869,45.435154,47.204304,48.401463,50.21615,51.434917,53.29042,54.538033,56.434822,57.709896,59.646362,60.987244,63.057415,64.4562,66.56683,67.98995,70.15901,71.616356,73.847206,75.37852,77.71184,79.2824,81.69632,83.376915,85.94182,87.70183,90.37418,92.1907,94.977295,96.88667,100.0,
0.0,0.020717764,0.07230439,0.11538719,0.18855485,0.25354072,0.35948837,0.44243637,0.58194304,0.6884596,0.86953205,1.0006195,1.2093208,1.3585556,1.5993743,1.7637205,2.0255365,2.2092447,2.4912572,2.6833308,2.990843,3.2020879,3.551459,3.8021293,4.2001452,4.4772434,4.904983,5.205661,5.7163115,6.0713167,6.6181846,6.997705,7.5764866,7.9731107,8.582235,9.002101,9.657374,10.116481,10.859975,11.376341,12.15797,12.693851,13.535734,14.107435,14.982919,15.599459,16.562307,17.220097,18.256956,18.97594,20.078121,20.833122,22.012306,22.8271,24.09099,24.949709,26.249802,27.132347,28.482412,29.409304,30.828022,31.798851,33.281925,34.285236,35.819504,36.863766,38.459373,39.537037,41.18062,42.320057,44.040615,45.196686,46.95708,48.15599,49.972538,51.203255,53.065517,54.325417,56.231556,57.50662,59.472557,60.806995,62.87674,64.272484,66.42775,67.87566,70.06566,71.53319,73.78382,75.31572,77.64539,79.218796,81.651985,83.35208,85.94062,87.706825,90.37935,92.19428,94.97305,96.86424,100.0,
0.0,0.022062603,0.08380486,0.1326485,0.22021618,0.2897837,0.4065534,0.49057168,0.63019353,0.7316517,0.9007022,1.0332196,1.2464914,1.3947213,1.6284962,1.7975289,2.0624177,2.2516408,2.5460784,2.748939,3.0593739,3.2796469,3.616683,3.8496032,4.210493,4.4607196,4.865445,5.1464443,5.590168,5.9004927,6.401477,6.764914,7.334214,7.726172,8.326816,8.744111,9.37612,9.809032,10.47396,10.941966,11.699792,12.225172,13.035904,13.598281,14.459812,15.038799,15.91828,16.542774,17.509718,18.166227,19.204756,19.933598,21.072176,21.843004,23.03483,23.859072,25.146603,26.018528,27.359741,28.2627,29.644758,30.599062,32.043495,33.030205,34.537502,35.548702,37.11023,38.183228,39.82358,40.94052,42.64722,43.80719,45.576588,46.77494,48.627384,49.88564,51.799435,53.086082,55.045948,56.378662,58.4116,59.79121,61.90112,63.340622,65.54601,67.03608,69.29799,70.82251,73.14022,74.701675,77.09935,78.725075,81.226974,82.966774,85.61896,87.42387,90.16464,92.03649,94.86828,96.79321,100.0,
0.0,0.022277152,0.08843722,0.14493252,0.23814045,0.30560994,0.41850662,0.49883446,0.62970334,0.7239922,0.8908233,1.0197116,1.2217312,1.3650608,1.5858334,1.7471633,2.0120347,2.1999395,2.4934666,2.6936867,3.0082176,3.2294192,3.5661654,3.7939157,4.1561317,4.406258,4.7895737,5.054474,5.473802,5.774042,6.2493634,6.5872273,7.1262584,7.5006504,8.08835,8.49158,9.115363,9.551076,10.221844,10.6823635,11.395853,11.892921,12.681154,13.220853,14.064948,14.652572,15.544319,16.142977,17.064085,17.707806,18.692131,19.363688,20.425781,21.187786,22.376616,23.188877,24.432278,25.296814,26.61247,27.498104,28.866863,29.787786,31.21348,32.179996,33.650215,34.65622,36.188564,37.2443,38.870308,39.970863,41.6714,42.825623,44.59177,45.789658,47.64773,48.908745,50.82847,52.127464,54.10978,55.457134,57.515835,58.91491,61.02906,62.501225,64.73727,66.24356,68.55575,70.124886,72.49174,74.09677,76.55513,78.22887,80.80876,82.574104,85.314384,87.1503,89.9597,91.87314,94.763145,96.7296,100.0,
0.0,0.016125478,0.07585389,0.13426378,0.23149894,0.30141094,0.41273636,0.49345595,0.64312845,0.7535932,0.9316322,1.0598335,1.2677029,1.4168457,1.6632028,1.8353084,2.1154034,2.3058732,2.6016972,2.8043332,3.122826,3.3440807,3.6825428,3.9197795,4.2872586,4.5363235,4.9215517,5.1850414,5.5894136,5.871239,6.310306,6.6404114,7.164251,7.523885,8.083752,8.472022,9.090829,9.521297,10.174519,10.623714,11.343038,11.848764,12.635395,13.182026,14.015206,14.586799,15.458057,16.048912,16.9587,17.588987,18.555689,19.214827,20.213043,20.91029,22.035126,22.824816,24.053204,24.89671,26.19778,27.084957,28.4417,29.363758,30.776075,31.74004,33.20275,34.19308,35.725227,36.768234,38.386158,39.474792,41.157207,42.309196,44.076206,45.286728,47.161156,48.43319,50.362953,51.66881,53.671978,55.02439,57.10089,58.51046,60.64226,62.119507,64.375946,65.91009,68.24858,69.82322,72.22593,73.85006,76.330475,78.0253,80.641975,82.40478,85.15209,86.99853,89.82344,91.74535,94.691635,96.68804,100.0,
0.0,0.01773337,0.09689538,0.16305913,0.26802558,0.3416808,0.47169393,0.56487507,0.71411544,0.8257331,1.0069948,1.1384603,1.3518106,1.5048383,1.754525,1.928698,2.198138,2.3908854,2.6833842,2.8974512,3.2383797,3.4787085,3.8414419,4.085788,4.4601326,4.7157955,5.1168137,5.3941293,5.815325,6.105793,6.554099,6.87557,7.3904557,7.74758,8.328202,8.721805,9.337146,9.760744,10.416152,10.858478,11.566166,12.067411,12.851206,13.390161,14.227214,14.799163,15.670634,16.263271,17.171638,17.789936,18.75007,19.401299,20.391987,21.074577,22.135056,22.885542,24.08663,24.90839,26.181618,27.05772,28.399319,29.315634,30.729288,31.690866,33.158882,34.140556,35.64853,36.690044,38.30119,39.39267,41.072376,42.236767,44.00083,45.19703,47.057728,48.34622,50.29916,51.621803,53.648495,55.007065,57.103207,58.50921,60.64524,62.11708,64.37522,65.90567,68.23932,69.80856,72.22739,73.853584,76.33875,78.03928,80.6638,82.4543,85.196396,87.04299,89.85243,91.75906,94.693565,96.681755,100.0,
0.0,0.014621097,0.0698564,0.124201894,0.21801311,0.2903307,0.41866663,0.51389855,0.6668207,0.7767339,0.95649546,1.0848155,1.2895275,1.43514,1.6670024,1.832871,2.0949166,2.2816947,2.5707731,2.7716217,3.1087966,3.3485239,3.7184808,3.9684124,4.346904,4.610713,5.017668,5.2934384,5.7160907,6.012201,6.46928,6.7943726,7.2946033,7.643382,8.204028,8.603627,9.213682,9.634998,10.2811985,10.730102,11.4228735,11.906698,12.662163,13.187027,13.999853,14.564762,15.430429,16.015087,16.910479,17.51808,18.449371,19.092793,20.072762,20.740282,21.793005,22.51175,23.619434,24.40152,25.641699,26.488203,27.799623,28.69873,30.09733,31.042343,32.491817,33.479122,34.989822,36.007526,37.57847,38.671646,40.3668,41.504337,43.271362,44.47058,46.312424,47.568977,49.52338,50.85295,52.899036,54.274662,56.36747,57.78219,59.95257,61.449642,63.74293,65.29569,67.64345,69.23448,71.67431,73.32553,75.85957,77.571304,80.268135,82.11012,84.90177,86.77009,89.64183,91.58234,94.58798,96.6138,100.0,
0.0,0.013273834,0.07843303,0.1344781,0.23947681,0.3213601,0.46651253,0.5708149,0.7383628,0.85340273,1.0315028,1.1605607,1.366978,1.5081842,1.7277622,1.8849696,2.1271412,2.298411,2.5688665,2.7595236,3.061916,3.2781594,3.609288,3.8486836,4.2240105,4.4808908,4.879698,5.1563396,5.585543,5.8830156,6.342038,6.6622005,7.156238,7.490692,8.000739,8.345533,8.888336,9.282152,9.906972,10.341581,11.003984,11.460612,12.17669,12.666849,13.42826,13.94897,14.753147,15.317766,16.187817,16.780552,17.693665,18.314623,19.262499,19.906199,20.903725,21.599249,22.676802,23.41499,24.551527,25.347422,26.61585,27.478907,28.810472,29.737497,31.172085,32.151054,33.652374,34.678185,36.24966,37.33845,39.010452,40.1585,41.924633,43.128693,44.984146,46.248142,48.23026,49.600307,51.70518,53.13222,55.292038,56.74528,58.95183,60.476414,62.81702,64.3919,66.78203,68.41437,70.91598,72.63068,75.24331,77.04616,79.82096,81.700714,84.53338,86.46689,89.40078,91.36953,94.427246,96.50455,100.0,
0.0,0.015503614,0.082151785,0.13969128,0.25633553,0.34594417,0.5033076,0.6147815,0.7954548,0.9255148,1.129109,1.2704561,1.4849482,1.6302316,1.8566544,2.01667,2.2730377,2.4560986,2.7485733,2.9465742,3.2548132,3.4773521,3.8478458,4.1018043,4.496415,4.768003,5.1908507,5.482447,5.9325776,6.243155,6.7298756,7.05798,7.568966,7.915852,8.439633,8.802498,9.376185,9.773312,10.401454,10.832819,11.490137,11.953752,12.676796,13.1756115,13.956635,14.486523,15.288636,15.852273,16.709698,17.301838,18.197067,18.809322,19.74446,20.382723,21.375437,22.063374,23.123476,23.839905,24.96168,25.7545,26.989466,27.83206,29.129759,30.023558,31.420458,32.38506,33.870655,34.89663,36.4685,37.546852,39.184063,40.297596,42.037052,43.220123,45.04467,46.30005,48.262703,49.60868,51.7199,53.14165,55.283535,56.725296,58.916016,60.42127,62.760876,64.33087,66.73824,68.38157,70.89768,72.632225,75.27721,77.08735,79.86767,81.74172,84.57074,86.50533,89.425285,91.386696,94.437325,96.50734,100.0,
0.0,0.011921429,0.061995856,0.11401059,0.22132973,0.30497032,0.457109,0.563435,0.7338922,0.859564,1.0599364,1.2000816,1.4231602,1.5766487,1.8121451,1.9754479,2.2265658,2.4016395,2.6783116,2.8700912,3.1762125,3.3913794,3.7229023,3.9620368,4.3339763,4.5955663,5.0003567,5.2824597,5.7281394,6.030191,6.500062,6.8300595,7.3364415,7.6823177,8.207218,8.564374,9.110393,9.495354,10.092802,10.512556,11.159651,11.595546,12.284129,12.764909,13.497122,14.026428,14.852163,15.412134,16.271303,16.85842,17.75821,18.362398,19.289429,19.919611,20.871466,21.514244,22.51164,23.203835,24.291626,25.02712,26.163122,26.960257,28.204533,29.065912,30.396603,31.31295,32.751007,33.74654,35.30112,36.367805,38.007458,39.121643,40.8295,41.987896,43.790676,45.020973,46.956,48.298466,50.3838,51.837284,54.03836,55.517014,57.75208,59.253315,61.570557,63.17707,65.644,67.31438,69.95081,71.73756,74.46016,76.33117,79.18582,81.119225,84.06363,86.04445,89.06206,91.0951,94.24483,96.391106,100.0,
0.0,0.009307468,0.042551897,0.086826906,0.20262031,0.29330066,0.44991663,0.5654809,0.74395,0.8698013,1.0767634,1.2252696,1.453099,1.6151885,1.8652165,2.0381982,2.3081062,2.493212,2.7921987,3.0010388,3.3265042,3.5548458,3.9069624,4.148131,4.518826,4.7786846,5.178519,5.4759307,5.940056,6.2572393,6.7527685,7.087515,7.601273,7.948044,8.474869,8.8321,9.387859,9.774842,10.377207,10.809262,11.469906,11.912858,12.601841,13.078167,13.81002,14.3164835,15.128732,15.688124,16.537996,17.116201,18.018175,18.632042,19.560524,20.190742,21.154615,21.801062,22.781195,23.45757,24.515738,25.239336,26.35976,27.13255,28.34863,29.200745,30.499228,31.385653,32.779,33.731846,35.235844,36.2882,37.910583,39.02241,40.70772,41.868668,43.637245,44.84958,46.73803,48.079464,50.189594,51.625782,53.82467,55.31489,57.578876,59.10798,61.48805,63.101547,65.56144,67.23916,69.88124,71.68448,74.42428,76.29182,79.13846,81.07669,84.03742,86.03281,89.067406,91.10776,94.237526,96.381065,100.0,
0.0,0.01382821,0.067276865,0.123379774,0.24077171,0.3294568,0.47632176,0.59217125,0.77537876,0.90983874,1.1207296,1.2647142,1.4931084,1.6590018,1.9155287,2.0913708,2.3622212,2.5465958,2.8428626,3.0488074,3.368906,3.590853,3.9563498,4.202642,4.5762677,4.8310966,5.228065,5.4993796,5.936083,6.244438,6.7251034,7.0569067,7.563901,7.910558,8.450118,8.816246,9.374023,9.753575,10.352394,10.7638235,11.418445,11.8620615,12.547919,13.022784,13.74447,14.24076,14.999354,15.525261,16.381573,16.968493,17.871399,18.483833,19.412104,20.040367,21.00977,21.663515,22.658928,23.333006,24.35879,25.074577,26.170177,26.918402,28.101414,28.905537,30.177149,31.04816,32.39525,33.327835,34.771404,35.76635,37.34103,38.450012,40.152985,41.301014,43.043087,44.237885,46.066364,47.38057,49.507923,50.985603,53.21261,54.710228,57.013893,58.576958,60.99016,62.625904,65.12127,66.83305,69.47801,71.31306,74.10463,76.0048,78.8698,80.83191,83.82816,85.852844,88.92108,90.99557,94.185715,96.352806,100.0,
0.0,0.012050015,0.04596089,0.09043473,0.18823428,0.26806563,0.40409788,0.5004008,0.6600635,0.78573805,0.9796189,1.117018,1.3418778,1.4968178,1.7450157,1.9307235,2.214197,2.4089775,2.7063317,2.9111965,3.2329748,3.4523427,3.8000505,4.051109,4.439389,4.7074747,5.1211543,5.407774,5.846257,6.142093,6.611698,6.9406023,7.4484396,7.791228,8.326045,8.689505,9.238119,9.626387,10.220059,10.623053,11.251087,11.674831,12.347242,12.8206005,13.538825,14.036686,14.8142,15.337417,16.178179,16.75952,17.648508,18.258247,19.182878,19.807772,20.760344,21.415312,22.416157,23.091665,24.129938,24.833641,25.919931,26.652117,27.78439,28.574644,29.801933,30.648674,31.967028,32.8746,34.312542,35.289307,36.85242,37.917366,39.61834,40.781116,42.54638,43.73511,45.560898,46.80188,48.77117,50.234818,52.51105,54.050846,56.395992,57.987194,60.418526,62.082733,64.61219,66.341484,68.9817,70.83903,73.68225,75.61135,78.55206,80.53695,83.549484,85.60404,88.718575,90.82619,94.0524,96.25532,100.0,
0.0,0.012209228,0.047308296,0.08263556,0.17195548,0.24254985,0.36969635,0.45904127,0.6049226,0.71324885,0.88274837,1.0039071,1.1966509,1.335102,1.5620081,1.7229419,1.9945804,2.1847272,2.4816616,2.6871555,3.012505,3.2346487,3.577076,3.809651,4.167835,4.4215255,4.8173347,5.093766,5.533894,5.8376336,6.3028975,6.6192117,7.1119375,7.446746,7.98765,8.362697,8.942563,9.337452,9.95608,10.375097,11.011683,11.440398,12.093083,12.544523,13.256093,13.74919,14.512887,15.040124,15.853736,16.429047,17.31759,17.932299,18.870462,19.500288,20.460548,21.113022,22.106752,22.792004,23.833754,24.545805,25.624,26.370825,27.505934,28.28209,29.519974,30.35686,31.658407,32.552673,33.932102,34.90904,36.3955,37.459427,39.129177,40.289352,42.094578,43.312504,45.16474,46.412235,48.32431,49.717266,51.970646,53.526424,55.93875,57.568604,60.039642,61.71664,64.28768,66.0275,68.678215,70.49749,73.369736,75.31711,78.28392,80.3007,83.35832,85.40567,88.54433,90.6713,93.90852,96.15614,100.0,
0.0,0.01889322,0.05617041,0.09014003,0.15311742,0.20905107,0.3050916,0.37909004,0.51021403,0.6031057,0.7491925,0.860303,1.0487347,1.1920083,1.4208065,1.578726,1.8214548,1.9907196,2.263068,2.456539,2.767486,2.9891794,3.3324564,3.5732539,3.938558,4.1881638,4.5741067,4.8370175,5.247464,5.534589,5.9965672,6.30983,6.800009,7.1424055,7.669211,8.031832,8.595787,8.987038,9.602144,10.029158,10.683721,11.128007,11.799364,12.254662,12.94898,13.426406,14.16289,14.665788,15.450626,15.996628,16.867783,17.474356,18.408451,19.042349,20.011528,20.661076,21.655119,22.335917,23.378187,24.088484,25.187319,25.95554,27.117027,27.897963,29.085663,29.89576,31.21297,32.103962,33.468437,34.402153,35.82692,36.828472,38.362137,39.445427,41.193806,42.389797,44.24406,45.5177,47.44947,48.751736,50.749146,52.19593,54.564293,56.233242,58.78515,60.510193,63.129223,64.91935,67.64786,69.5108,72.41979,74.420715,77.49291,79.561066,82.73502,84.86875,88.099014,90.27411,93.635956,95.99824,100.0,
0.0,0.020048328,0.07656365,0.11987789,0.19744122,0.2592569,0.37272993,0.45292324,0.58260256,0.67950284,0.83320665,0.9404104,1.1106067,1.2336153,1.4354913,1.5875244,1.8262,1.9903687,2.2501268,2.4433436,2.7408774,2.9444344,3.2574818,3.4892905,3.8539891,4.1011877,4.479361,4.7397094,5.150709,5.4294577,5.8654547,6.166529,6.643814,6.9763174,7.4848247,7.8390217,8.39546,8.774988,9.367564,9.786144,10.422071,10.879406,11.581985,12.060912,12.786424,13.277517,14.042211,14.56643,15.369319,15.91203,16.733952,17.29789,18.165009,18.777424,19.738985,20.402035,21.416967,22.107513,23.15178,23.85787,24.947538,25.691637,26.867723,27.676083,28.90803,29.746607,31.03083,31.897886,33.21541,34.130753,35.571957,36.556488,38.06108,39.082825,40.67541,41.762985,43.468636,44.711895,46.666096,48.003147,50.06539,51.455082,53.57523,55.044525,57.480396,59.23476,61.941017,63.78458,66.612595,68.52149,71.45515,73.515236,76.739975,78.92398,82.25508,84.5104,87.9446,90.24626,93.776474,96.19447,100.0,
0.0,0.020233203,0.07081621,0.11890373,0.1979776,0.2590416,0.36785728,0.447104,0.5759595,0.6667087,0.8142434,0.9186332,1.0825316,1.1981368,1.380571,1.5154591,1.7479471,1.9102576,2.181005,2.372612,2.6716545,2.8768601,3.195992,3.4184482,3.7698817,4.0237393,4.4127474,4.676825,5.0894527,5.3769107,5.8160934,6.113121,6.599821,6.9409018,7.472183,7.8387694,8.394082,8.773559,9.363199,9.766544,10.385424,10.837198,11.53953,12.021159,12.754714,13.254238,14.0136385,14.528541,15.316879,15.869225,16.711142,17.279593,18.164047,18.759333,19.690351,20.321377,21.317009,22.004755,23.062408,23.78601,24.880753,25.621113,26.78444,27.572079,28.80096,29.642382,30.921825,31.799576,33.15728,34.07761,35.487137,36.45377,37.9524,38.97639,40.52733,41.60198,43.266926,44.40139,46.3095,47.654343,49.730663,51.141617,53.293846,54.762238,57.068977,58.757996,61.461346,63.29728,66.10704,68.054985,71.033905,73.093544,76.32537,78.540184,81.902145,84.18057,87.64206,90.00043,93.62473,96.07902,100.0,
0.0,0.022069208,0.06973998,0.12468885,0.21264672,0.28197503,0.39861566,0.4868925,0.6316057,0.7334459,0.8978643,1.0123637,1.1878456,1.3119553,1.5077202,1.6439137,1.8688545,2.0329952,2.2985647,2.4836063,2.7847931,3.0037768,3.34004,3.572666,3.9360783,4.1822677,4.572043,4.842296,5.258234,5.544949,5.9930396,6.300594,6.772376,7.0937343,7.603062,7.9640846,8.529151,8.915616,9.505895,9.913188,10.556298,11.003024,11.694237,12.165505,12.896658,13.397996,14.180735,14.709225,15.517462,16.068348,16.91101,17.491482,18.382261,18.979212,19.89372,20.520437,21.501644,22.180986,23.207308,23.91328,25.004953,25.758833,26.905916,27.685354,28.911436,29.749403,31.022444,31.882338,33.214,34.130634,35.556793,36.53222,38.01324,39.020992,40.584408,41.656815,43.32393,44.463577,46.229507,47.51689,49.56101,50.97721,53.14809,54.623127,56.881542,58.450157,61.065933,62.92014,65.72952,67.63217,70.59885,72.65733,75.89933,78.12842,81.542946,83.86368,87.39105,89.77025,93.47251,95.96015,100.0,
0.0,0.015374858,0.06320775,0.11035107,0.20318675,0.27284947,0.39324668,0.48425576,0.6337119,0.7381108,0.9090998,1.0303904,1.2182337,1.3455464,1.5483714,1.6939492,1.9184436,2.0917084,2.3744645,2.5828993,2.9123697,3.1393788,3.4896195,3.7299252,4.104485,4.364771,4.769662,5.045912,5.470503,5.764919,6.2251124,6.539956,7.0178914,7.3395147,7.830873,8.167929,8.725313,9.113759,9.710778,10.114538,10.745676,11.1890545,11.891928,12.371265,13.110519,13.614894,14.393542,14.928429,15.745326,16.300241,17.154436,17.739286,18.636118,19.242537,20.166298,20.796196,21.7802,22.455145,23.4828,24.17667,25.250584,25.988136,27.122406,27.897236,29.086123,29.907896,31.19076,32.05517,33.376408,34.2646,35.658714,36.609238,38.071358,39.071304,40.61272,41.662228,43.309475,44.434456,46.159027,47.351116,49.219795,50.560413,52.666916,54.12087,56.379963,57.98475,60.530552,62.410686,65.269455,67.189926,70.14536,72.20705,75.45277,77.72179,81.18931,83.55097,87.11651,89.53186,93.30102,95.845566,100.0,
0.0,0.017429838,0.06562992,0.11791944,0.22528085,0.3031398,0.42340568,0.5148498,0.6668165,0.77721614,0.9567154,1.0816226,1.2729398,1.4080138,1.6171467,1.766425,2.0015895,2.1659353,2.4305663,2.6131945,2.91121,3.141422,3.49834,3.7399194,4.10765,4.3568416,4.744213,5.0156913,5.447775,5.742761,6.200317,6.5151076,6.9952435,7.3172803,7.8210044,8.16024,8.677305,9.031376,9.586292,9.977566,10.60007,11.034042,11.731714,12.204757,12.931275,13.441188,14.233829,14.768276,15.587171,16.14337,16.992958,17.573492,18.47715,19.100023,20.050882,20.694265,21.674654,22.338215,23.365324,24.06484,25.140844,25.87971,27.00221,27.770529,28.944836,29.752054,31.03425,31.916252,33.253407,34.16629,35.5584,36.50292,37.967655,38.9551,40.510746,41.584217,43.23654,44.360886,46.089348,47.262074,49.131546,50.40951,52.477757,53.926556,56.15132,57.7018,60.179977,61.891014,64.74571,66.7234,69.712975,71.760056,75.004486,77.30746,80.832,83.245544,86.90357,89.379135,93.19385,95.80616,100.0,
0.0,0.016127199,0.08755945,0.1481128,0.25094828,0.330866,0.46158698,0.552309,0.69635826,0.80716836,0.98188186,1.1080344,1.3207449,1.4732983,1.7069407,1.8697872,2.121075,2.2931547,2.5673616,2.756,3.0525792,3.2697601,3.6300807,3.8806963,4.2661614,4.5262537,4.9204497,5.187673,5.603147,5.887121,6.3430805,6.6595993,7.140803,7.4706926,7.982397,8.326595,8.853358,9.22332,9.802988,10.201866,10.824475,11.265356,11.967151,12.446413,13.186161,13.69895,14.49151,15.027541,15.845588,16.398123,17.250677,17.833162,18.727505,19.34242,20.296804,20.946186,21.938477,22.6085,23.632595,24.33523,25.398287,26.134289,27.259718,28.02735,29.203548,29.99693,31.232084,32.099304,33.440907,34.352116,35.76169,36.71424,38.174866,39.180553,40.734962,41.808514,43.49119,44.624737,46.3519,47.51906,49.364532,50.652714,52.690178,54.150517,56.369514,57.912666,60.324535,62.041042,64.72874,66.69516,69.73504,71.78327,75.00793,77.2882,80.79587,83.217995,86.91751,89.42006,93.261375,95.86494,100.00001,
0.0,0.026168836,0.10108379,0.17016274,0.29064128,0.37733987,0.5178608,0.6183033,0.7878197,0.9095266,1.0978935,1.2345992,1.4622908,1.622188,1.8734419,2.0468762,2.3180532,2.5047581,2.7994478,3.0043125,3.3208716,3.5387409,3.891636,4.144542,4.5390244,4.812658,5.2302356,5.511653,5.947051,6.243411,6.70559,7.0222235,7.5076947,7.8394003,8.352215,8.705362,9.26074,9.645437,10.23899,10.642712,11.2731905,11.716917,12.432396,12.9182415,13.670295,14.178712,14.954535,15.486582,16.30861,16.863743,17.708977,18.288965,19.198141,19.814327,20.768791,21.419678,22.408377,23.079954,24.10717,24.805452,25.880295,26.606586,27.72887,28.485916,29.658825,30.476597,31.717716,32.582333,33.904633,34.796707,36.186634,37.129265,38.58569,39.591854,41.125793,42.177315,43.79143,44.916683,46.64214,47.80442,49.587463,50.8526,52.843033,54.254074,56.46126,57.98455,60.352325,62.07281,64.7971,66.74583,69.76874,71.829,75.09818,77.36548,80.832115,83.22706,86.92653,89.442856,93.26807,95.884315,100.0,
0.0,0.019348953,0.079363026,0.14444588,0.27251998,0.36502865,0.5141328,0.6190329,0.7944203,0.9211015,1.1316236,1.2822026,1.5182928,1.6778387,1.9256889,2.1041143,2.385503,2.5842404,2.8876288,3.1008122,3.430205,3.6627383,4.0277185,4.2878685,4.6957483,4.973448,5.4010997,5.69212,6.1356506,6.4376326,6.9055486,7.2232656,7.7118454,8.048266,8.571296,8.931007,9.484711,9.862748,10.456322,10.867026,11.506622,11.949013,12.633126,13.104479,13.852908,14.376374,15.170813,15.711628,16.544949,17.119616,17.9971,18.58591,19.490074,20.11124,21.069912,21.722933,22.726633,23.40041,24.426235,25.120945,26.187862,26.914602,28.03689,28.793535,29.939186,30.72075,31.954916,32.82288,34.15268,35.061314,36.451992,37.39214,38.834526,39.83435,41.37063,42.42347,44.04537,45.133774,46.87554,48.05508,49.84232,51.045185,53.00422,54.387833,56.568954,58.0681,60.401936,62.018967,64.62443,66.46443,69.42232,71.481,74.67488,76.95202,80.445755,82.82236,86.537834,89.10723,93.02824,95.74486,100.0,
0.0,0.016812267,0.067184374,0.12370062,0.24792716,0.35120288,0.51185346,0.6267898,0.8121365,0.94339836,1.1459438,1.289782,1.5259285,1.6846666,1.9275105,2.0991602,2.3675256,2.5596383,2.8547869,3.066933,3.3904235,3.6150467,3.9661849,4.2102437,4.583501,4.8479195,5.266223,5.5630965,6.031103,6.3529167,6.8389845,7.1648855,7.6621437,8.003464,8.518266,8.86828,9.409997,9.783179,10.363722,10.761991,11.371805,11.795812,12.452369,12.907391,13.620247,14.106248,14.854478,15.369697,16.19471,16.76015,17.636093,18.232443,19.145704,19.764141,20.7102,21.358538,22.344908,23.014706,24.066868,24.776752,25.869715,26.612196,27.742048,28.505526,29.676697,30.471966,31.68316,32.497505,33.761166,34.6308,35.98735,36.937523,38.385376,39.37357,40.89493,41.923344,43.50577,44.615246,46.292416,47.452374,49.223537,50.46566,52.374535,53.656784,55.644398,57.071636,59.413357,61.006474,63.52267,65.244804,68.03303,70.080414,73.333015,75.669235,79.35248,81.85781,85.69696,88.378624,92.5338,95.4288,100.0,
0.0,0.010016434,0.058846544,0.112171315,0.22485617,0.32817423,0.49831897,0.62890685,0.84129614,0.9882643,1.2152196,1.3716859,1.6109688,1.7752289,2.030528,2.2091703,2.4831603,2.6686785,2.9570675,3.1634214,3.5010254,3.736991,4.099873,4.3489122,4.7362337,5.010289,5.4532633,5.7634425,6.2394433,6.5605187,7.0488105,7.376763,7.881672,8.227088,8.754295,9.118215,9.684953,10.067608,10.655121,11.06192,11.680544,12.106763,12.763412,13.2197275,13.935528,14.430469,15.190664,15.716853,16.542662,17.105179,17.959356,18.5485,19.459517,20.079777,21.027472,21.669096,22.653896,23.328266,24.379362,25.106335,26.22716,26.997746,28.17569,28.966045,30.17791,31.004562,32.25264,33.1017,34.39147,35.2947,36.705784,37.680992,39.165512,40.17689,41.74702,42.808502,44.42308,45.53375,47.24485,48.42287,50.233036,51.46906,53.392284,54.700413,56.714455,58.102882,60.342415,61.929947,64.376366,66.117905,68.791374,70.70305,73.8218,76.05866,79.67609,82.19943,86.032265,88.654144,92.744896,95.56997,100.0,
