0.012706728,0.02964903,0.05929806,0.124949485,0.20542543,0.29882765,0.40259925,0.52119535,0.6397915,0.75876576,0.89430416,1.1018474,1.385631,1.6849464,1.9856724,2.299633,2.6168334,2.934502,3.2608607,3.594317,3.9458697,4.3020034,4.690719,5.088174,5.4925313,5.902812,6.3342314,6.777777,7.2643585,7.754504,8.250067,8.760548,9.274575,9.794952,10.327368,10.866031,11.444198,12.087312,12.730431,13.376234,14.02994,14.7112465,15.417095,16.13581,16.873383,17.615993,18.368843,19.131786,19.914515,20.697456,21.485945,22.284515,23.083218,23.884304,24.71388,25.554749,26.47175,27.394249,28.334494,29.318113,30.334131,31.361853,32.48343,33.606197,34.735256,35.921684,37.11616,38.32262,39.536514,40.780403,42.095623,43.41166,44.826035,46.258026,47.697433,49.157356,50.621906,52.13347,53.673027,55.306713,56.947952,58.674934,60.487946,62.321167,64.1565,66.05415,68.02432,70.024055,72.02884,74.06729,76.12312,78.18958,80.38195,82.67964,85.11757,87.56852,90.402565,93.34162,96.65521,99.99999,
0.0,0.0,0.008438866,0.067510925,0.15528287,0.25654927,0.36836424,0.48650837,0.6194205,0.7698995,0.9306147,1.1289281,1.3356802,1.6451068,1.9573448,2.2856243,2.6266706,2.9684446,3.3186574,3.6773093,4.0449266,4.4239087,4.806112,5.199942,5.608274,6.071843,6.555243,7.0451536,7.557447,8.07526,8.607019,9.14238,9.6888895,10.237415,10.788899,11.359264,11.945169,12.567547,13.206105,13.876304,14.58244,15.2927265,16.024006,16.760918,17.537872,18.3334,19.129337,19.93229,20.73887,21.552141,22.36703,23.186161,24.00814,24.830292,25.694683,26.566288,27.454584,28.408123,29.37352,30.37026,31.369745,32.391815,33.483124,34.613224,35.75795,36.92912,38.14478,39.37514,40.60726,41.8471,43.157307,44.479595,45.862347,47.28888,48.739677,50.22039,51.721165,53.256084,54.81509,56.39684,58.04118,59.72258,61.45458,63.270264,65.10028,66.97714,68.94351,70.92726,72.94892,75.00114,77.06611,79.15164,81.24398,83.46175,85.82241,88.2809,90.74751,93.621956,96.62998,100.0,
0.0049949167,0.053936735,0.13142796,0.21116981,0.2927395,0.39062315,0.5415271,0.69534546,0.8523671,1.0179099,1.1892062,1.3740499,1.5738957,1.8819187,2.202291,2.5408053,2.899712,3.260982,3.6263394,4.007427,4.3971753,4.8002043,5.2039742,5.6123314,6.027415,6.4824314,6.983536,7.493677,8.015723,8.546809,9.086825,9.626869,10.171437,10.724892,11.288439,11.854857,12.481158,13.113623,13.767399,14.44376,15.12223,15.8657875,16.609446,17.35437,18.123323,18.91511,19.713673,20.523804,21.335964,22.156387,22.983278,23.818748,24.659435,25.52461,26.396832,27.304398,28.220299,29.178692,30.156704,31.169088,32.18413,33.21284,34.29217,35.39574,36.528736,37.66486,38.854126,40.061802,41.293545,42.52867,43.795113,45.148323,46.527203,47.91271,49.331352,50.76568,52.26627,53.797665,55.354725,56.916267,58.592934,60.278297,61.96878,63.758835,65.591354,67.42448,69.36236,71.31606,73.3038,75.317955,77.362885,79.411385,81.46646,83.66317,86.0143,88.43523,90.89344,93.72081,96.70586,100.0,
0.0022644058,0.06718989,0.1428596,0.22219785,0.30335468,0.38451153,0.48189974,0.5833457,0.7294281,0.8795682,1.0439109,1.2086157,1.3965818,1.5913582,1.7890342,2.0081577,2.3186793,2.6960585,3.0757895,3.4649174,3.8548012,4.268701,4.7014565,5.134729,5.572238,6.0127783,6.4713144,6.930356,7.441644,7.982216,8.532692,9.084013,9.635793,10.193836,10.755494,11.326436,11.919594,12.531839,13.1563225,13.815774,14.517117,15.218528,15.949492,16.727432,17.524137,18.332186,19.140255,19.957094,20.794275,21.640493,22.487104,23.343954,24.207233,25.079056,25.96824,26.887453,27.81207,28.743448,29.713219,30.697529,31.715225,32.753536,33.80949,34.873573,35.971786,37.125427,38.30867,39.50397,40.72879,41.974586,43.239323,44.519646,45.93192,47.358944,48.806416,50.254406,51.70582,53.261204,54.863136,56.47921,58.172268,59.87855,61.615044,63.412262,65.223335,67.10821,69.05657,71.038315,73.034874,75.06724,77.13783,79.21497,81.29825,83.475716,85.883934,88.329124,90.81142,93.652885,96.69992,100.0,
0.047796648,0.11152551,0.17525437,0.24317276,0.33079994,0.42630717,0.5219004,0.64935815,0.8110275,0.98229885,1.1603993,1.3476028,1.5360876,1.7252827,1.9244354,2.1315544,2.3665545,2.6794677,3.0627515,3.4730062,3.8855686,4.304115,4.724586,5.1467896,5.591992,6.069746,6.5521917,7.0374002,7.523333,8.017232,8.556851,9.10354,9.66723,10.242434,10.831446,11.423489,12.022232,12.622482,13.236572,13.850874,14.543092,15.25939,15.995208,16.750845,17.548798,18.347395,19.158487,19.98218,20.815166,21.675266,22.53624,23.40669,24.291437,25.17727,26.06447,26.981817,27.941656,28.904995,29.872828,30.854065,31.852097,32.894848,33.93932,34.98637,36.070667,37.228935,38.39037,39.62737,40.865463,42.114357,43.390995,44.6851,46.093834,47.519917,48.977066,50.465347,51.95385,53.538204,55.12706,56.76573,58.424637,60.09247,61.8328,63.616966,65.42255,67.31811,69.26731,71.21959,73.23114,75.25392,77.318214,79.38894,81.48161,83.65082,86.02261,88.45859,90.9509,93.747955,96.75476,100.0,
0.044841778,0.089683555,0.13860185,0.19159669,0.26110893,0.3507925,0.44455257,0.54230106,0.65236723,0.7672027,0.9058046,1.0688655,1.2343289,1.4003029,1.5972874,1.7970371,2.0192077,2.2474933,2.4880083,2.748906,3.0800326,3.4804647,3.8985739,4.338838,4.783512,5.246522,5.715322,6.1913548,6.6886907,7.2150707,7.7514052,8.305072,8.85948,9.438022,10.028627,10.621852,11.235015,11.871885,12.516696,13.174158,13.835272,14.517367,15.270673,16.035889,16.80528,17.587305,18.430481,19.283016,20.138266,20.996607,21.88749,22.789045,23.696383,24.61412,25.547533,26.493458,27.442245,28.424112,29.430964,30.467672,31.520855,32.578022,33.64932,34.735302,35.83013,36.968407,38.121487,39.323242,40.573082,41.84319,43.129402,44.42618,45.73002,47.046337,48.47182,49.972137,51.50017,53.0679,54.66064,56.304596,57.986115,59.686436,61.39618,63.11946,64.937325,66.78645,68.66294,70.64696,72.665436,74.72346,76.83521,78.98714,81.173256,83.36395,85.61667,88.0319,90.67739,93.58901,96.68268,100.0,
0.028412078,0.056824155,0.0892951,0.16527101,0.25193325,0.34122834,0.43052343,0.51981854,0.6171437,0.72064483,0.83498293,0.95269006,1.0988094,1.2489874,1.4137341,1.6033423,1.830639,2.0802593,2.3339386,2.5950117,2.8574853,3.1375473,3.4780636,3.882185,4.299147,4.737505,5.1964884,5.6835527,6.1778173,6.67941,7.1827097,7.7126617,8.269233,8.857031,9.452008,10.060839,10.688023,11.322881,11.975258,12.632306,13.30387,13.994591,14.689524,15.397077,16.171154,16.953451,17.74814,18.575485,19.424328,20.288052,21.164104,22.04917,22.967117,23.893057,24.840961,25.802746,26.764866,27.733217,28.706774,29.69204,30.710764,31.792042,32.903347,34.02591,35.15534,36.30822,37.46998,38.682762,39.899845,41.1602,42.42886,43.730003,45.04146,46.376175,47.799545,49.33395,50.89189,52.49951,54.146103,55.804104,57.47341,59.20822,60.947037,62.712242,64.55876,66.42288,68.31965,70.34967,72.379875,74.41681,76.57218,78.74726,80.98691,83.25742,85.53285,87.966034,90.6366,93.58431,96.68081,100.0,
0.022557603,0.055368662,0.0922811,0.17225806,0.25586542,0.3584,0.46503592,0.58388734,0.70764714,0.83479,0.96398354,1.0993291,1.2674859,1.454465,1.6488206,1.8458598,2.0591316,2.2806063,2.506224,2.785118,3.073534,3.3619976,3.6552465,3.956698,4.2807074,4.6425633,5.0796275,5.5194135,6.0020247,6.5117197,7.036697,7.5616736,8.111707,8.677698,9.250114,9.858544,10.48573,11.137105,11.803222,12.473887,13.146021,13.823688,14.516821,15.215924,15.936439,16.671461,17.435642,18.24495,19.113585,19.991825,20.883207,21.77532,22.681051,23.612286,24.560226,25.528803,26.536123,27.54934,28.584463,29.625637,30.67144,31.72817,32.786198,33.940327,35.108387,36.296024,37.509647,38.744263,39.982296,41.22108,42.470013,43.743565,45.05012,46.405907,47.77101,49.137222,50.64112,52.253117,53.884796,55.56256,57.24203,58.93087,60.66414,62.444412,64.23075,66.07802,67.991745,69.91503,71.88088,73.97319,76.0853,78.31348,80.54414,82.84007,85.15164,87.65952,90.43598,93.44328,96.58863,99.99999,
0.006301713,0.01890514,0.03991085,0.069318846,0.12813483,0.18905139,0.26068857,0.34471142,0.42873427,0.5337628,0.67029995,0.81304795,0.9650248,1.1246682,1.2927139,1.4668843,1.668539,1.8810719,2.1305687,2.3981497,2.6840048,2.9822857,3.280567,3.6166582,3.965353,4.3245506,4.6984525,5.086891,5.556279,6.0333815,6.544972,7.0614295,7.6012764,8.181034,8.787974,9.412124,10.050697,10.71932,11.38846,12.085344,12.7928705,13.505925,14.24304,14.983179,15.749866,16.536375,17.324183,18.113998,18.905169,19.756271,20.671242,21.590607,22.527525,23.46914,24.452744,25.44875,26.447933,27.48208,28.532831,29.612701,30.72175,31.846199,32.971516,34.11584,35.276028,36.497707,37.754852,39.025993,40.307186,41.604744,42.90927,44.215893,45.539356,46.883892,48.247433,49.678207,51.114326,52.555775,54.20549,55.909004,57.618187,59.332405,61.064426,62.841923,64.6683,66.51069,68.3564,70.29742,72.28808,74.316956,76.38104,78.619736,80.959274,83.30059,85.68099,88.08737,90.72768,93.6515,96.761345,100.0,
0.0,0.016696379,0.033392757,0.058437325,0.10017827,0.1544415,0.2117038,0.29309866,0.4183215,0.54771847,0.6896377,0.8523372,1.0151268,1.1862648,1.3623078,1.5630713,1.7676018,1.990498,2.2200732,2.4521081,2.7359464,3.0268493,3.3248289,3.6239722,3.9914682,4.375485,4.768257,5.1752315,5.5862136,5.9994493,6.474163,6.9928946,7.531353,8.080429,8.654389,9.272155,9.9190235,10.590994,11.277268,11.970169,12.66788,13.3798685,14.133109,14.89144,15.654798,16.449223,17.264063,18.08425,18.927416,19.80898,20.691895,21.584278,22.49355,23.43696,24.40588,25.383173,26.383204,27.426043,28.493395,29.562626,30.677284,31.81676,32.973648,34.131477,35.289833,36.466343,37.7052,38.995995,40.298157,41.613064,42.930283,44.248707,45.586575,46.955845,48.329224,49.729908,51.17234,52.63678,54.131557,55.816563,57.529083,59.264828,61.003292,62.769093,64.56228,66.37967,68.24359,70.1456,72.1224,74.19252,76.26677,78.34679,80.64258,83.04079,85.480995,87.92615,90.62041,93.604706,96.7655,99.99999,
0.0041398103,0.0124194315,0.05886189,0.10853961,0.17477657,0.25757277,0.35278842,0.45421377,0.57426834,0.73158115,0.89303374,1.0586262,1.2324982,1.4145604,1.6346954,1.8582525,2.0855043,2.3338928,2.584721,2.8536797,3.151746,3.4650984,3.8103085,4.1621923,4.516836,4.926677,5.353085,5.7855306,6.218141,6.665415,7.1166544,7.595749,8.11022,8.656674,9.2385,9.89259,10.552911,11.2169895,11.903059,12.617894,13.342994,14.085222,14.840986,15.605509,16.37326,17.200726,18.059002,18.920965,19.792374,20.686571,21.584236,22.495817,23.40874,24.33933,25.287409,26.28149,27.292156,28.30467,29.383955,30.4858,31.590454,32.737354,33.88888,35.056255,36.225273,37.434673,38.659473,39.913,41.213886,42.534332,43.855,45.191566,46.55985,47.943787,49.334927,50.775684,52.22697,53.682045,55.185253,56.71632,58.40649,60.123196,61.88194,63.651665,65.46034,67.273735,69.089455,70.97118,72.93274,74.953156,77.006226,79.1173,81.229904,83.589195,86.04222,88.5162,90.99509,93.7376,96.71394,100.0,
0.015943939,0.06776174,0.1322228,0.21592848,0.30362013,0.4072557,0.5228493,0.6404359,0.7799453,0.94735664,1.117158,1.3244293,1.5356865,1.7508434,1.9816753,2.2374763,2.4989142,2.7735257,3.0565305,3.3531246,3.6787496,4.013572,4.3937864,4.788399,5.187152,5.600931,6.0390344,6.478618,6.9230556,7.38543,7.874624,8.365068,8.860422,9.39853,9.994609,10.657928,11.327574,12.02801,12.747305,13.47078,14.194928,14.924262,15.672336,16.434544,17.210224,18.074703,18.944992,19.821907,20.703661,21.597809,22.511395,23.426155,24.350964,25.290823,26.23946,27.228493,28.223314,29.236284,30.295393,31.376228,32.487667,33.60039,34.744534,35.904408,37.088493,38.292812,39.523674,40.758766,42.046303,43.338715,44.638,45.95281,47.310104,48.67148,50.03588,51.453167,52.876263,54.321117,55.82826,57.365547,58.994915,60.691673,62.410973,64.15878,65.93595,67.72008,69.50594,71.329704,73.30215,75.31481,77.33448,79.396484,81.48492,83.84423,86.23799,88.67187,91.11046,93.818825,96.760315,100.0,
0.040442083,0.08492837,0.15033102,0.23121518,0.33029827,0.4435361,0.5648624,0.68618864,0.8156033,0.94906217,1.0825211,1.2362009,1.4181904,1.604224,1.7983459,2.0409985,2.2881,2.536873,2.795615,3.0640366,3.3495145,3.6443138,3.9483376,4.2597413,4.600969,4.9758363,5.376213,5.784678,6.218977,6.6790376,7.1424093,7.6119423,8.08454,8.563779,9.046147,9.563807,10.088456,10.626507,11.184608,11.82579,12.523066,13.242934,13.993835,14.744747,15.510191,16.281523,17.100887,17.923906,18.78888,19.667835,20.553516,21.500725,22.451174,23.42903,24.412577,25.411469,26.416431,27.446007,28.48184,29.529827,30.638357,31.755201,32.89096,34.044205,35.245506,36.447193,37.700848,38.963066,40.23617,41.55869,42.910423,44.271305,45.67481,47.091496,48.50906,49.932045,51.390255,52.870537,54.38098,55.970802,57.58457,59.229645,60.995678,62.76638,64.58568,66.43226,68.28466,70.147194,72.225655,74.3094,76.42984,78.56197,80.73322,83.194305,85.67705,88.203835,90.746056,93.56274,96.62403,100.00001,
0.03570926,0.08499569,0.1603819,0.23775195,0.3290089,0.4282013,0.5273937,0.6345215,0.75752,0.9122602,1.0709679,1.2376112,1.4110118,1.5855904,1.7690963,1.9941669,2.2281752,2.4824693,2.7522724,3.0592604,3.3790143,3.7011938,4.0305123,4.3724294,4.72206,5.0925407,5.4655037,5.876924,6.330329,6.7985168,7.2691,7.742795,8.227216,8.725162,9.224528,9.741358,10.283757,10.828323,11.381243,11.948791,12.633392,13.34128,14.070048,14.815975,15.572714,16.34759,17.139833,17.975437,18.812145,19.680424,20.55532,21.479855,22.409464,23.370491,24.353651,25.349516,26.370005,27.399939,28.461275,29.54893,30.636606,31.738974,32.86249,33.99788,35.15311,36.34325,37.5615,38.834324,40.127857,41.433174,42.79901,44.177067,45.567814,46.966587,48.38821,49.812046,51.26251,52.76819,54.295845,55.835747,57.451687,59.09047,60.83824,62.60124,64.38711,66.23446,68.10762,70.004326,72.09258,74.18726,76.29904,78.47817,80.65812,83.14406,85.654785,88.17785,90.74339,93.574234,96.61332,100.00001,
0.06165047,0.13324456,0.20483866,0.2804102,0.35995921,0.455418,0.5528655,0.6602567,0.79548997,0.93470067,1.0739114,1.2528967,1.4358593,1.6208107,1.8117284,2.00942,2.2242024,2.450917,2.7053876,2.9756734,3.2569814,3.5791547,3.9306495,4.2846427,4.6709304,5.0574393,5.4639897,5.8776445,6.3027606,6.75728,7.213464,7.700701,8.193892,8.706802,9.228742,9.7557535,10.290768,10.83369,11.393022,11.977963,12.56368,13.18696,13.909041,14.642533,15.381245,16.12374,16.871498,17.677687,18.504519,19.33422,20.16421,21.029325,21.905704,22.844442,23.792246,24.787458,25.801682,26.854034,27.932716,29.052347,30.175325,31.30545,32.447487,33.61354,34.791492,35.990036,37.19139,38.401943,39.701763,41.01438,42.398487,43.792652,45.20162,46.625706,48.05488,49.49193,50.94711,52.42102,53.944824,55.478065,57.085056,58.706955,60.40545,62.16697,63.95822,65.75141,67.63911,69.55328,71.524574,73.62592,75.78144,77.95748,80.20958,82.773224,85.34959,87.96636,90.60131,93.50673,96.58909,100.0,
0.05437027,0.11262412,0.170878,0.23689902,0.3184544,0.4136024,0.5281683,0.6796284,0.83108836,0.9903156,1.1495428,1.328188,1.5107168,1.6938927,1.8958393,2.1121676,2.3490665,2.6188738,2.8969615,3.1843472,3.4939694,3.859027,4.227968,4.6128945,5.033003,5.457378,5.8889203,6.3316493,6.8011045,7.274903,7.7603383,8.247072,8.748653,9.2752905,9.804106,10.340915,10.882675,11.442161,12.002895,12.568345,13.206263,13.870916,14.572777,15.289983,16.029469,16.788881,17.557833,18.353502,19.19115,20.032345,20.8777,21.739223,22.611109,23.532665,24.460901,25.444279,26.450102,27.49704,28.58108,29.669258,30.763794,31.909952,33.06354,34.230534,35.402454,36.579823,37.786533,39.02234,40.314785,41.61197,42.973236,44.34021,45.735348,47.147186,48.560112,49.974903,51.414032,52.881477,54.349903,55.870266,57.455833,59.05985,60.74351,62.469006,64.22058,65.99669,67.874794,69.77487,71.76077,73.8203,75.979324,78.15165,80.42027,82.93507,85.50113,88.10276,90.726006,93.62888,96.65404,100.0,
0.035560265,0.07507168,0.12248536,0.18570362,0.2983111,0.4148698,0.533404,0.6577683,0.7921071,0.93434817,1.1042472,1.2899508,1.4790957,1.6687504,1.870917,2.0803275,2.3015914,2.5303588,2.774156,3.0428336,3.3297093,3.6215982,3.9721663,4.3317204,4.7307854,5.1535573,5.5853148,6.0208693,6.471299,6.9421773,7.4356017,7.929966,8.427796,8.937494,9.451751,10.001618,10.553221,11.127024,11.701606,12.285589,12.875556,13.466646,14.065244,14.771227,15.505053,16.240534,16.982067,17.738365,18.536022,19.36396,20.246395,21.13383,22.0344,22.968868,23.922256,24.90121,25.94826,27.019863,28.104769,29.227415,30.368649,31.511316,32.665215,33.860355,35.058205,36.27566,37.518272,38.78548,40.08354,41.422173,42.780437,44.165382,45.571938,47.003437,48.4426,49.89782,51.36198,52.829987,54.304195,55.844585,57.415096,59.03022,60.697697,62.43627,64.19856,65.99641,67.838974,69.7853,71.75004,73.83479,75.94596,78.15835,80.37636,82.75161,85.39011,88.03242,90.72671,93.446945,96.58003,100.00001,
0.03876209,0.08527659,0.14985454,0.21768819,0.29133615,0.4018081,0.5413516,0.68477136,0.83981967,0.995771,1.1682622,1.346568,1.5252237,1.7293707,1.9387488,2.1713214,2.403894,2.648095,2.907801,3.1740298,3.455842,3.7623863,4.08646,4.432882,4.8310685,5.2425513,5.675811,6.1099463,6.5750914,7.0450234,7.5256734,8.049641,8.576805,9.107832,9.647088,10.188466,10.731276,11.28899,11.884781,12.483118,13.097885,13.713955,14.350793,15.003934,15.74409,16.49288,17.251549,18.016764,18.807045,19.615923,20.497128,21.39094,22.311937,23.25306,24.197306,25.169323,26.151962,27.204351,28.297752,29.39911,30.520163,31.652178,32.7989,33.974163,35.156326,36.372013,37.624676,38.91098,40.203674,41.507587,42.855595,44.214275,45.589546,47.02594,48.47123,49.917477,51.36811,52.821243,54.30211,55.846714,57.404404,59.000523,60.690643,62.42166,64.16409,65.93366,67.78586,69.73985,71.69617,73.784744,75.89708,78.12177,80.37666,82.782196,85.3957,88.03455,90.724266,93.46269,96.61001,100.0,
0.019741932,0.047380637,0.11252902,0.20926449,0.31192255,0.4149149,0.53336644,0.65971476,0.7979083,0.97181726,1.153443,1.3488883,1.5467359,1.752052,1.9659228,2.2123144,2.4650111,2.7218728,2.9920723,3.2645109,3.5487947,3.8423073,4.1431866,4.463006,4.8019576,5.175498,5.606764,6.046501,6.48917,6.9403677,7.410226,7.8958774,8.398251,8.923387,9.476819,10.037312,10.613919,11.191075,11.775436,12.380011,13.009165,13.648611,14.291731,14.943143,15.631298,16.343983,17.06585,17.849262,18.63371,19.426249,20.2194,21.020721,21.903887,22.807423,23.771992,24.743498,25.732971,26.734936,27.767836,28.853273,29.950924,31.054813,32.17668,33.329773,34.523026,35.71874,36.950275,38.202698,39.462738,40.779476,42.126465,43.48142,44.84163,46.230537,47.71118,49.2041,50.699074,52.2162,53.74772,55.28775,56.91556,58.549637,60.186184,61.96306,63.756977,65.56316,67.371605,69.29383,71.29013,73.317825,75.463066,77.67395,79.97561,82.339615,84.86294,87.62222,90.40939,93.26989,96.51135,100.0,
0.0,0.012158749,0.08105832,0.19048706,0.30396873,0.41745037,0.5511966,0.68494284,0.83998317,0.99804693,1.1804281,1.379021,1.5798252,1.8007091,2.0263214,2.2532847,2.4949868,2.7661393,3.0653963,3.3655343,3.669503,3.9833322,4.315671,4.656116,5.009543,5.3676,5.752627,6.180639,6.619269,7.0614986,7.523531,7.995776,8.475526,8.978087,9.537207,10.107317,10.687837,11.279562,11.895754,12.523955,13.160973,13.82804,14.505361,15.192256,15.890514,16.6074,17.370516,18.150703,18.952692,19.764433,20.590908,21.419378,22.273426,23.144596,24.098396,25.065737,26.06192,27.10257,28.150661,29.204628,30.337742,31.47094,32.623993,33.795826,34.978897,36.16252,37.41826,38.695793,39.99033,41.34697,42.713318,44.088512,45.47724,46.91703,48.358913,49.81053,51.330376,52.883087,54.447586,56.045403,57.658627,59.28338,60.97658,62.70063,64.44535,66.30775,68.18255,70.06201,71.95047,73.96006,76.02542,78.16196,80.382225,82.71243,85.1674,87.83592,90.72526,93.62708,96.63625,100.0,
0.0041611204,0.041611206,0.09570577,0.19557266,0.29543957,0.40778983,0.5243012,0.6699404,0.8313015,1.0009849,1.1882354,1.3759583,1.5881755,1.8170371,2.0460885,2.2791111,2.5169885,2.7645752,3.0210526,3.3262184,3.636981,3.9740317,4.312884,4.6584845,5.05015,5.4496174,5.8582525,6.2743645,6.748732,7.2235675,7.708421,8.193632,8.709612,9.231297,9.772242,10.32245,10.909862,11.500546,12.121532,12.77914,13.440759,14.114861,14.823613,15.544217,16.268177,17.00004,17.753698,18.519966,19.330883,20.161026,21.002771,21.863796,22.739347,23.637007,24.564726,25.509087,26.481447,27.484493,28.513517,29.615236,30.745403,31.885765,33.04913,34.260014,35.475235,36.71359,37.958313,39.243713,40.56241,41.907337,43.267338,44.667435,46.082745,47.514793,48.964153,50.481987,52.024258,53.58468,55.148746,56.773735,58.409508,60.070793,61.751408,63.451393,65.20942,67.00488,68.804085,70.72244,72.65508,74.61177,76.58979,78.70088,80.83803,83.10651,85.40477,87.85962,90.47166,93.30298,96.467384,100.0,
0.024906822,0.07056933,0.12868525,0.1909523,0.29473072,0.40266028,0.5230433,0.6724842,0.82607627,0.9962729,1.1904559,1.3887901,1.6004981,1.8371129,2.07398,2.314746,2.5634682,2.8130748,3.0772393,3.3449876,3.6148114,3.927547,4.2679405,4.6277714,4.9891477,5.359118,5.734517,6.1670785,6.6154013,7.1052356,7.598594,8.092662,8.601615,9.116356,9.665848,10.217949,10.782503,11.368752,11.962018,12.566797,13.231956,13.912742,14.614435,15.327714,16.04171,16.767668,17.506845,18.271381,19.067902,19.877869,20.691008,21.548218,22.430008,23.327847,24.238966,25.155224,26.104496,27.111364,28.122454,29.160423,30.292707,31.453373,32.62433,33.82007,35.032375,36.267334,37.535923,38.819176,40.16584,41.532818,42.919174,44.314842,45.739212,47.18443,48.642178,50.125416,51.67697,53.233646,54.833527,56.452724,58.092495,59.765854,61.443913,63.1537,64.893196,66.64908,68.46513,70.289085,72.21425,74.19323,76.22462,78.37838,80.53739,82.84882,85.16581,87.67704,90.37414,93.289986,96.48001,100.0,
0.053133782,0.14713971,0.24114564,0.33923876,0.44550633,0.5558611,0.6703031,0.82561725,0.9850186,1.1771177,1.3692167,1.5776646,1.7897674,2.018219,2.2743514,2.5379767,2.8036456,3.0719163,3.3485742,3.6270347,3.9090524,4.1951575,4.511252,4.850491,5.1943274,5.5598583,5.932019,6.3353558,6.7449074,7.235373,7.729443,8.238421,8.764061,9.291311,9.847173,10.407121,10.9984045,11.608917,12.222922,12.837518,13.458775,14.157688,14.86838,15.583913,16.302559,17.022867,17.758715,18.49513,19.251265,20.023258,20.868542,21.723257,22.595877,23.48396,24.405571,25.328154,26.269388,27.265354,28.262846,29.29607,30.37182,31.505747,32.672184,33.847675,35.041313,36.234985,37.477497,38.759247,40.05868,41.42369,42.81093,44.20519,45.624043,47.051353,48.49066,49.95458,51.451763,53.002583,54.631477,56.26661,57.90974,59.58239,61.270855,62.987015,64.71791,66.47353,68.27252,70.13786,72.04463,74.009476,76.0668,78.22243,80.39004,82.68427,85.018715,87.552574,90.28366,93.22409,96.43816,100.0,
0.045064747,0.102419876,0.16387181,0.2540013,0.34413078,0.47522822,0.6391,0.80297184,0.9955212,1.1880705,1.3847167,1.5862802,1.7952167,2.0205405,2.2474792,2.4850934,2.7288525,2.984469,3.2600336,3.537127,3.8320963,4.1298866,4.437146,4.7490344,5.0778456,5.4104824,5.7955813,6.181192,6.584451,7.014839,7.4499316,7.9000893,8.400612,8.908614,9.428907,9.967417,10.518868,11.084226,11.691631,12.322537,12.962815,13.615131,14.276237,14.9767885,15.685049,16.393795,17.119198,17.88071,18.647772,19.428358,20.211565,21.014687,21.846336,22.74968,23.65743,24.5715,25.516735,26.465086,27.465881,28.47186,29.511126,30.565607,31.70765,32.869423,34.050022,35.240555,36.453415,37.69474,39.017704,40.35572,41.72393,43.17587,44.642548,46.11382,47.597733,49.083527,50.579556,52.11712,53.681137,55.356796,57.034966,58.714905,60.448296,62.185295,63.93825,65.700035,67.5005,69.37842,71.30848,73.3444,75.47308,77.65191,79.84039,82.18916,84.60283,87.20407,89.99475,93.032196,96.32217,100.0,
0.038439926,0.08115096,0.1409464,0.20501295,0.2947061,0.39294147,0.53388786,0.6833765,0.83713615,1.0207936,1.2215354,1.4393617,1.6614591,1.8878275,2.1206026,2.372146,2.6295044,2.9113972,3.1975613,3.4866662,3.7809205,4.0756264,4.3800006,4.7174177,5.057554,5.4088974,5.768224,6.134234,6.514896,6.897164,7.313309,7.74042,8.241006,8.745705,9.254201,9.765341,10.294958,10.864923,11.43725,12.030933,12.6314745,13.277536,13.948099,14.619892,15.338401,16.072525,16.813013,17.577822,18.358921,19.181696,20.014563,20.855055,21.707293,22.591566,23.476435,24.377638,25.326145,26.319118,27.325922,28.338682,29.40081,30.482626,31.569847,32.68628,33.889725,35.118015,36.364033,37.660748,38.97197,40.317585,41.718193,43.14461,44.59508,46.151924,47.719967,49.29775,50.887318,52.489895,54.10634,55.74776,57.395405,59.17226,60.965767,62.78501,64.62537,66.470436,68.33067,70.21203,72.09351,74.12278,76.1532,78.33553,80.61428,82.913574,85.227455,87.72742,90.27794,93.23252,96.49317,99.99999,
0.029034648,0.074660525,0.12858202,0.21153815,0.2986421,0.39404166,0.5267715,0.6885359,0.87103945,1.0701342,1.2816722,1.5015061,1.7275615,1.9639865,2.2240067,2.4894664,2.7632215,3.0598457,3.3615355,3.6632574,3.9811313,4.3129554,4.6559563,4.999785,5.348719,5.698216,6.05078,6.428052,6.810188,7.2228994,7.6418276,8.08329,8.569306,9.0884695,9.6196165,10.151379,10.707185,11.273798,11.858639,12.460072,13.084094,13.708395,14.361674,15.0389595,15.747744,16.462103,17.189508,17.935617,18.686644,19.5288,20.3819,21.240498,22.102283,22.967249,23.84508,24.75345,25.676651,26.64511,27.643587,28.654314,29.69591,30.781147,31.869066,32.96223,34.150295,35.37941,36.668026,37.981228,39.312668,40.67751,42.058422,43.485146,44.947662,46.496895,48.06961,49.664066,51.2615,52.871735,54.495323,56.12669,57.766983,59.542316,61.324062,63.132275,64.95726,66.78661,68.62472,70.4866,72.35526,74.32698,76.3693,78.56647,80.821625,83.081505,85.36424,87.84182,90.35189,93.27095,96.52873,100.0,
