0.009572364,0.0808456,0.18806876,0.29792675,0.42785957,0.5780054,0.7301164,0.88665384,1.0546174,1.2287223,1.4146358,1.6260811,1.8457971,2.0717826,2.309765,2.5591016,2.8130236,3.0742624,3.3362315,3.5982003,3.8626804,4.1331,4.410398,4.720915,5.0409746,5.371706,5.7063494,6.043095,6.392454,6.75886,7.130687,7.525765,7.962209,8.466041,8.998102,9.536564,10.107645,10.681556,11.279661,11.893098,12.51554,13.153146,13.794733,14.465248,15.144852,15.831844,16.531055,17.232334,17.974354,18.718637,19.469446,20.263678,21.062975,21.869123,22.67653,23.535578,24.442019,25.371885,26.319433,27.298607,28.314041,29.341179,30.389786,31.466167,32.54777,33.655968,34.806168,35.996,37.25536,38.530643,39.82347,41.192505,42.577858,44.019466,45.500008,46.9843,48.496094,50.037163,51.59991,53.1836,54.785942,56.404587,58.137756,59.885334,61.683247,63.605045,65.53494,67.47135,69.53508,71.61019,73.765015,75.973114,78.28628,80.943855,83.64264,86.40157,89.319725,92.25051,95.927185,100.0,
0.051136974,0.12869442,0.24665247,0.36729738,0.49979606,0.63767594,0.79940426,0.96187943,1.1394224,1.3290073,1.5272096,1.7340295,1.9539807,2.1780355,2.415253,2.6565428,2.9019978,3.158619,3.429621,3.7104008,3.9943101,4.28008,4.567195,4.86019,5.1756797,5.4932547,5.8351283,6.1849976,6.536947,6.9053564,7.2931433,7.6809306,8.0749235,8.470024,8.897852,9.376976,9.937791,10.50412,11.096825,11.701794,12.351743,13.009646,13.668461,14.334391,15.00185,15.714869,16.442364,17.180506,17.921066,18.665684,19.413738,20.179375,20.972061,21.79394,22.626257,23.47926,24.344357,25.227217,26.14725,27.078243,28.081938,29.2006,30.31975,31.45186,32.584404,33.7233,34.89137,36.09774,37.33025,38.569424,39.869892,41.197212,42.59313,44.0409,45.502213,47.015377,48.53664,50.09333,51.680767,53.306133,54.955193,56.617744,58.285583,59.96949,61.743736,63.581837,65.46137,67.418785,69.382484,71.42082,73.54542,75.69788,77.98034,80.35211,83.13866,85.98654,88.9537,91.968216,95.77782,100.0,
0.024989411,0.06757402,0.15274322,0.29980874,0.44977126,0.61159277,0.7734142,0.9410972,1.1165682,1.2954235,1.4827958,1.678685,1.891608,2.113048,2.3443117,2.5762858,2.8100574,3.048531,3.2965431,3.560241,3.8242657,4.118802,4.4220543,4.735233,5.049944,5.3731246,5.6981435,6.02751,6.3668346,6.724545,7.0954876,7.487266,7.8930674,8.300505,8.737869,9.1794615,9.645509,10.199779,10.776532,11.373737,11.988681,12.613354,13.272996,13.948013,14.632003,15.325347,16.030043,16.764854,17.517925,18.274626,19.042002,19.81054,20.620728,21.4804,22.340487,23.20135,24.083572,24.973166,25.873941,26.777035,27.78605,28.886105,30.000227,31.128069,32.26823,33.421192,34.609695,35.819023,37.047997,38.319954,39.605244,40.917072,42.37982,43.849087,45.33556,46.844536,48.402786,49.983894,51.569836,53.167717,54.833126,56.539593,58.250877,59.98326,61.753834,63.647133,65.54375,67.46128,69.39354,71.4592,73.550476,75.69899,77.97717,80.37095,83.156586,86.0053,88.92931,91.97678,95.801544,100.00001,
0.051993735,0.10398747,0.1906437,0.32062805,0.46558467,0.6238834,0.7885303,0.9618427,1.1351552,1.3136898,1.4929662,1.6836098,1.8742535,2.0648973,2.2642066,2.4673972,2.6957972,2.9379582,3.1805956,3.4358263,3.695795,3.959983,4.247349,4.5426946,4.843617,5.152737,5.4844966,5.818191,6.1561503,6.502775,6.863044,7.224998,7.589638,7.985193,8.396573,8.847185,9.311914,9.856538,10.408712,10.972658,11.591999,12.219852,12.862862,13.515775,14.1956,14.878069,15.579805,16.296804,17.066717,17.844233,18.667086,19.492462,20.318094,21.146244,21.990454,22.891245,23.792778,24.695276,25.600225,26.533552,27.486647,28.444931,29.488897,30.582157,31.716696,32.858936,34.053665,35.2953,36.54307,37.8195,39.106747,40.41448,41.747402,43.158993,44.654095,46.180397,47.73527,49.29659,50.861973,52.479088,54.107872,55.738834,57.450653,59.195957,60.99311,62.80736,64.74104,66.73461,68.73896,70.74385,72.810905,75.016685,77.25255,79.70112,82.561584,85.52798,88.50706,91.67707,95.65891,100.0,
0.05977203,0.15796894,0.26043528,0.3885182,0.5198999,0.6752985,0.8398206,1.0276756,1.2326082,1.4375409,1.6424736,1.856078,2.0708103,2.2894275,2.5285156,2.7713497,3.015108,3.2592459,3.5154116,3.7756834,4.043531,4.3118534,4.5895658,4.8746314,5.163114,5.4889703,5.830525,6.176416,6.5265093,6.87878,7.2403297,7.6047,7.972991,8.3541,8.769485,9.184893,9.6417465,10.149275,10.658326,11.256719,11.877194,12.500594,13.127954,13.780524,14.473902,15.17019,15.868125,16.574636,17.28882,18.021078,18.794296,19.59264,20.403025,21.271698,22.143024,23.031317,23.92393,24.82862,25.737331,26.646124,27.57922,28.552578,29.570217,30.61573,31.698957,32.793304,33.90016,35.15427,36.418644,37.70202,38.991585,40.314163,41.64457,42.989838,44.44539,45.944237,47.469505,49.059334,50.64922,52.25549,53.883366,55.530582,57.17884,58.925396,60.713333,62.544113,64.41301,66.40565,68.44665,70.492004,72.543884,74.787415,77.074905,79.52182,82.38119,85.33835,88.3507,91.62804,95.6541,99.99999,
0.073927134,0.14785427,0.24950407,0.38196632,0.5252001,0.6822953,0.8486313,1.026047,1.2133362,1.4258767,1.6473217,1.8875849,2.137089,2.395834,2.6728837,2.9556794,3.2420833,3.5319524,3.8307343,4.1356835,4.443652,4.752517,5.075948,5.4126744,5.7638354,6.1194525,6.4805794,6.8464394,7.216378,7.5937915,7.9866023,8.380165,8.777524,9.18648,9.617535,10.052427,10.51144,10.991967,11.472493,11.982189,12.583573,13.189921,13.804701,14.502121,15.199836,15.929934,16.666765,17.40995,18.17146,18.940323,19.71265,20.51656,21.344904,22.196537,23.0729,23.94943,24.827436,25.781763,26.756212,27.749937,28.751925,29.789097,30.858559,31.971354,33.087082,34.226265,35.382866,36.548386,37.732773,38.962276,40.22312,41.63685,43.05346,44.485065,45.91762,47.381035,48.870716,50.363552,51.997787,53.64758,55.307487,57.05919,58.81675,60.59204,62.411236,64.236916,66.07338,67.98201,70.083435,72.197105,74.40717,76.710915,79.026085,81.34574,83.806335,86.36194,89.04698,92.197914,95.5411,99.99999,
0.05361565,0.13403912,0.25020635,0.3725527,0.50212383,0.65403485,0.8217397,1.0022367,1.2077633,1.41329,1.6216826,1.8361452,2.0506077,2.291878,2.5553174,2.8356206,3.1187978,3.413611,3.708497,4.025041,4.341698,4.659841,4.990409,5.3419642,5.7172737,6.107281,6.5043826,6.9021025,7.3042197,7.715566,8.135555,8.555606,8.977874,9.40313,9.846767,10.295569,10.759855,11.242395,11.748814,12.285672,12.854735,13.502333,14.180187,14.909501,15.654816,16.403074,17.15748,17.918789,18.680155,19.462074,20.266375,21.084871,21.935669,22.790293,23.65757,24.543146,25.435272,26.36821,27.328377,28.315172,29.30291,30.337135,31.447311,32.563797,33.69717,34.87815,36.067764,37.26894,38.495632,39.73645,41.08079,42.45512,43.840065,45.26109,46.705353,48.162323,49.620712,51.085503,52.70766,54.332645,55.991398,57.699165,59.42536,61.15655,62.914204,64.73304,66.56102,68.40954,70.51311,72.67983,74.879524,77.08255,79.39069,81.714226,84.14566,86.67926,89.28911,92.40177,95.71505,100.0,
0.044135228,0.123578645,0.24222283,0.36138794,0.49174085,0.6682818,0.8504364,1.0375608,1.2273422,1.4303644,1.6340061,1.8898218,2.154633,2.4282718,2.7051587,2.982674,3.269481,3.565187,3.8829606,4.2169905,4.5523577,4.89741,5.2467556,5.605157,5.975893,6.364283,6.770327,7.1808543,7.5957255,8.015799,8.437076,8.886124,9.3444395,9.803506,10.262801,10.72568,11.211862,11.714625,12.223474,12.754305,13.312389,13.874424,14.516618,15.218113,15.940668,16.685728,17.459116,18.243738,19.038969,19.852846,20.671429,21.518473,22.36674,23.215117,24.093433,24.973251,25.854504,26.751678,27.688253,28.665743,29.65393,30.646357,31.648537,32.75486,33.86916,35.051483,36.235725,37.43865,38.67555,39.918903,41.184883,42.52481,43.866398,45.273796,46.700462,48.174988,49.65723,51.139893,52.6423,54.27117,55.94931,57.64276,59.341255,61.051346,62.814384,64.62871,66.44439,68.29065,70.15814,72.29901,74.53369,76.79759,79.1514,81.51086,83.97998,86.5635,89.17684,92.33106,95.68341,100.0,
0.05098072,0.15719055,0.27564412,0.42008945,0.569244,0.74342805,0.9320482,1.1323193,1.33341,1.5597302,1.7933918,2.0353875,2.3019152,2.5732958,2.8451238,3.1255176,3.4229052,3.7287896,4.0375767,4.3689513,4.700326,5.0401974,5.4034944,5.7772946,6.156054,6.5435295,6.9428782,7.3550396,7.780547,8.2129135,8.646514,9.090263,9.560821,10.041639,10.526014,11.019108,11.532642,12.059079,12.587043,13.144826,13.745312,14.358235,15.0414295,15.748194,16.494698,17.29013,18.090548,18.912638,19.740736,20.580969,21.441433,22.303041,23.16747,24.037111,24.909803,25.824392,26.755383,27.68747,28.634436,29.59545,30.56485,31.537138,32.54158,33.593765,34.743183,35.91775,37.117165,38.331722,39.58182,40.83813,42.104034,43.39912,44.72959,46.14107,47.572285,49.004395,50.465164,51.92634,53.38953,54.98295,56.589806,58.23591,59.909866,61.603973,63.346172,65.11122,66.91407,68.73829,70.57587,72.60265,74.812965,77.068634,79.41629,81.84347,84.277725,86.806046,89.41186,92.52453,95.78543,100.0,
0.058261026,0.15397556,0.27416793,0.44062796,0.6097004,0.78032196,0.9734072,1.1731592,1.3734958,1.5855731,1.8072126,2.0569026,2.319009,2.5877976,2.8577893,3.13661,3.4393013,3.750096,4.074693,4.4129467,4.7881355,5.1676865,5.5480237,5.9285526,6.31046,6.7016416,7.1131754,7.529268,7.9456987,8.369762,8.799338,9.240458,9.72889,10.23286,10.748451,11.281397,11.815207,12.362886,12.91263,13.482246,14.05359,14.700055,15.366432,16.043978,16.749971,17.48953,18.313175,19.14228,19.984587,20.83644,21.696648,22.575054,23.463545,24.356138,25.250063,26.15864,27.080296,28.02454,28.97036,29.928362,30.893461,31.865625,32.8837,33.901882,34.980278,36.097866,37.320873,38.554016,39.795197,41.04562,42.302273,43.591152,44.934017,46.277523,47.672016,49.09624,50.54615,52.010735,53.525795,55.04924,56.6149,58.200703,59.87504,61.59824,63.34093,65.132256,66.92779,68.73692,70.59873,72.60604,74.82941,77.113846,79.47335,81.84789,84.31618,86.792915,89.461945,92.58587,95.81338,100.0,
0.008460587,0.076145284,0.16498145,0.28716066,0.4394512,0.6086629,0.78633523,0.9809287,1.1824081,1.3860563,1.6144922,1.8469964,2.081684,2.3287244,2.6031792,2.9046419,3.209154,3.5335467,3.86774,4.2068286,4.550673,4.900671,5.2801633,5.6752486,6.071452,6.4690995,6.8840923,7.315136,7.747009,8.183684,8.657419,9.147374,9.66347,10.192771,10.722917,11.274442,11.833998,12.408361,12.987704,13.5867405,14.200101,14.846818,15.495293,16.211668,16.935043,17.674553,18.42018,19.180424,20.026146,20.892082,21.774565,22.668137,23.56313,24.478586,25.410057,26.345285,27.30475,28.294361,29.285122,30.284084,31.289845,32.30288,33.350163,34.41154,35.476162,36.54583,37.67343,38.866066,40.14313,41.42175,42.709766,44.016895,45.343998,46.695694,48.095253,49.504333,50.915936,52.40601,53.896805,55.41944,57.00252,58.627357,60.26475,61.913853,63.661316,65.41409,67.22985,69.0827,70.94401,72.83691,74.88586,77.20519,79.57832,81.97668,84.46662,86.96724,89.55923,92.3603,95.674995,100.00001,
0.06035285,0.1207057,0.21698287,0.31945968,0.44591326,0.574732,0.72992504,0.89373994,1.0645719,1.2628741,1.4697982,1.6816386,1.9058063,2.133471,2.3876503,2.6480207,2.9320173,3.2281053,3.5305474,3.851936,4.194957,4.545355,4.9157104,5.2864494,5.6744323,6.066691,6.4589844,6.855589,7.2553663,7.666603,8.089505,8.514699,8.959461,9.40446,9.938954,10.476331,11.033495,11.600838,12.188303,12.783209,13.3909445,14.00132,14.644844,15.321626,16.006535,16.736343,17.479315,18.23393,19.039263,19.851383,20.67119,21.503721,22.364605,23.239376,24.137758,25.044798,25.997852,26.960186,27.931797,28.91569,29.92882,30.955704,31.985188,33.04093,34.12302,35.232964,36.37343,37.52009,38.79353,40.106968,41.47031,42.84931,44.241707,45.64664,47.064247,48.485508,49.916344,51.377144,52.847565,54.3373,55.873756,57.459896,59.0789,60.751816,62.4939,64.295135,66.10431,67.97458,69.95757,71.94392,74.040535,76.46443,78.90003,81.4217,83.95047,86.53324,89.22358,92.14612,95.55848,99.99999,
0.026505828,0.06184693,0.17987764,0.3035715,0.4302051,0.5597891,0.69507235,0.83479226,1.020333,1.2406933,1.4704105,1.7066562,1.9628793,2.2191021,2.4848552,2.752932,3.0268257,3.3024771,3.5806196,3.8749218,4.1841564,4.543229,4.905475,5.273023,5.641872,6.021789,6.4178705,6.822785,7.253038,7.683329,8.116701,8.559655,9.011009,9.466026,9.922042,10.420069,10.982529,11.578522,12.18265,12.802327,13.427893,14.079309,14.745191,15.425507,16.146614,16.874983,17.613775,18.379936,19.14737,19.92175,20.781858,21.660141,22.556482,23.458431,24.361418,25.26996,26.218046,27.194695,28.214321,29.248116,30.287285,31.328218,32.38286,33.44814,34.518116,35.61767,36.81869,38.03488,39.274017,40.573833,41.909492,43.261143,44.675903,46.114677,47.554432,48.9983,50.442833,51.900215,53.37288,54.892956,56.419575,57.976433,59.568596,61.24223,62.92068,64.63943,66.50118,68.368164,70.29351,72.2474,74.32445,76.481804,78.72053,81.189926,83.76517,86.42513,89.09602,91.88831,95.42049,99.99999,
0.009787716,0.05367238,0.1319741,0.24760492,0.3650575,0.4825101,0.60159403,0.738622,0.87805605,1.020582,1.173834,1.3500128,1.5555549,1.8002477,2.0457103,2.294373,2.5488536,2.8066783,3.1253655,3.4530666,3.785849,4.128419,4.4800034,4.842149,5.2238693,5.6216493,6.024894,6.4292855,6.8648,7.3052473,7.7471,8.207123,8.687211,9.182327,9.679833,10.1835575,10.688731,11.208799,11.771593,12.391422,13.041015,13.741348,14.456522,15.198461,15.96778,16.75854,17.576958,18.396473,19.224695,20.056648,20.892899,21.734787,22.58525,23.472475,24.400833,25.383581,26.392508,27.412413,28.462704,29.525963,30.593739,31.675669,32.76606,33.906403,35.095566,36.300465,37.505806,38.72959,39.967247,41.304756,42.65693,44.127365,45.601368,47.115524,48.66486,50.222248,51.796547,53.414288,55.034115,56.655746,58.28463,59.918694,61.578873,63.245594,64.96868,66.75205,68.54659,70.42848,72.337395,74.25173,76.32038,78.43938,80.65609,82.877075,85.22861,87.62832,90.15793,93.001,96.047905,100.0,
0.018968308,0.047420774,0.11572712,0.2010845,0.30934623,0.42347145,0.54676545,0.6795437,0.8302948,0.98844767,1.1590762,1.3487593,1.5574108,1.7850305,2.0133357,2.2511852,2.5104978,2.8319466,3.1624103,3.4932616,3.8275976,4.1879954,4.576846,4.97518,5.378944,5.7880974,6.197458,6.614011,7.0497694,7.4955244,7.9447303,8.43037,8.923546,9.433087,9.945231,10.463018,10.9967575,11.533685,12.084558,12.682001,13.331666,14.029729,14.75972,15.51348,16.313768,17.114897,17.923147,18.732601,19.54637,20.377556,21.21566,22.058718,22.90365,23.789837,24.689404,25.606094,26.60586,27.625282,28.679945,29.743784,30.808924,31.87498,32.970776,34.08131,35.192165,36.37409,37.588177,38.804432,40.06274,41.3284,42.694874,44.19156,45.689636,47.230297,48.77134,50.34817,51.934704,53.542866,55.15662,56.774395,58.404354,60.060257,61.718,63.376114,65.13112,66.90744,68.75027,70.59592,72.47408,74.396576,76.41946,78.503746,80.69575,83.02464,85.35695,87.71542,90.2071,92.99994,96.08512,100.0,
0.0,0.08148431,0.17777024,0.27405617,0.38991943,0.54397696,0.70766306,0.8735481,1.0564914,1.2521852,1.4690207,1.71572,1.9886104,2.306354,2.6337264,2.9714844,3.3106668,3.6557918,4.002421,4.361106,4.7269926,5.099828,5.4946003,5.8940425,6.3228683,6.756155,7.191008,7.6284685,8.080492,8.549649,9.021606,9.500757,9.982187,10.466411,10.963196,11.48314,12.022341,12.568369,13.139122,13.73237,14.363458,15.113336,15.874798,16.649666,17.43789,18.235922,19.051285,19.8697,20.710949,21.591677,22.478365,23.36548,24.254675,25.167683,26.09013,27.013428,27.990139,28.98923,30.026686,31.070465,32.160446,33.264874,34.38264,35.514164,36.650875,37.80672,39.027874,40.281914,41.53961,42.81583,44.155556,45.50789,46.975178,48.520046,50.079105,51.675137,53.27517,54.8782,56.50816,58.14649,59.808163,61.482616,63.18486,64.94885,66.716644,68.53689,70.383934,72.23101,74.127235,76.03882,78.05171,80.07872,82.15319,84.31823,86.592514,89.018616,91.45281,93.907295,96.733025,100.0,
0.10111126,0.21354783,0.34958565,0.5008864,0.6563582,0.83126396,1.0116279,1.2317914,1.464999,1.7079237,1.983805,2.2609327,2.5427253,2.824518,3.1329865,3.4493904,3.770051,4.1004286,4.430806,4.7709007,5.1261535,5.488977,5.8582225,6.237185,6.621599,7.0102787,7.4031706,7.809766,8.230193,8.655073,9.080185,9.529143,10.036007,10.543136,11.055307,11.570308,12.085921,12.605503,13.126282,13.689867,14.276423,14.86916,15.527304,16.195477,16.868992,17.64916,18.440859,19.247011,20.063381,20.880789,21.755926,22.679903,23.606695,24.55013,25.496008,26.447216,27.404047,28.385054,29.409018,30.469702,31.533117,32.602776,33.688774,34.808193,35.92916,37.090504,38.25696,39.43002,40.63942,41.924404,43.228363,44.555912,45.940094,47.40872,48.948334,50.51575,52.124756,53.74594,55.39483,57.06892,58.771095,60.484028,62.228977,63.993683,65.77957,67.695114,69.615166,71.54107,73.47737,75.41668,77.44048,79.64087,81.856865,84.0954,86.35374,88.69749,91.20915,93.72504,96.615585,100.0,
0.101707414,0.20742553,0.31704193,0.46120304,0.65240914,0.8455722,1.0515144,1.2725614,1.5128298,1.762709,2.0125883,2.2912996,2.5723684,2.856077,3.1443992,3.4327214,3.736974,4.0530868,4.379852,4.716228,5.061689,5.41574,5.779922,6.1521025,6.5365314,6.9251285,7.3325596,7.743224,8.171255,8.62097,9.080784,9.542273,10.0132,10.488583,10.96912,11.503642,12.03825,12.577836,13.127325,13.69592,14.276691,14.86164,15.44786,16.098808,16.784943,17.486526,18.205536,18.952898,19.73582,20.528473,21.326633,22.227076,23.131361,24.074068,25.019558,25.979588,26.972786,27.98475,28.998398,30.075161,31.155546,32.238445,33.359936,34.48634,35.615013,36.76602,37.91985,39.087933,40.283165,41.498558,42.788258,44.12647,45.497166,46.903244,48.406803,49.9747,51.569317,53.167973,54.789326,56.42594,58.14388,59.891922,61.661972,63.455112,65.287025,67.129074,69.03873,70.9923,72.971375,75.00481,77.038414,79.203476,81.47163,83.762566,86.07991,88.44608,90.997734,93.5726,96.56609,100.0,
0.07558571,0.17497002,0.29218096,0.4927512,0.7006119,0.9094048,1.1361619,1.385705,1.6408068,1.9148049,2.1911209,2.4840157,2.7769103,3.0887015,3.4044316,3.7400317,4.0769324,4.417068,4.7604074,5.1089125,5.458496,5.8102946,6.169327,6.5320764,6.902697,7.285365,7.672742,8.060119,8.480912,8.915529,9.350549,9.808662,10.28517,10.783979,11.286262,11.794989,12.323124,12.867504,13.42631,13.985403,14.558572,15.136448,15.7162285,16.303932,16.940647,17.627827,18.321604,19.062271,19.803724,20.557762,21.313274,22.116371,22.936129,23.76618,24.604153,25.464804,26.467154,27.477085,28.50973,29.572372,30.644934,31.725267,32.809425,33.928844,35.096066,36.28124,37.472244,38.669254,39.867638,41.074768,42.288506,43.556396,44.890873,46.287624,47.72481,49.18405,50.750946,52.33749,53.984215,55.63898,57.393223,59.171135,60.9923,62.815884,64.69319,66.57916,68.484856,70.44319,72.4266,74.53902,76.67051,78.95105,81.24012,83.53769,85.88447,88.257866,90.847626,93.46399,96.53913,99.99999,
0.046452206,0.17099631,0.31517324,0.52909535,0.752066,0.9759533,1.2156686,1.4758009,1.7452236,2.0425177,2.3398118,2.6463966,2.9622715,3.287437,3.6350076,3.9911947,4.353522,4.7181277,5.0841103,5.452547,5.8242164,6.203308,6.5844407,6.9700093,7.3557487,7.745947,8.136146,8.529173,8.927454,9.37209,9.842036,10.314199,10.831412,11.357707,11.884142,12.425972,12.973893,13.524784,14.080759,14.642198,15.225019,15.811828,16.409798,17.012547,17.6418,18.333004,19.024605,19.716516,20.463396,21.21558,21.975878,22.753407,23.533127,24.351534,25.206255,26.095936,27.005032,27.972063,29.02463,30.082726,31.146206,32.238255,33.368423,34.5227,35.678864,36.843784,38.020687,39.21394,40.408623,41.618206,42.830257,44.12343,45.431175,46.771145,48.180767,49.597054,51.12173,52.681046,54.244194,55.90058,57.639194,59.413662,61.199055,63.032547,64.88784,66.77095,68.67338,70.611465,72.57426,74.608154,76.70388,78.88339,81.20018,83.53174,85.89574,88.275955,90.664345,93.35945,96.513306,100.00001,
0.018782109,0.12208371,0.24416742,0.37945136,0.57017654,0.7989368,1.0337131,1.2778807,1.5229746,1.78418,2.0565205,2.3288612,2.6349175,2.956517,3.285204,3.621769,3.959847,4.307316,4.6548376,5.010477,5.367337,5.733588,6.1067853,6.485612,6.8649487,7.253181,7.6509633,8.060954,8.483484,8.925977,9.378449,9.863003,10.352627,10.847199,11.380823,11.932383,12.486349,13.043228,13.621564,14.202608,14.790611,15.402557,16.020899,16.656967,17.312902,17.992477,18.690199,19.398994,20.168379,20.9381,21.716413,22.503025,23.296474,24.10369,24.924395,25.751204,26.680918,27.632858,28.587833,29.640469,30.759949,31.885736,33.02103,34.159184,35.299156,36.469795,37.662563,38.864487,40.07537,41.309715,42.57403,43.87184,45.17902,46.51065,47.908817,49.32166,50.755936,52.199936,53.751835,55.346817,56.958668,58.66671,60.462044,62.27451,64.144646,66.03128,67.99992,69.97459,71.96148,74.00507,76.098564,78.28272,80.570366,82.98737,85.44033,87.9391,90.4414,93.20326,96.48494,100.0,
0.07326981,0.1831745,0.32427034,0.5231474,0.75408393,1.0114319,1.277035,1.5448849,1.8196466,2.099851,2.381695,2.666442,2.959521,3.270918,3.5823145,3.8937624,4.214318,4.5419006,4.871615,5.2031913,5.551223,5.920035,6.2924066,6.6715174,7.05929,7.4542007,7.849978,8.271713,8.708197,9.166133,9.633227,10.111141,10.602636,11.115423,11.628329,12.161664,12.716659,13.286606,13.860063,14.470735,15.089716,15.7202635,16.352865,16.987556,17.643942,18.301939,19.00236,19.730125,20.462158,21.221996,21.994047,22.79363,23.594927,24.42005,25.262997,26.127508,26.995407,27.94842,28.911943,29.882769,30.965288,32.063343,33.16901,34.28394,35.42104,36.57466,37.741337,38.931557,40.16284,41.395065,42.666527,43.987156,45.32613,46.685703,48.076897,49.48238,50.89033,52.37031,53.88688,55.46072,57.0723,58.75182,60.53937,62.335785,64.203835,66.12048,68.038956,69.97722,71.94714,74.022606,76.100945,78.29518,80.60864,83.03912,85.47719,87.950775,90.501076,93.32283,96.58106,100.0,
0.10199618,0.24841584,0.4358402,0.6321895,0.8408864,1.0572752,1.2893243,1.5481485,1.8122401,2.0799892,2.348619,2.6253428,2.9152727,3.2097967,3.5120199,3.8202596,4.1346846,4.4738336,4.819511,5.167585,5.524584,5.9029436,6.2882886,6.679012,7.0747366,7.476083,7.8955564,8.323326,8.751428,9.197676,9.652849,10.10804,10.564832,11.025874,11.522558,12.036755,12.552013,13.078065,13.671991,14.286022,14.920449,15.561236,16.204468,16.8612,17.521643,18.195354,18.886824,19.582321,20.287067,21.051682,21.855745,22.661697,23.469318,24.301725,25.20213,26.14397,27.093517,28.058619,29.043013,30.071127,31.124273,32.19577,33.29622,34.39983,35.51665,36.67649,37.87514,39.074516,40.320053,41.588207,42.87488,44.19387,45.525444,46.86176,48.226154,49.599693,50.99179,52.472622,53.979523,55.493126,57.120495,58.77054,60.53895,62.346302,64.20511,66.06838,68.00921,69.95682,71.91326,74.01608,76.16576,78.38674,80.72149,83.13862,85.57846,88.069244,90.66155,93.44699,96.677246,100.00001,
0.119030476,0.24312969,0.39741704,0.5658374,0.7364323,0.9594453,1.1899152,1.4381633,1.692228,1.9492905,2.2111108,2.4822693,2.7570603,3.036194,3.337578,3.6507432,3.9655514,4.2846637,4.611916,4.947257,5.319555,5.691852,6.0727916,6.457441,6.8471723,7.2460628,7.653817,8.061572,8.494451,8.930326,9.382419,9.861087,10.344928,10.838289,11.343275,11.848671,12.355993,12.870005,13.403029,13.952611,14.540714,15.165574,15.8100605,16.471336,17.169067,17.87788,18.587553,19.297321,20.021708,20.754572,21.553164,22.367126,23.194185,24.022903,24.899448,25.778625,26.77138,27.774235,28.779367,29.788698,30.817446,31.900612,32.992283,34.098537,35.206566,36.35851,37.52423,38.772175,40.025436,41.295723,42.587486,43.88843,45.19844,46.528877,47.87798,49.25968,50.6416,52.04183,53.48599,54.97156,56.58519,58.25946,60.03356,61.87085,63.712177,65.5805,67.55636,69.55152,71.55358,73.67754,75.888535,78.156456,80.55509,82.98018,85.47875,88.03236,90.624756,93.4267,96.70872,100.0,
0.12722525,0.27345234,0.43177003,0.59731036,0.82521313,1.0574563,1.2900152,1.5481112,1.8147606,2.0857108,2.3666546,2.6591089,2.9680305,3.2783453,3.5930793,3.9163113,4.2431717,4.5836663,4.9293485,5.281468,5.638461,6.0267076,6.41808,6.822355,7.2352314,7.6567097,8.086789,8.525471,8.972754,9.422646,9.873711,10.327771,10.792569,11.278374,11.769617,12.26891,12.778403,13.314668,13.856568,14.407662,14.963821,15.521839,16.081696,16.68845,17.3027,17.944382,18.660536,19.38683,20.128967,20.883064,21.640615,22.415546,23.197128,24.019844,24.896225,25.788546,26.681793,27.653494,28.669643,29.719519,30.777164,31.853695,32.975277,34.118725,35.27041,36.437695,37.611927,38.826733,40.088825,41.354534,42.63088,43.9408,45.250866,46.606964,47.965137,49.32622,50.715885,52.10886,53.50593,54.973297,56.530266,58.232346,60.014095,61.8392,63.699467,65.57263,67.50757,69.50574,71.50437,73.64282,75.865715,78.15205,80.53881,82.95094,85.45568,88.05405,90.71586,93.5122,96.740364,100.0,
0.123649836,0.2494663,0.38304543,0.5544384,0.74874526,0.94337666,1.1641799,1.3981907,1.6322423,1.8707591,2.118059,2.4095192,2.7098117,3.0189362,3.342738,3.6708534,4.0033994,4.3470974,4.7070584,5.070382,5.441332,5.8155336,6.202707,6.5913033,6.990019,7.4139614,7.8467355,8.288342,8.738781,9.191993,9.651795,10.139857,10.649189,11.1605625,11.673804,12.19758,12.727508,13.259786,13.795601,14.354112,14.91929,15.485662,16.065027,16.648554,17.27114,17.903437,18.55399,19.212584,19.906982,20.702682,21.501434,22.312601,23.12994,23.967794,24.816309,25.67301,26.530172,27.44736,28.373726,29.36062,30.372866,31.46647,32.597477,33.84245,35.09039,36.33963,37.594376,38.852005,40.112785,41.392868,42.677784,43.98254,45.35491,46.76293,48.172268,49.584515,51.002144,52.424908,53.874855,55.347885,56.881077,58.4262,60.021736,61.848923,63.740257,65.661896,67.60735,69.59255,71.59657,73.69065,75.80468,78.035774,80.42561,82.95303,85.500565,88.09893,90.86007,93.74338,96.694145,100.0,
