Low,Mid,High,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth,Gini
0.73,0.22,0.05,129.21327,422.1547,242.51099,925.8593,1.0,22.45017876856582
0.77,0.19,0.04,125.6805,414.30435,226.32707,939.8593,1.0,23.01260644976355
0.8,0.18,0.02,126.455185,419.5494,214.4135,958.8593,0.0,22.905936536502846
0.64,0.3,0.06,90.48407,310.83185,189.30122,690.0012,5.0,22.368856853543548
0.67,0.27,0.06,95.80619,326.36325,194.4876,706.5041,7.0,22.51175012177555
0.67,0.27,0.06,87.20872,334.84433,192.1777,719.1218,3.0,23.636959999581453
0.67,0.21,0.12,84.31954,297.58978,179.49591,612.7085,2.0,23.514810369219052
0.66,0.23,0.11,87.93406,308.95163,187.36589,631.7085,1.0,23.07477664768885
0.66,0.23,0.11,91.025406,318.47772,191.30026,650.7085,0.0,22.899271860340377
0.68,0.21,0.11,98.18063,331.90268,197.04865,674.7085,5.0,22.563906186434906
0.7,0.2,0.1,105.61052,356.56146,202.62851,698.7085,0.0,22.359756114456104
0.72,0.19,0.09,109.11162,366.49405,200.21204,717.7085,2.0,22.238491867006815
0.73,0.18,0.09,113.00463,370.4618,208.256,736.7085,0.0,22.215890304389177
0.75,0.17,0.08,112.94832,381.635,200.64525,755.7085,11.0,22.667700786783826
0.76,0.18,0.06,114.86304,389.71277,200.72223,774.7085,14.0,22.44905978621682
0.75,0.2,0.05,121.37915,402.5314,210.38068,797.93097,13.0,21.714373035239984
0.76,0.2,0.04,125.74356,414.41406,210.83899,821.93097,20.0,21.248775241430845
0.75,0.21,0.04,126.384544,409.2645,206.86072,830.93097,25.0,21.136714113061316
0.75,0.21,0.04,132.41505,421.71664,214.5774,839.93097,20.0,20.800844339828473
0.73,0.23,0.04,128.05171,408.42612,211.60622,858.93097,9.0,20.95033449609764
0.73,0.23,0.04,129.81621,419.62704,217.78535,877.93097,5.0,20.989760855271015
0.73,0.23,0.04,126.03001,416.2575,216.27798,896.93097,16.0,21.261123385862444
0.74,0.22,0.04,132.84195,429.62195,222.29338,915.93097,18.0,21.059916827478446
0.73,0.23,0.04,135.46216,432.80438,228.69084,934.93097,19.0,20.884163150098175
0.74,0.22,0.04,136.11572,448.7796,225.05737,958.93097,16.0,21.541966271761336
0.69,0.24,0.07,124.14493,386.07364,219.04749,790.01056,11.0,21.133085652021688
0.7,0.23,0.07,130.10216,398.62967,228.84471,807.45886,8.0,20.93004906436545
0.71,0.24,0.05,133.28752,402.1764,206.94565,825.2649,4.0,20.370973663084442
0.67,0.23,0.1,127.21544,352.33197,208.18524,730.8098,16.0,19.807910570933018
0.67,0.23,0.1,134.43831,361.34116,217.6999,746.8098,15.0,19.300789371249262
0.69,0.23,0.08,132.07524,366.54938,203.34894,762.8098,7.0,19.642606409208383
0.69,0.24,0.07,135.81273,381.14966,209.13664,778.8098,3.0,19.53210912544455
0.7,0.23,0.07,137.15768,391.50958,206.91106,794.8098,5.0,19.811856603468186
0.7,0.22,0.08,137.40451,390.16135,210.55208,810.8098,2.0,19.990963404539798
0.69,0.23,0.08,141.22475,394.76978,218.59474,821.8098,1.0,19.834849718186888
0.71,0.21,0.08,149.02303,403.69858,226.13809,841.3664,0.0,19.554309729661327
0.71,0.21,0.08,147.69223,408.45502,230.98215,859.211,12.0,19.989128089044243
0.7,0.22,0.08,147.64323,412.77805,238.59892,870.211,8.0,20.198812531773
0.7,0.22,0.08,147.17085,399.88455,241.50804,886.211,4.0,20.260902108522714
0.72,0.21,0.07,153.93152,413.97183,241.27129,902.211,0.0,20.064753639118862
0.74,0.2,0.06,159.0027,435.73575,245.41255,926.8061,1.0,20.12092797034711
0.58,0.31,0.11,117.70747,318.8345,238.5671,722.61414,3.0,20.41027878293244
0.62,0.27,0.11,118.437065,333.08768,235.07607,741.61414,8.0,21.24845715635456
0.65,0.26,0.09,112.44166,335.0932,221.77357,757.49164,3.0,21.97327644865436
0.65,0.27,0.08,113.64705,342.10376,228.57668,778.2637,8.0,21.812912645575125
0.65,0.27,0.08,120.028175,351.60916,236.1465,797.3925,3.0,21.341866962538916
0.67,0.26,0.07,124.3807,358.82547,236.3908,816.4183,9.0,21.163709067477612
0.67,0.27,0.06,129.23988,364.4159,239.49889,834.4183,8.0,20.598564999498194
0.68,0.28,0.04,131.58934,370.00418,238.13,852.389,3.0,20.129913695520372
0.72,0.25,0.03,130.72873,379.7058,211.45908,867.24036,2.0,20.574637014622567
0.72,0.25,0.03,137.2733,388.25024,219.20674,878.9236,5.0,20.177909125879523
0.72,0.25,0.03,139.9859,389.56924,214.61702,890.64594,4.0,19.990003535771393
0.68,0.29,0.03,137.18176,385.46548,222.40283,898.64594,0.0,19.563064250003663
0.68,0.29,0.03,138.17381,393.7095,225.043,906.64594,2.0,19.750011803334928
0.62,0.32,0.06,118.802605,355.7026,213.71063,785.22723,6.0,19.71058422749047
0.64,0.3,0.06,123.5096,358.48642,217.93927,812.22723,10.0,19.786134828347713
0.67,0.28,0.05,129.18552,375.23663,223.30698,838.20197,8.0,20.057075172575423
0.68,0.28,0.04,134.40804,386.01154,226.11607,850.20197,2.0,19.68511558612954
0.69,0.27,0.04,131.17683,395.44263,229.64006,862.20197,1.0,20.333083317083947
0.69,0.26,0.05,134.10538,387.2101,238.16162,874.20197,2.0,20.118378791034047
0.71,0.25,0.04,134.27005,396.73663,238.06528,886.20197,0.0,20.41455357595987
0.7,0.26,0.04,138.66127,400.19662,245.24925,907.92773,1.0,19.95304117872729
0.71,0.25,0.04,142.96677,410.5883,251.39563,919.92773,4.0,19.94125728214567
0.72,0.25,0.03,142.93282,420.70676,252.73509,931.92773,2.0,20.296100579325866
0.73,0.24,0.03,147.17638,432.671,255.81496,951.35956,5.0,20.316023510182276
0.74,0.23,0.03,144.93059,429.4895,262.3043,968.40204,3.0,20.77774618906551
0.76,0.22,0.02,148.99525,434.89297,262.29184,985.07996,1.0,20.561792432603397
0.74,0.24,0.02,148.62851,437.10355,268.6257,1003.7473,4.0,20.29752806277247
0.74,0.24,0.02,151.71773,435.29532,267.11197,1020.7473,0.0,19.809344186156522
0.74,0.24,0.02,158.21384,444.36545,274.7364,1032.7473,6.0,19.36556089908117
0.64,0.31,0.05,126.28746,377.9091,247.97919,799.9287,12.0,19.73046287271427
0.66,0.3,0.04,126.60923,390.02502,241.1917,813.2562,11.0,20.415605810499986
0.72,0.25,0.03,126.82966,400.7003,220.82437,829.70953,10.0,21.48835806970601
0.73,0.24,0.03,129.36815,407.63113,224.04652,849.0508,8.0,21.562108800484566
0.73,0.24,0.03,132.72226,410.28366,227.03734,867.38104,10.0,21.371285183209693
0.73,0.23,0.04,139.64557,413.2298,236.41846,885.7034,7.0,20.915685823798412
0.62,0.32,0.06,119.93984,358.2931,232.34587,759.7526,4.0,20.161872157113976
0.62,0.33,0.05,124.0245,365.87354,226.56429,780.1029,1.0,19.71317780740719
0.63,0.32,0.05,131.21605,371.61826,231.66089,798.1029,3.0,19.22062204108806
0.65,0.32,0.03,134.79848,396.88226,234.26132,816.1029,5.0,19.439155897300225
0.65,0.32,0.03,140.84929,407.07758,242.34697,834.1029,7.0,19.093267301737793
0.69,0.27,0.04,137.14282,410.2774,232.63425,852.1029,4.0,20.359948626733967
0.68,0.28,0.04,140.16313,413.75897,239.8611,860.1029,0.0,20.114802417308965
0.69,0.27,0.04,144.81651,423.285,245.13747,865.6029,6.0,20.017167208134197
0.71,0.24,0.05,145.51132,435.4873,249.30576,873.6029,4.0,20.56888362488826
0.73,0.24,0.03,143.09747,444.17188,240.22989,880.94604,0.0,21.13122914073756
0.73,0.23,0.04,146.60371,437.7427,243.3982,888.30054,6.0,20.88776113683707
0.72,0.24,0.04,148.34581,436.06543,252.04738,907.3971,17.0,20.636394612898584
0.71,0.25,0.04,150.39175,442.3894,256.07925,922.91235,21.0,20.5515212311293
0.69,0.26,0.05,143.76025,435.44476,260.08234,930.91235,10.0,20.971683592768386
0.67,0.26,0.07,134.0816,408.22366,239.17839,868.01025,6.0,21.040594443969894
0.67,0.25,0.08,131.6831,402.61868,244.56824,873.4093,6.5726557,21.430179173854413
0.65,0.27,0.08,127.131386,405.1698,249.4276,878.8951,8.266092,21.482869421626674
0.67,0.24,0.09,125.937744,397.18265,248.92288,884.452,9.266092,21.993706910405308
0.69,0.24,0.07,123.31126,407.65967,244.28404,891.2204,8.0,22.54430635573226
0.68,0.25,0.07,121.53464,413.4482,249.25064,896.7204,6.0,22.64818349800771
0.69,0.24,0.07,115.477646,417.69485,247.8796,899.7204,4.0,23.71170074066322
0.69,0.24,0.07,115.9118,426.8984,251.15613,907.7204,4.0,23.804919697271544
0.69,0.23,0.08,120.16919,429.80447,259.21628,918.2204,4.0,23.575083940988407
0.69,0.23,0.08,126.10044,441.38425,269.0218,928.7204,8.0,23.154683007072894
0.7,0.22,0.08,125.38507,447.6422,256.36005,940.42413,7.0,23.610758190450724
0.7,0.23,0.07,127.20488,449.07605,253.72076,950.726,3.0,23.22615902860707
0.72,0.22,0.06,128.82036,460.8101,251.97694,961.1916,2.0,23.516800296725705
0.72,0.22,0.06,127.24091,460.6571,251.2662,970.97876,1.0,23.671313320566696
0.72,0.22,0.06,131.5541,468.45154,256.60696,980.4642,11.0,23.304972884070597
0.73,0.22,0.05,133.78549,470.37238,240.96565,991.2535,20.71497,22.9925998794497
0.75,0.21,0.04,134.90854,479.3466,235.6285,1003.1924,14.0,23.09320319799008
0.76,0.2,0.04,135.58391,493.79303,235.98924,1008.6924,4.0,23.539118053740825
0.77,0.17,0.06,129.95253,443.60797,207.94078,915.2633,2.0,23.28091028291965
0.78,0.16,0.06,126.93354,435.1162,210.22568,919.2633,2.0,23.843723873345883
0.8,0.16,0.04,121.59065,455.53662,201.56898,923.2633,0.0,24.49931705623749
0.79,0.16,0.05,124.21472,445.17868,206.89468,932.2633,3.0,24.236355746892517
0.72,0.2,0.08,103.70333,346.1479,195.31084,813.6523,3.0,23.776474192200116
0.73,0.19,0.08,104.94085,355.00632,196.47762,820.03815,1.0,23.965132463021295
0.71,0.21,0.08,105.06407,359.17883,203.78825,826.53815,4.0,23.70888162136544
0.71,0.21,0.08,103.99592,361.72287,209.58606,835.53815,4.103447,23.79649568846799
0.71,0.21,0.08,112.16266,372.21698,220.33466,844.53815,2.603447,23.16128355411638
0.74,0.19,0.07,112.39052,386.08798,214.61525,853.53815,3.603447,23.811553540333993
0.74,0.19,0.07,115.06241,391.5223,222.1977,862.53815,4.603447,23.77598383507575
0.75,0.18,0.07,121.8806,407.27747,230.2632,890.2766,10.0,23.477306002459954
0.75,0.18,0.07,129.86388,415.41315,240.62556,917.86566,6.350937,22.859317864029435
0.77,0.18,0.05,132.83882,423.886,233.32906,931.0579,10.0,22.464913843752583
0.73,0.21,0.06,127.66556,386.00623,227.87706,883.96423,9.0,21.64037178017315
0.75,0.2,0.05,130.52515,391.3096,231.60478,907.41943,4.0,21.741499194540665
0.76,0.19,0.05,136.9853,399.86072,238.17955,931.90485,4.0,21.536095256436965
0.8,0.16,0.04,140.02203,418.79575,235.57591,955.0462,1.0,21.864890146025573
0.81,0.16,0.03,144.87556,429.6224,234.18831,979.0462,15.0,21.344632585998625
0.8,0.17,0.03,141.68759,434.56113,238.75572,978.0462,12.0,21.676731349958573
0.81,0.16,0.03,142.36604,450.05014,238.48425,1000.7777,6.0,22.335975292488
0.83,0.14,0.03,151.1803,475.83398,245.61377,1022.18726,1.0,22.182369454338186
0.84,0.14,0.02,155.63988,491.4318,238.66747,1040.066,3.0,22.01411971480411
0.82,0.16,0.02,148.62004,476.69434,242.94098,1054.4421,2.0,22.440476130774186
0.82,0.16,0.02,151.11325,483.4131,243.78577,1067.3365,4.5,22.43162096904416
0.83,0.15,0.02,133.81204,450.25812,214.92862,1081.2776,2.0,23.330828107325942
0.84,0.14,0.02,139.78685,464.31674,219.7138,1096.55,2.0,22.944169766633422
0.81,0.17,0.02,137.49686,431.15454,213.93817,965.4962,7.0,21.683256012562197
0.8,0.18,0.02,142.85175,433.67737,222.08263,983.4962,9.0,21.020164709072557
0.83,0.15,0.02,154.24634,457.6515,228.52065,996.4962,15.3193035,20.58022479218198
0.82,0.16,0.02,160.01013,459.9513,237.15189,1001.9962,11.5693035,19.8723259170074
0.81,0.17,0.02,165.23027,463.16824,245.76288,1007.4962,8.2359705,19.293549810652618
0.59,0.34,0.07,113.25223,318.47266,229.12143,682.73346,4.9026375,19.171107422982455
0.58,0.35,0.07,104.9251,315.6008,225.7312,685.73346,3.2359705,20.00859567243606
0.62,0.31,0.07,107.84088,327.8188,221.86925,698.73346,1.0,20.808739253956446
0.62,0.31,0.07,108.12858,329.127,227.5906,706.73346,0.0,20.811710052163107
0.62,0.3,0.08,114.340034,336.3224,238.71901,728.8416,4.0,20.55077307170723
0.62,0.3,0.08,116.281105,333.35934,238.31093,700.393,3.0,20.12459365099494
0.61,0.31,0.08,122.330475,340.88992,248.22209,709.393,2.0,19.5781329984311
0.63,0.27,0.1,122.170746,334.48178,250.21994,718.393,1.0,20.157012608451623
0.63,0.28,0.09,119.65757,339.43286,240.39473,739.1165,0.0,20.403848499845484
0.66,0.26,0.08,117.713806,347.18704,234.23943,748.1165,5.0,20.997804509213893
0.67,0.25,0.08,118.35571,349.89905,237.77513,757.1165,2.0,21.255719010157918
0.66,0.26,0.08,119.77358,356.863,241.08469,766.1165,7.0,20.96908927464392
0.64,0.28,0.08,115.78418,358.78818,244.63124,782.0163,11.0,21.09150852955645
0.66,0.27,0.07,119.02352,362.42972,236.628,791.0163,6.0,21.0398788874445
0.66,0.27,0.07,123.94796,372.99063,244.8662,805.0163,9.0,20.81449014772079
0.66,0.27,0.07,129.394,383.43436,253.10426,821.06396,12.0,20.54258275590837
0.67,0.26,0.07,135.63705,393.3809,260.6929,839.95197,7.0,20.183590713888407
0.68,0.27,0.05,130.54027,408.00192,259.13876,856.9065,5.0,21.091233709725202
0.64,0.29,0.07,118.25332,372.98465,253.83664,771.61444,3.0,20.98703386260604
0.65,0.28,0.07,123.760086,385.7612,260.9804,782.61444,7.0,20.872586308891186
0.67,0.27,0.06,127.58429,398.73886,251.02254,793.61444,8.0,20.877221473288955
0.68,0.26,0.06,124.14354,388.9776,243.15027,804.61444,3.0,21.376710514057777
0.68,0.26,0.06,128.2924,397.54993,246.80627,810.61444,6.0,21.080329727585195
0.68,0.27,0.05,132.30579,411.01584,252.33423,836.61444,5.0,20.90018208581023
0.69,0.27,0.04,131.50563,412.82718,241.98573,852.61444,5.5,21.142644694919
0.7,0.26,0.04,128.57317,417.4367,236.08284,863.61444,5.0,21.782401211632532
0.72,0.24,0.04,132.11382,431.4703,237.97981,874.61444,4.0,22.099477403826313
0.74,0.23,0.03,128.5888,444.26913,224.0354,885.61444,3.0,22.76553494113614
0.77,0.21,0.02,128.60889,462.6607,220.18475,896.61444,2.0,23.331462603375257
0.77,0.21,0.02,124.44809,470.18765,217.59082,912.61444,1.0,24.075902396169113
0.77,0.21,0.02,112.94671,468.7444,206.77403,940.9796,0.0,25.58744192589074
0.67,0.22,0.11,83.18939,341.35593,179.29184,756.6181,2.0,25.543926482438106
0.69,0.21,0.1,87.422356,345.7569,178.29617,768.6181,0.0,25.308809162204852
0.71,0.21,0.08,87.05238,352.78906,173.03523,770.6181,6.0,25.35963698371779
0.71,0.21,0.08,95.90279,365.0387,185.01549,792.6181,7.0,24.29737268580357
0.71,0.21,0.08,99.36541,376.85147,190.57095,814.6181,3.0,23.904384916051644
0.74,0.2,0.06,104.34958,379.49652,179.03972,821.6181,20.0,23.15301028545946
0.76,0.19,0.05,109.54511,392.3229,181.58406,828.6181,15.0,22.76238458586158
0.75,0.2,0.05,112.37491,392.08603,190.03667,835.6181,11.0,22.03447131288703
0.77,0.18,0.05,115.292946,407.9089,193.70258,842.6181,4.0,22.180909231290567
0.73,0.19,0.08,107.70143,335.81064,175.91383,691.7886,2.0,21.405286460896605
0.76,0.17,0.07,113.54978,347.9089,178.60405,708.3344,3.0,21.199088217879762
0.75,0.17,0.08,115.81172,340.6201,185.5134,722.3344,4.0,21.137154482887127
0.76,0.16,0.08,117.67014,347.08762,193.337,736.3344,3.0,21.285942417234764
0.77,0.16,0.07,124.742165,355.31873,194.93407,750.3344,3.0,20.595744742182433
0.76,0.17,0.07,129.527,356.92792,204.61438,764.3344,3.0,20.288613456097664
0.76,0.17,0.07,127.46127,364.10376,206.5191,783.3344,3.0,20.824279536987888
0.77,0.17,0.06,130.53523,370.6679,207.62663,801.4039,3.0,20.76706717716297
0.77,0.18,0.05,133.05618,371.9341,198.56009,810.4039,2.0,20.28622984228423
0.75,0.2,0.05,136.19987,367.48822,206.9479,819.4039,11.0,19.765383443271272
0.69,0.26,0.05,120.36755,328.40912,200.06013,713.80646,14.246744,19.378066717123144
0.67,0.28,0.05,123.069756,332.6705,209.39754,716.80646,21.0,18.965756850433532
0.67,0.29,0.04,123.774605,336.21286,209.08992,719.80646,24.0,18.507359336013902
0.66,0.29,0.05,127.960526,335.20758,216.50827,722.80646,20.0,18.14632785116555
0.66,0.29,0.05,131.68588,341.0967,222.76389,730.80646,21.0,18.024776654550806
0.67,0.28,0.05,137.98451,348.68854,232.95502,738.80646,22.0,17.921039664186537
0.63,0.32,0.05,139.48257,346.93463,243.12059,746.80646,22.0,17.45682472724002
0.64,0.29,0.07,138.20392,346.48312,247.6414,754.80646,14.0,18.189063024765343
0.65,0.29,0.06,132.84892,356.86633,245.47983,762.80646,9.0,19.128672057675427
0.65,0.3,0.05,125.16612,362.68198,237.1527,775.80646,4.0,19.799565517532756
0.67,0.29,0.04,124.577705,369.13846,240.87976,788.80646,6.0,20.308123592811175
0.66,0.29,0.05,124.603386,368.30878,248.00511,801.80646,2.0,20.256920895815714
0.66,0.29,0.05,129.63147,376.20517,254.5869,814.80646,19.0,19.81988057453418
0.67,0.28,0.05,131.84456,389.07306,259.52307,827.80646,15.0,20.04368875786895
0.68,0.27,0.05,133.79343,394.71158,258.22424,845.80646,13.0,20.171111384115648
0.7,0.26,0.04,135.79765,409.53366,262.05203,863.80646,7.0,20.43486753571779
0.72,0.24,0.04,139.47516,417.12805,256.09174,881.80646,5.0,20.540844482588003
0.73,0.23,0.04,138.61336,421.51608,256.30286,899.80646,2.0,21.003710988996318
0.64,0.32,0.04,111.46348,366.3382,240.2369,748.03827,4.0,21.19637713607517
0.63,0.34,0.03,112.08654,375.798,241.71086,762.03827,3.0,21.06102605772321
0.64,0.33,0.03,118.46938,381.57687,244.53084,776.03827,13.0,20.573409764561802
0.59,0.3,0.11,101.56629,314.2792,230.99461,682.9833,7.0,20.613424799987115
0.59,0.28,0.13,101.187584,311.6293,238.06917,689.9833,2.0,20.800100717897294
0.58,0.3,0.12,105.164055,322.00067,246.18362,696.9833,4.0,20.29222158410994
0.58,0.3,0.12,110.57311,325.44968,252.06912,713.9833,6.0,19.776106788631296
0.61,0.25,0.14,108.28041,318.8059,254.84222,715.9833,3.0,20.80367300409125
0.63,0.25,0.12,111.666046,329.87802,254.69667,717.9833,0.0,20.858524822077015
0.65,0.23,0.12,115.603226,336.0481,256.12158,719.9833,2.0,20.977006484084995
0.66,0.23,0.11,120.26071,345.05347,252.68623,721.9833,5.0,20.854082335572457
0.62,0.26,0.12,119.98502,330.2505,261.55576,723.9833,0.0,20.2735676067241
0.62,0.26,0.12,119.97892,334.9095,270.254,725.9833,5.0,20.469679254107177
0.62,0.26,0.12,120.3888,335.96237,273.70868,727.9833,9.0,20.59371034818469
0.63,0.26,0.11,118.77773,343.2359,259.97147,729.9833,8.0,20.973206393391592
0.63,0.27,0.1,116.597466,345.9066,242.89394,718.0397,5.0,21.019079548015725
0.63,0.28,0.09,111.60517,346.27368,243.32411,737.0397,5.0,21.590265118982643
0.64,0.28,0.08,118.70671,365.3527,251.17133,755.63605,1.0,21.254549394561764
0.66,0.27,0.07,115.82511,363.2055,232.28767,764.63605,7.0,21.465991019125795
0.67,0.27,0.06,114.40233,364.38208,231.03065,779.8272,1.0,21.858922929946857
0.68,0.27,0.05,110.15025,370.83618,223.51154,797.0121,0.0,22.299241330423683
0.69,0.27,0.04,115.39293,378.2498,222.97208,817.5753,4.0,21.848473468940938
0.67,0.29,0.04,117.51447,380.06793,230.6793,837.1667,5.0,21.28905192555976
0.68,0.28,0.04,125.35729,392.02805,237.90227,851.1667,4.0,20.890582330612233
0.69,0.27,0.04,135.1622,401.59045,245.83554,869.5214,0.0,20.281909629818983
0.7,0.26,0.04,140.378,412.0317,252.19406,883.5214,9.0,20.054906351637328
0.71,0.26,0.03,140.10852,412.37088,243.80579,899.27014,14.0,20.17200511234114
0.75,0.22,0.03,139.06264,409.64804,219.84183,912.5559,9.0,20.859446761547588
0.71,0.26,0.03,137.7128,401.85428,228.07164,923.6132,4.0,20.396102072641952
0.71,0.26,0.03,142.5538,412.37256,235.95976,935.4135,13.5,20.01153530390002
0.72,0.27,0.01,133.96503,406.51773,200.99574,846.838,8.0,20.073182701860787
0.51,0.31,0.18,84.45746,264.04514,185.02768,548.6234,4.0,20.487850037869066
0.51,0.31,0.18,83.65692,268.5705,186.75658,560.6234,1.0,20.559730285534897
0.51,0.3,0.19,90.782776,275.0957,197.33034,572.6234,6.0,19.956874107796466
0.53,0.29,0.18,97.401955,287.13184,205.26196,584.6234,8.5,19.745983180386247
0.54,0.29,0.17,95.4534,294.70886,206.70186,598.835,7.5,20.26482548727654
0.54,0.29,0.17,102.71766,305.5289,217.71259,614.4766,11.5,19.79014360747533
0.54,0.3,0.16,107.03281,312.37903,225.81659,616.4766,10.0,19.606745812809095
0.56,0.3,0.14,100.984924,315.38635,216.83578,628.0415,6.0,20.653929024905665
0.57,0.28,0.15,109.26232,325.5042,226.74934,643.8768,2.0,20.319405983551405
0.55,0.3,0.15,112.89314,327.17673,236.77118,655.8768,7.5,19.825366315286374
0.58,0.29,0.13,109.11519,332.3343,221.85378,667.8768,6.5,20.78282101728837
0.58,0.29,0.13,113.942604,341.75494,229.71677,679.8768,5.0,20.543209017137997
0.6,0.3,0.1,114.226234,346.30243,224.59589,691.8768,1.0,20.851127841782727
0.59,0.32,0.09,106.892845,342.87936,217.30663,703.8768,3.5,21.508040268352488
0.58,0.33,0.09,97.8869,339.1807,218.50505,715.8768,2.5,22.300924159913844
0.59,0.31,0.1,100.67577,342.277,225.4738,732.8768,4.0,22.384493930177992
0.59,0.34,0.07,103.81451,357.959,231.10822,749.8768,5.5,22.00130430252466
0.6,0.33,0.07,109.160515,365.79077,240.00548,772.6416,7.0,21.82500040376908
0.61,0.32,0.07,114.83034,379.90964,250.18684,784.6416,10.0,21.629304691887228
0.64,0.29,0.07,117.18969,388.92548,250.12936,796.6416,5.0,22.103213034992223
0.66,0.27,0.07,112.6314,392.74637,244.6497,808.6416,5.0,22.97513685109152
0.66,0.27,0.07,118.53591,402.53555,253.36922,835.5131,5.0,22.51688759190438
0.68,0.26,0.06,121.34427,416.16553,250.78229,868.0293,0.0,22.389870801009238
0.71,0.24,0.05,120.48688,431.23828,244.01654,898.8237,6.0,22.694186633452773
0.7,0.26,0.04,123.04177,440.89636,251.27592,925.4489,5.0,22.376067236240488
0.74,0.22,0.04,125.67185,445.5709,240.41225,948.98474,9.0,22.84815173901734
0.76,0.2,0.04,125.03067,449.6518,235.81715,972.98663,6.0,23.404878033848945
0.76,0.2,0.04,132.32678,460.31616,244.86923,997.8159,4.0,22.67918894077593
0.77,0.2,0.03,135.94986,486.69254,249.9317,1025.4558,7.0,22.753374662948772
0.79,0.18,0.03,138.09912,493.22183,237.63873,1054.5446,7.0,22.942626188567374
0.81,0.17,0.02,144.01509,506.4806,233.29086,1082.5985,6.0,22.351796983304666
0.81,0.17,0.02,150.17165,517.3429,240.7247,1108.5912,5.0,22.002084168983853
0.81,0.17,0.02,156.00357,526.84766,247.90437,1132.241,2.0,21.77442751909984
0.82,0.17,0.01,158.79028,536.7493,246.82953,1154.0833,0.0,21.457215253089085
0.82,0.17,0.01,165.09605,546.6394,254.33232,1175.0679,10.0,20.984054231841583
0.82,0.17,0.01,167.17818,561.34344,262.58618,1193.9456,8.0,21.15260096846032
0.82,0.16,0.02,172.49254,558.4586,270.9815,1211.3568,6.0,21.088575811081682
0.82,0.17,0.01,170.91853,584.1252,273.7233,1219.7092,7.0,21.509995658299882
0.85,0.13,0.02,166.4268,554.0328,264.10632,1227.7092,4.0,22.085429135040613
0.85,0.13,0.02,170.37186,563.91534,270.4119,1235.7092,4.0,22.146282179266564
0.85,0.14,0.01,172.37088,562.05707,263.65738,1248.7092,13.0,21.74323220871156
0.87,0.12,0.01,177.94519,563.2578,260.57397,1261.7092,7.0,21.67361764612724
0.87,0.12,0.01,180.43526,561.1903,267.2123,1274.7092,3.0,21.4352549178584
0.87,0.12,0.01,187.6409,570.5549,275.2448,1287.7092,9.0,21.00955216414877
0.88,0.11,0.01,186.03896,576.2243,271.89594,1295.7092,15.0,21.282442542200442
0.88,0.11,0.01,182.08614,556.809,260.315,1308.134,1.0,21.36619390789201
0.88,0.11,0.01,182.40033,571.28687,264.1423,1321.134,0.0,21.58998189943668
0.89,0.1,0.01,177.08034,565.4439,252.55592,1338.5631,1.0,21.999169788145082
0.65,0.29,0.06,121.08544,368.31543,236.45966,773.4051,5.0,20.612626350164646
0.59,0.33,0.08,106.65736,329.42883,220.37938,704.4185,8.0,19.985700499993982
0.63,0.3,0.07,105.33633,337.17316,206.76485,718.4185,3.0,21.027275527376332
0.64,0.29,0.07,113.04756,347.47794,214.27992,732.4185,1.0,20.613551134603767
0.63,0.3,0.07,116.03009,350.20538,222.49483,741.4185,1.0,20.245071002020268
0.55,0.32,0.13,102.20451,299.79315,222.27612,610.892,5.0,19.74266010748397
0.58,0.3,0.12,110.41403,314.1157,226.42683,633.892,8.0,19.480312031140784
0.61,0.29,0.1,113.46473,323.95874,216.56381,658.0569,4.0,19.926829670919687
0.61,0.29,0.1,116.93162,330.2758,223.80664,671.0569,2.0,19.92198587623716
0.59,0.31,0.1,111.584045,325.29633,226.71935,684.0569,1.0,20.20752466725753
0.61,0.28,0.11,111.935555,329.6508,229.29993,697.0569,2.0,20.776395446060633
0.59,0.3,0.11,115.69838,333.6112,240.00551,714.9857,3.0,20.18813816709735
0.58,0.31,0.11,119.22388,339.9905,248.71185,731.0019,10.0,19.903428587975213
0.58,0.32,0.1,126.28868,352.02475,257.5674,744.6331,7.0,19.451079002261395
0.58,0.31,0.11,130.21617,354.265,263.9391,756.05225,4.0,19.332902952606673
0.58,0.32,0.1,122.948425,356.17065,260.75742,766.74,4.0,19.989526097939233
0.6,0.3,0.1,120.341484,365.00388,261.21368,779.0376,4.0,20.852313031748054
0.58,0.32,0.1,122.10869,369.57837,269.66833,795.2596,8.0,20.45712991032633
0.6,0.31,0.09,127.44694,383.82016,269.33337,810.5919,10.0,20.413225744763626
0.61,0.3,0.09,131.00873,396.06104,278.19922,831.5447,7.0,20.53721409160062
0.59,0.31,0.1,127.54164,385.1181,280.593,849.5447,4.0,20.589374059360125
0.6,0.3,0.1,131.55869,387.74286,287.96194,862.5447,1.0,20.486314430199858
0.62,0.28,0.1,122.97618,382.15216,276.43848,875.5447,8.0,21.47577919557807
0.61,0.3,0.09,122.573906,388.75333,275.80823,887.84454,9.0,21.312876897573005
0.63,0.28,0.09,125.480255,400.25433,282.88364,900.05273,13.0,21.672468041535467
0.64,0.26,0.1,130.80502,400.80777,290.83148,903.05273,17.0,21.513437288696878
0.64,0.28,0.08,125.9265,400.04492,258.51352,848.25104,19.0,21.391499610152096
0.66,0.27,0.07,123.5919,401.79083,256.05347,855.25104,26.0,21.848835719982162
0.67,0.27,0.06,127.16975,412.42496,254.73721,872.25104,6.0,21.82290291346726
