Low,Mid,High,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth,Gini
0.87,0.12,0.01,85.70408,252.29729,118.62206,559.68695,5.4246464,19.470293587190096
0.86,0.13,0.01,83.88077,253.40259,122.59676,568.68695,1.4563713,19.848061373995733
0.85,0.14,0.01,83.754234,255.53004,125.138306,577.68695,9.0,19.862974771589503
0.85,0.14,0.01,86.573944,261.66833,128.64978,586.68695,7.0,19.73494605993619
0.86,0.13,0.01,88.50578,263.12793,120.00247,585.68695,5.0,19.646799434121927
0.84,0.15,0.01,88.652054,258.88193,123.33732,584.68695,3.0,19.580016663880084
0.86,0.12,0.02,90.487236,257.54453,123.98227,593.68695,6.4246464,19.991039259941317
0.85,0.13,0.02,90.86134,256.49777,126.209114,602.29926,3.0,20.11458736032364
0.85,0.13,0.02,88.90231,260.9203,130.64474,610.7622,3.0,20.558046962250955
0.84,0.14,0.02,91.30913,261.74527,134.70937,616.03204,9.758631,20.141019393398892
0.84,0.14,0.02,95.41175,268.83423,139.9038,620.03204,10.0,19.677586544537913
0.83,0.15,0.02,96.11101,270.0093,142.7473,624.03204,11.883747,19.43512079492211
0.7,0.24,0.06,81.08545,207.09123,127.49522,459.63507,16.883747,18.686384186032225
0.7,0.25,0.05,81.805534,209.7272,123.363144,466.63507,14.0,18.512344280257818
0.69,0.27,0.04,83.820305,214.94102,127.28997,472.9771,13.835129,18.205961018451486
0.69,0.27,0.04,83.44775,217.6165,130.23204,474.9771,10.835129,18.467047327896577
0.73,0.23,0.04,75.87036,221.53722,123.952415,481.9771,7.0,20.511725001852028
0.75,0.21,0.04,75.34499,217.78111,124.067604,483.9771,4.835129,20.809336073114537
0.76,0.2,0.04,77.53504,224.1136,127.4006,494.82382,4.335129,20.723304203042062
0.74,0.22,0.04,74.91501,218.8999,130.32883,501.82382,3.8351288,20.955438920500455
0.74,0.22,0.04,73.83269,224.26402,131.4081,508.82382,2.0,21.38587718234339
0.76,0.21,0.03,74.623245,232.5353,132.86853,515.82385,2.8351288,21.513864371998352
0.73,0.24,0.03,71.291534,221.0696,127.58121,462.83176,0.21234751,21.076156379469467
0.75,0.22,0.03,73.404655,232.5524,131.56409,481.83176,1.8351288,21.26361918944167
0.76,0.21,0.03,74.13461,233.58296,136.74281,493.71146,0.0,21.29891238692653
0.78,0.19,0.03,74.880226,238.40103,135.5639,497.71146,1.6684618,21.46854039141908
0.8,0.17,0.03,77.00857,247.47343,136.10683,504.7756,0.3351283,21.721761023300132
0.81,0.17,0.02,73.24234,239.51997,128.85704,513.77563,1.4073753,21.89962907314475
0.81,0.17,0.02,72.23433,244.87718,129.30392,522.7044,1.4073753,22.26961173042946
0.81,0.17,0.02,73.527214,242.08855,133.22682,528.6933,2.9202595,21.85799752490129
0.81,0.17,0.02,74.00959,246.50914,137.61496,534.29047,0.0,21.96779708793838
0.82,0.16,0.02,76.62452,250.82498,139.62785,542.6314,7.0,21.66102107724873
0.82,0.16,0.02,80.638374,256.68512,145.33783,551.6314,2.0,21.335716335859612
0.82,0.15,0.03,80.870346,253.99765,144.92159,555.6314,3.4230614,21.228668967523845
0.82,0.15,0.03,80.23292,256.94516,140.32011,562.1314,5.0,21.274026458413573
0.84,0.14,0.02,81.58482,263.8153,129.6623,568.6314,5.0,21.07410445273854
0.82,0.16,0.02,78.35148,259.40115,129.81769,570.1314,3.0,21.399312503228426
0.82,0.16,0.02,78.89299,265.9896,133.6965,574.1314,2.25,21.53736705408664
0.82,0.16,0.02,83.1405,273.9626,138.87088,578.1314,1.8761692,21.11210544302594
0.82,0.16,0.02,84.99342,282.23892,143.2016,592.1314,1.5428357,21.11254853522405
0.82,0.16,0.02,87.67568,287.6669,147.5983,606.1314,1.2095022,20.942817024013493
0.83,0.15,0.02,87.04713,295.85596,140.10985,620.1314,0.8761687,21.55449953167408
0.83,0.15,0.02,88.678085,302.29156,140.834,634.1314,8.0,21.454702606191855
0.67,0.24,0.09,63.955486,196.8192,130.91301,435.9465,1.0,21.51605427099275
0.66,0.22,0.12,59.90996,175.46747,131.49144,406.03427,0.0,21.571901700372106
0.69,0.2,0.11,67.0694,190.29147,138.34259,415.03427,5.241164,20.857728767761728
0.72,0.18,0.1,66.83681,192.22113,135.99498,429.03427,2.0,21.417761643737318
0.73,0.19,0.08,67.758675,193.99026,129.13356,442.27936,3.0,20.58596734260209
0.75,0.18,0.07,70.63679,204.5024,125.23908,452.05417,11.063782,20.240125492215157
0.75,0.19,0.06,72.08734,207.7732,129.42796,462.77884,11.0,19.974282567331098
0.78,0.17,0.05,73.98658,207.11497,114.09261,470.2236,8.063782,19.44779822172131
0.8,0.15,0.05,75.04981,216.5792,115.06815,478.71945,4.0637817,19.8682961621962
0.82,0.13,0.05,77.78308,222.65195,118.22789,489.8345,13.237774,19.73393856838811
0.82,0.13,0.05,78.31754,227.64757,118.74645,493.8345,4.0,19.932229521451514
0.82,0.14,0.04,79.724625,240.39445,122.294846,507.8345,0.0,20.167917354556266
0.81,0.15,0.04,77.959236,230.10329,119.81318,511.83447,0.0,20.24435962937423
0.83,0.13,0.04,77.64013,228.8139,122.07113,515.8345,1.0,20.49229785505304
0.86,0.1,0.04,76.891014,228.22226,113.87081,519.8345,0.0,20.741763878409984
0.79,0.16,0.05,67.502754,191.42575,103.13972,393.5739,0.0,20.694998165534344
0.78,0.18,0.04,65.80986,188.73885,99.2106,400.4094,0.0,20.614757427290897
0.77,0.18,0.05,68.44119,185.70302,103.80046,407.3074,0.0,20.07797527153889
0.78,0.18,0.04,69.24536,198.54433,107.887764,421.3074,3.2976303,20.334357966203243
0.74,0.2,0.06,64.07674,171.68564,105.75996,384.80893,2.9104662,20.070329532842152
0.71,0.23,0.06,64.0635,171.58824,110.19987,391.21777,3.0587234,19.730434770986903
0.74,0.2,0.06,66.91889,181.28285,113.938095,399.4949,4.0587234,19.85527740191901
0.73,0.22,0.05,66.975746,182.86383,114.67685,406.6101,2.0,19.7375843803311
0.74,0.2,0.06,68.908134,185.35661,117.45586,412.5801,2.9179578,19.84078412145027
0.73,0.21,0.06,70.120384,187.67651,120.69693,417.39322,1.8799992,19.70573075383436
0.71,0.23,0.06,73.350655,189.26378,126.013855,423.31934,0.38358164,19.06070605654895
0.55,0.36,0.09,61.82105,158.55917,127.887886,340.14044,13.0,18.033294123248197
0.55,0.35,0.1,63.282032,162.33197,130.14084,345.14407,10.058723,17.933993798564188
0.54,0.36,0.1,61.253353,163.2837,127.63003,348.97278,8.271921,18.325779297912955
0.55,0.36,0.09,58.29159,162.14598,118.494415,351.25058,3.0,18.834725680353582
0.55,0.35,0.1,59.76101,164.8243,123.054565,353.44766,3.0,18.848777466424504
0.56,0.34,0.1,61.615017,167.9179,125.381,356.44766,1.0,18.698838610303934
0.55,0.36,0.09,60.257683,170.06874,118.848526,359.44766,2.297565,18.728671830554955
0.56,0.35,0.09,61.477104,171.76164,121.094406,362.09113,3.0,18.649156401254
0.58,0.35,0.07,59.7728,172.17825,118.04603,362.94766,2.0,19.00344632628548
0.57,0.36,0.07,60.01081,171.19125,121.247345,370.51495,3.0,18.803101944969963
0.59,0.34,0.07,61.85715,174.7887,123.46317,376.1436,7.0,18.952564287465062
0.59,0.34,0.07,62.708675,178.35072,125.638565,383.1436,7.0,19.019112630921878
0.59,0.34,0.07,62.414803,178.68726,130.29413,391.02167,15.616493,19.21443690010346
0.59,0.34,0.07,64.60184,182.57253,135.48799,398.79977,18.0,19.09679722471628
0.6,0.34,0.06,66.12498,186.2516,139.15115,404.95593,7.0,19.058026267506644
0.62,0.32,0.06,64.06996,189.17212,131.97461,411.02676,5.0,20.1406890344806
0.62,0.33,0.05,62.935192,190.08386,133.6434,418.9716,3.0,20.299062992591644
0.66,0.29,0.05,68.45243,198.5682,137.2854,428.64337,6.0,20.22040871734498
0.67,0.28,0.05,71.18299,204.30457,140.77892,437.50916,7.5,20.14859452174278
0.65,0.3,0.05,72.73402,205.90814,146.19524,443.09235,6.0,19.70635871536797
0.63,0.32,0.05,71.11148,207.38013,149.0383,441.09235,4.5,19.82463882403681
0.63,0.31,0.06,72.33294,207.13292,153.29764,444.09235,5.7128954,19.785421168111498
0.63,0.32,0.05,70.80308,209.5719,147.94545,451.1028,4.0,19.984088921832154
0.65,0.3,0.05,74.36848,214.65327,149.24777,455.35748,3.0,19.87013166853285
0.65,0.29,0.06,66.51744,205.4862,137.66882,457.44598,3.1153564,20.805504321469925
0.65,0.27,0.08,65.259254,197.50696,126.49559,423.70898,2.0,20.595636624391773
0.65,0.27,0.08,64.07419,201.02988,127.198204,428.93713,9.0,20.91400938108563
0.67,0.26,0.07,64.026146,203.25171,115.92901,433.54727,12.0,21.15054979373235
0.68,0.24,0.08,63.811443,205.83986,117.95199,438.38336,12.0,21.61222006904427
0.64,0.27,0.09,59.724365,191.08786,116.00544,405.17615,12.0,21.08798758347984
0.66,0.26,0.08,62.40969,198.29042,112.659966,416.373,3.0,21.152202614524864
0.66,0.26,0.08,63.31094,203.61334,115.78313,424.73532,1.0,21.2535062074603
0.68,0.24,0.08,63.74361,205.53749,110.92662,432.0108,10.090632,21.518240144650914
0.66,0.26,0.08,63.59204,206.65479,115.11667,435.35242,12.0,21.356429619481784
0.67,0.25,0.08,65.01343,213.02448,118.12473,438.91205,8.437157,21.50627259822795
0.66,0.26,0.08,64.13881,210.33981,119.24602,441.02643,3.4371567,21.54232157600927
0.66,0.26,0.08,62.653076,211.9667,119.75685,443.91418,7.3561954,21.752784092968792
0.66,0.26,0.08,64.29007,216.30688,123.09367,448.1491,3.3561954,21.775576825573808
0.68,0.26,0.06,59.718628,204.17937,115.34443,415.70795,7.0,21.807120311597828
0.68,0.28,0.04,60.548405,214.8197,119.98266,434.70795,7.5,21.95935398945585
0.69,0.27,0.04,60.494312,219.14677,121.24089,446.03354,8.377155,22.28296391578624
0.69,0.27,0.04,63.678555,225.43701,125.74473,455.03354,8.525959,21.913710523280315
0.7,0.26,0.04,62.77138,230.34799,122.61811,468.90192,5.9736032,22.23021726112347
0.69,0.27,0.04,63.46035,232.28557,126.56545,480.15955,3.6248555,22.099585424235556
0.71,0.25,0.04,65.549355,238.40262,130.26859,489.15955,1.5013866,22.11948337816284
0.74,0.22,0.04,67.21731,236.88109,127.196175,488.15955,5.036186,21.92996358859818
0.74,0.23,0.03,68.24614,246.40843,129.87224,517.15955,0.03618622,22.0244347309208
0.75,0.22,0.03,72.191216,255.0563,133.60213,532.66254,1.0,21.73282414764253
0.76,0.22,0.02,75.505,267.73367,136.81857,561.66254,1.0,21.724546821504187
0.79,0.2,0.01,77.626526,275.49045,132.10585,578.5868,2.5055037,21.230218379132566
0.81,0.18,0.01,78.7794,280.8325,128.03651,592.5868,3.0,21.506218963186253
0.81,0.17,0.02,79.43366,273.01556,124.67666,606.5868,1.0,21.400058583814825
0.81,0.17,0.02,80.8754,278.36594,126.47595,618.1912,1.0,21.2908337880217
0.84,0.14,0.02,80.3078,286.5528,119.516335,627.1912,1.0,22.037658612913216
0.85,0.13,0.02,82.51669,292.71005,121.72588,631.1912,1.0,22.091253959624737
0.86,0.12,0.02,82.81744,291.4143,121.19263,641.5771,1.0,22.435877015508595
0.87,0.11,0.02,81.1705,288.1301,122.47587,650.5771,1.0016508,22.82880951633706
0.88,0.11,0.01,83.71911,295.0467,116.84915,659.5771,2.7993016,22.432693452079548
0.88,0.11,0.01,83.72071,292.9393,119.474464,658.5771,2.0,22.413573494341108
0.88,0.11,0.01,85.43393,292.2634,120.73564,669.8214,5.345295,21.905602471611928
0.88,0.11,0.01,87.409,298.73285,124.117744,668.8214,1.644495,21.84183846846281
0.89,0.1,0.01,87.76035,304.41287,123.70737,667.8214,1.644495,22.08266342713614
0.9,0.09,0.01,91.23679,309.793,128.1245,676.8214,2.6519604,21.765575507408354
0.64,0.28,0.08,57.278156,173.41222,107.46339,377.9245,2.6519604,21.232237947828253
0.67,0.27,0.06,59.13189,180.60439,98.98755,391.9245,2.6519604,20.85455031256424
0.7,0.25,0.05,56.323376,191.89107,97.587524,405.9245,4.0,22.267639125260757
0.68,0.26,0.06,56.078487,190.29482,101.41139,404.9245,6.833333,22.06295210676035
0.68,0.26,0.06,57.229992,194.64217,105.03292,413.82266,4.0,22.116671274445252
0.7,0.24,0.06,57.96627,195.83904,106.46881,422.475,5.0,22.372033437161008
0.71,0.24,0.05,61.093174,206.75725,111.52433,431.78564,3.999999,22.172472041798756
0.7,0.25,0.05,63.501324,211.02,116.44092,440.78564,2.499999,21.848325173385092
0.7,0.25,0.05,64.46607,216.84654,119.91038,450.86383,0.99999905,21.882280800964505
0.7,0.25,0.05,69.941956,222.46344,125.660255,462.81552,3.0,20.86648707545828
0.7,0.25,0.05,72.159454,227.51352,129.05641,476.81552,5.0,20.608344616135582
0.72,0.23,0.05,70.77956,229.09297,125.60224,480.81552,10.770443,21.086941037443466
0.72,0.23,0.05,73.225006,234.60245,129.3734,489.81552,10.716568,21.039341774769127
0.73,0.22,0.05,71.43669,232.15776,128.42052,498.81552,10.770443,21.450193718890656
0.79,0.17,0.04,70.333496,239.80061,121.06397,507.81552,8.0,22.060788267117456
0.81,0.15,0.04,70.767715,247.2996,117.609665,516.81555,4.0,22.485692457616096
0.81,0.15,0.04,75.15112,252.9858,122.63019,525.81555,5.770443,21.855137895327058
0.81,0.16,0.03,78.21045,264.3236,127.335144,534.81555,5.770443,21.66865402978146
0.77,0.17,0.06,74.13267,223.06279,124.700874,481.4322,1.0,21.261562162944752
0.78,0.18,0.04,74.68668,224.8001,119.656876,490.30023,1.0,21.098327484134643
0.78,0.19,0.03,73.426384,226.88194,120.91444,499.30023,1.8738356,21.436893258840428
0.78,0.19,0.03,76.261375,232.2358,125.424736,508.30023,1.603776,21.31592903737328
0.79,0.17,0.04,76.86926,233.6282,126.853775,512.30023,1.603776,21.469525033797254
0.8,0.17,0.03,77.47411,243.67455,128.49066,526.30023,4.1899824,21.607067090604687
0.81,0.15,0.04,79.50507,238.02556,130.94147,535.30023,2.2311478,21.520620775554562
0.8,0.16,0.04,80.37471,239.04868,134.7894,539.30023,0.23114777,21.428743636162835
0.8,0.16,0.04,85.00276,246.06076,140.80048,548.30023,6.5195236,20.851670835225377
0.78,0.18,0.04,85.19534,244.11806,145.5835,557.30023,3.893526,20.819212210102705
0.62,0.3,0.08,60.734818,189.66989,139.2834,405.64905,3.984809,20.71045237503131
0.64,0.29,0.07,62.789284,199.48079,141.13443,413.64905,2.3288803,20.998706109385235
0.65,0.28,0.07,63.101223,203.25432,139.11017,422.19598,0.031787872,21.273437040233148
0.66,0.27,0.07,64.5261,209.53232,141.83282,432.4536,1.0,21.363118207686053
0.71,0.22,0.07,65.31366,217.66577,129.04953,445.32202,1.0,22.223997437809885
0.71,0.22,0.07,65.454765,220.88446,131.9338,459.75092,1.0,22.566139455222583
0.7,0.24,0.06,64.93471,224.49312,133.1711,473.99466,1.0,22.55685408323916
0.73,0.21,0.06,63.78004,227.08714,115.834564,485.519,0.035040855,23.183927245308496
0.74,0.21,0.05,67.283134,235.5804,116.76675,494.43054,7.9161263,22.6553101062309
0.73,0.22,0.05,68.13221,239.34004,121.62708,502.35934,7.9161263,22.42179607413709
0.73,0.22,0.05,68.209465,237.31554,119.358116,510.35938,7.9161263,22.431545987376012
0.75,0.2,0.05,69.81996,241.31882,117.94443,522.2061,7.0,22.552334749663714
0.75,0.2,0.05,69.93847,239.27876,119.79987,525.2061,2.0,22.47314474103041
0.78,0.16,0.06,69.53217,235.16803,111.73772,528.2061,9.0,22.799232305900656
0.79,0.16,0.05,68.95941,236.12625,113.10826,537.7592,3.0,22.915720292687183
0.8,0.16,0.04,69.008575,240.50781,110.65556,548.00354,0.0,23.01636313146446
0.82,0.14,0.04,70.052246,249.19632,111.57534,558.57043,2.0,23.223135094391182
0.82,0.14,0.04,71.2466,254.52365,114.62685,571.57043,2.0,23.38596894737566
0.83,0.13,0.04,66.328804,232.23761,99.46725,478.01855,4.0,23.057899408595404
0.82,0.14,0.04,67.89532,234.29068,103.15736,482.18433,2.0,22.74954366775637
0.82,0.14,0.04,69.96919,241.92284,106.20718,487.8636,7.0,22.584671426098794
0.84,0.13,0.03,70.08612,243.06532,96.03148,496.00006,3.0,22.303601424238877
0.83,0.14,0.03,71.63523,244.10487,101.0668,503.77972,1.0,22.15345002499816
0.84,0.14,0.02,74.574524,249.86523,99.773315,537.7797,1.0,21.665202359276005
0.86,0.12,0.02,77.05246,252.46892,101.651115,546.3497,2.4561067,21.241660161264008
0.87,0.11,0.02,79.31514,248.80566,102.47428,553.08466,0.12277317,21.003357965633768
0.87,0.1,0.03,76.746124,229.72464,103.687515,559.0602,5.0,21.463987631403143
0.9,0.07,0.03,77.696266,244.6355,104.45384,566.6983,4.0,22.020727374678245
0.9,0.07,0.03,82.97721,252.55077,110.788055,575.3995,6.1347427,21.22079978894908
0.9,0.07,0.03,84.30481,259.09073,112.46844,584.1899,7.405306,21.144551744044293
0.89,0.08,0.03,86.387695,257.1031,117.0417,594.2008,7.547533,21.03197719430318
0.88,0.09,0.03,88.98417,256.6653,122.59997,603.0731,7.0,20.78231022536056
0.86,0.11,0.03,90.73536,252.25937,128.20552,610.0962,3.0,20.45655020340928
0.87,0.1,0.03,87.08476,246.82535,128.95483,616.4003,2.547533,21.264629075783887
0.86,0.11,0.03,87.07993,249.67818,131.93121,625.4003,2.0,21.527595463092435
0.86,0.11,0.03,84.72757,243.34218,130.41125,634.4003,3.447834,21.891974328958895
0.88,0.1,0.02,86.844215,242.96301,131.9945,643.4003,3.2190495,21.190593003499085
0.88,0.1,0.02,85.653564,247.04585,135.22197,652.4003,2.676835,21.629625249275705
0.88,0.1,0.02,90.244194,255.66159,141.1523,666.4003,2.035788,21.168381093812055
0.89,0.09,0.02,92.43321,265.23425,145.50691,680.4003,2.035788,21.342068470417868
0.9,0.08,0.02,94.115005,273.02225,145.41281,689.4003,2.035788,20.99358623306034
0.89,0.09,0.02,94.72932,275.0405,148.71088,698.4003,2.035788,21.20776129433943
0.9,0.08,0.02,96.36184,281.4729,153.96257,702.4003,2.0,21.381834951607743
0.9,0.08,0.02,101.10475,290.5155,160.9449,706.4003,1.0,20.855931470156065
0.91,0.07,0.02,100.51447,294.29492,156.37514,715.4003,2.0,21.263214534148574
0.92,0.07,0.01,101.63206,304.0886,146.71056,723.4761,2.035788,21.208236082224175
0.93,0.06,0.01,103.22492,311.10254,148.22217,727.4761,0.0,21.329912350338418
0.93,0.06,0.01,101.46852,321.03442,149.02847,731.4761,3.0,21.61142973805545
0.93,0.06,0.01,100.77668,309.70203,147.46864,737.6588,3.159523,21.40517280739732
0.92,0.07,0.01,98.679855,309.42773,146.66277,745.98047,3.159523,21.810085503238952
0.92,0.07,0.01,95.81305,317.93896,146.8072,754.98047,3.159523,22.96029103884939
0.67,0.28,0.05,57.318115,201.83957,136.05133,402.82578,1.0,22.11331448447163
0.69,0.26,0.05,59.35003,206.81454,134.46204,417.7808,1.0,22.332256113062613
0.71,0.25,0.04,61.189606,211.93582,132.1104,431.1732,0.0,22.185993758677796
0.71,0.25,0.04,64.45072,215.95363,136.02423,439.96606,0.659523,21.643320425897397
0.71,0.25,0.04,62.696365,216.48041,138.12442,452.24316,0.4577856,22.098605579929426
0.71,0.25,0.04,64.12401,220.68456,141.33817,465.19083,0.34881258,22.10561802704251
0.73,0.24,0.03,63.708267,228.73216,137.1791,482.19083,0.659523,22.62482355040629
0.71,0.25,0.04,63.258316,225.96895,141.56966,484.19083,0.659523,22.42676273482357
0.73,0.23,0.04,62.3178,233.17822,144.93486,486.19083,0.659523,23.166007056490344
0.75,0.21,0.04,62.026985,234.37753,139.61502,488.19083,1.0,23.43988125728356
0.77,0.19,0.04,64.32653,242.63623,140.00816,509.4724,4.0,23.81537083085277
0.77,0.19,0.04,67.6841,248.73373,144.94861,516.4724,6.0,23.47549006610643
0.77,0.19,0.04,68.93869,253.48993,149.09776,530.3446,4.0,23.400874766142806
0.77,0.16,0.07,67.60618,230.10928,134.57982,488.7316,4.8766117,23.150496076530544
0.78,0.15,0.07,66.8776,237.76947,136.16008,496.7316,5.0,23.8072974771203
0.78,0.15,0.07,65.4718,236.39261,137.73648,504.7316,1.0,24.249641998430892
0.8,0.14,0.06,65.49173,250.08191,132.86394,527.73157,2.5,25.0600012831419
0.8,0.14,0.06,65.46165,250.64848,130.47058,545.9952,2.5,25.204971423605457
0.81,0.14,0.05,66.1698,256.58685,128.50217,558.0148,0.0,25.109402138703445
0.83,0.13,0.04,67.34581,266.45978,127.77498,571.0148,0.0,25.202314077199844
0.83,0.14,0.03,71.578186,279.92926,132.87636,584.0148,0.0,24.46915136063763
0.83,0.13,0.04,72.304474,277.81006,135.26997,587.0148,2.6201844,24.787540113800787
0.84,0.13,0.03,73.21853,282.32077,121.84586,590.0148,2.0,24.371308889909418
0.84,0.13,0.03,69.53654,271.64764,118.179375,598.0148,0.0,24.645281534771133
0.84,0.13,0.03,72.29972,276.2513,122.42632,606.0148,0.12018442,24.396885750096775
0.87,0.1,0.03,72.85582,287.2689,118.117424,614.0148,0.12018442,24.724314719049293
0.85,0.12,0.03,69.946,279.85526,120.31188,612.0148,0.12018442,24.87903772932987
0.86,0.1,0.04,70.48205,252.8853,114.28393,615.0148,2.2332726,24.28313560828974
0.86,0.11,0.03,71.5972,272.0913,116.692345,627.1188,2.2332726,24.09269912423042
0.78,0.18,0.04,59.86238,208.38757,109.93886,433.58734,2.2332726,23.226841166455415
0.77,0.19,0.04,60.189068,209.26299,115.23148,436.34598,2.0,23.322703265483142
0.8,0.16,0.04,60.99224,218.57094,112.44752,441.09848,2.2332726,23.785472566392855
0.78,0.18,0.04,62.12746,215.47734,116.80998,452.28558,0.0,23.40629802586045
0.78,0.19,0.03,62.399944,216.36436,108.9187,456.347,0.0,22.859053272426532
0.77,0.19,0.04,61.715622,208.61526,112.0925,464.347,2.0,22.80048399903171
0.75,0.21,0.04,60.425587,209.12566,116.16047,472.347,8.0,22.813676700694483
0.75,0.21,0.04,61.286823,214.30476,118.97782,480.347,7.0,23.007690125785302
0.75,0.21,0.04,65.11449,220.74602,124.52453,493.00708,8.196817,22.588650749181397
0.76,0.2,0.04,63.767887,221.95987,116.995186,501.00708,4.698488,22.782874176395126
0.76,0.21,0.03,65.81833,233.31148,121.25965,512.87885,0.69848824,22.998896152763336
0.75,0.22,0.03,66.27644,230.2067,126.73019,520.68195,1.5002918,22.424810883952887
0.75,0.22,0.03,66.817314,233.08783,131.35504,525.92487,9.732874,22.408486442698628
0.75,0.22,0.03,69.42651,238.68524,136.159,532.29846,9.703301,22.266046627832107
0.75,0.21,0.04,71.22637,238.52722,140.54831,536.4961,8.036634,22.29896711092442
0.76,0.2,0.04,72.474594,245.80716,144.10901,542.2325,5.997282,22.79188518464798
0.79,0.18,0.03,73.56805,256.04813,138.31883,549.04816,1.0,23.288440009091573
0.78,0.19,0.03,71.61897,256.6865,138.73196,555.75684,0.0,23.591350676797447
0.78,0.18,0.04,74.19154,256.0802,143.24936,561.76013,2.0,23.426943818340078
0.77,0.19,0.04,75.82677,257.7643,147.7914,564.76013,2.0,23.11756922614586
0.79,0.19,0.02,72.681786,245.39941,121.51116,553.9578,2.0,22.520015973816044
0.79,0.19,0.02,75.598465,250.1066,125.57342,562.9578,0.0,22.16067712736549
0.8,0.18,0.02,78.37517,256.7977,129.41948,571.9578,13.0,21.978466102504168
0.8,0.18,0.02,78.53225,260.66205,132.62572,575.9578,8.0,22.127409630629696
0.81,0.18,0.01,77.746445,265.08716,127.12841,579.9578,6.0,22.251301445183344
0.79,0.2,0.01,74.071304,262.80637,128.76646,583.9578,4.0,22.600328565808013
0.79,0.2,0.01,75.1879,268.3246,131.15608,587.60065,4.0,22.79760948292096
0.79,0.2,0.01,74.245,271.78522,133.52254,591.60065,2.3241844,23.408883402604264
0.77,0.22,0.01,71.80916,265.3703,135.57466,594.3498,3.3241844,23.24279307437246
0.78,0.21,0.01,70.518715,269.21823,133.02896,595.93945,0.0,23.561510626808744
0.78,0.21,0.01,73.34225,273.48874,137.05591,598.0409,0.0,23.198850027809385
0.79,0.2,0.01,75.992455,279.98816,142.324,600.68536,4.0,23.116501421725843
0.79,0.2,0.01,78.8471,284.79095,146.9632,604.4016,1.0,22.845257570596004
0.77,0.22,0.01,78.761665,282.52042,151.48053,603.4016,0.26288795,22.53826078973725
0.79,0.2,0.01,79.37895,284.96063,143.95694,602.4016,3.1820936,22.660726080677705
0.81,0.18,0.01,80.66016,283.05377,138.72269,603.9016,1.0342226,22.5255288256958
0.81,0.17,0.02,79.37869,276.82556,139.46686,607.9016,3.879898,22.42779564560624
0.82,0.17,0.01,79.08191,292.01678,139.2291,621.9016,3.879898,22.721982886170736
0.71,0.19,0.1,61.47815,200.2875,128.42778,414.02042,8.879898,22.18629928975133
0.71,0.2,0.09,62.258205,203.09572,127.77774,417.44983,6.0,22.02175663883099
0.71,0.2,0.09,58.442158,187.2247,117.27009,386.64642,4.0,22.08756868651835
0.72,0.19,0.09,58.50749,182.63878,111.695175,385.64642,3.0,22.036645550630052
0.75,0.18,0.07,60.76231,190.50111,106.68449,399.64642,7.0,21.47185797727434
0.76,0.18,0.06,62.093403,196.09923,110.214455,413.64642,3.0,21.71024958809721
0.77,0.19,0.04,62.655262,203.01021,106.271194,427.64642,5.0,21.57406357757281
0.77,0.19,0.04,62.509605,206.21867,108.13651,441.64642,1.0,21.993756093179396
0.79,0.18,0.03,62.544453,206.16144,100.00856,455.25742,3.0,22.045136299449947
0.79,0.18,0.03,61.569706,201.4768,101.13154,466.0605,2.396618,22.376512136077505
0.8,0.17,0.03,63.276356,207.57477,103.50321,475.5582,2.396618,22.421469409178822
0.79,0.18,0.03,64.9086,207.41602,106.93495,485.88153,2.396618,22.16305779466347
0.79,0.19,0.02,61.96589,195.02493,100.420296,455.08594,7.396618,21.31614305998664
0.79,0.19,0.02,61.996204,199.71376,102.66651,468.08594,6.8711014,21.79073732055258
0.8,0.18,0.02,65.7063,205.59557,106.035866,481.08594,1.8711014,21.751532527647214
0.83,0.15,0.02,71.85716,214.24023,110.02724,494.08594,7.0,20.996392044587992
0.7,0.27,0.03,57.948254,179.2171,110.645485,380.7253,3.0,20.171953531476902
0.66,0.27,0.07,53.056904,158.78789,105.953064,326.48697,1.0,19.873608244488423
0.66,0.27,0.07,52.17096,162.18996,104.23426,329.48697,1.0,20.48234521881386
0.68,0.26,0.06,51.390163,167.0127,99.99738,332.48697,4.0,20.95509176715859
0.66,0.26,0.08,51.7116,164.44246,103.931786,340.48697,7.021018,20.976810875814405
0.69,0.23,0.08,52.980656,169.91496,104.67681,348.48697,4.0,21.48597221355885
0.68,0.24,0.08,53.161613,173.28716,110.00061,356.48697,1.0,21.717483655826072
0.7,0.22,0.08,52.74082,178.54417,112.06343,364.48697,0.4991691,22.483682439484255
0.7,0.22,0.08,54.51965,179.87798,113.49362,372.48697,1.3261032,22.17343816452194
0.7,0.22,0.08,56.46691,186.1479,117.4806,380.48697,0.50234795,22.172003406725707
0.7,0.22,0.08,59.312138,193.41187,122.65436,388.48697,2.31037,21.800918329681735
0.68,0.24,0.08,58.500942,194.27612,124.82733,396.48697,2.0,21.874768732392113
0.68,0.23,0.09,59.083492,195.56004,127.88838,399.48697,1.0,22.167803492673556
0.7,0.21,0.09,58.555767,198.96577,126.71011,406.31308,2.0,22.891406894632382
0.63,0.24,0.13,51.053707,167.12947,119.43835,373.54565,1.746419,22.61775957797363
0.63,0.24,0.13,55.048225,172.49706,124.75094,384.56528,2.3507442,22.086221743898932
0.65,0.23,0.12,58.480324,175.75012,125.57718,391.56528,0.4893608,21.694484516989178
0.65,0.24,0.11,57.991905,176.61018,124.88867,398.56528,1.0,21.834374146135815
