Low,Mid,High,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth
0.49,0.38,0.13,7.198239,22.024742,17.442554,47.0,0.006122589
0.53,0.32,0.15,7.8446555,21.30981,16.917868,48.0,0.0074977875
0.53,0.31,0.16,6.8439183,20.193558,16.023046,47.0,0.0041003227
0.54,0.29,0.17,7.2164407,19.894423,15.933262,45.0,0.006365776
0.58,0.23,0.19,7.1888347,19.901949,15.588813,43.014584,0.0037071705
0.59,0.25,0.16,8.27663,24.701523,17.626175,52.0,0.0
0.59,0.24,0.17,7.413464,24.230444,16.791704,51.0,0.0
0.57,0.27,0.16,7.2684126,22.57567,16.294054,48.003143,0.019222617
0.53,0.28,0.19,7.717214,23.054083,18.1393,50.0,0.0
0.59,0.21,0.2,7.91865,23.210468,17.194191,48.0,0.010780096
0.59,0.21,0.2,6.919794,23.21297,16.696957,47.0,0.020519018
0.53,0.23,0.24,6.3194575,22.413322,17.050962,46.0,0.019279718
0.55,0.31,0.14,6.5796733,26.049238,17.069618,52.0,0.003789425
0.52,0.28,0.2,6.495028,25.69724,18.358316,51.0,0.0
0.48,0.33,0.19,5.661356,24.745508,18.8832,50.0,0.011654377
0.43,0.33,0.24,6.0587273,24.291992,20.456562,48.0,0.0
0.41,0.35,0.24,6.3544416,23.759045,20.55184,48.0,0.060790658
0.46,0.34,0.2,7.4912596,24.604567,19.96959,50.0,0.0036408901
0.49,0.37,0.14,8.137579,25.312958,19.401869,52.0,0.008132219
0.52,0.31,0.17,8.996171,25.566772,20.267315,52.0,0.03078413
0.5,0.29,0.21,7.9540334,23.330532,19.818829,49.0,1.012351
0.54,0.26,0.2,7.478964,24.40798,19.077475,49.0,0.03986478
0.53,0.25,0.22,6.731267,23.504665,18.503996,47.006752,0.008235931
0.47,0.29,0.24,7.199808,24.782972,20.301714,50.0,0.027846336
0.42,0.35,0.23,7.077607,25.137442,21.57143,49.0,0.040550113
0.41,0.33,0.26,5.5924187,22.780796,19.998503,45.0,0.0036149025
0.36,0.4,0.24,6.420079,22.772835,21.123192,45.0,1.004128
0.41,0.37,0.22,6.3499055,22.4025,19.835472,46.0,0.0039463043
0.42,0.46,0.12,7.384188,24.673643,19.683739,50.0,0.014987946
0.46,0.42,0.12,6.9613786,23.168274,17.980944,47.0,0.010095
0.51,0.38,0.11,8.518495,24.393034,18.210258,50.0,0.013635635
0.51,0.36,0.13,7.8144836,23.000208,17.862955,51.0,0.0
0.48,0.37,0.15,7.0516753,21.757229,17.457949,48.00404,0.0039713383
0.49,0.33,0.18,7.7856116,21.969471,18.72957,47.00621,0.00812006
0.55,0.29,0.16,7.865768,24.545065,18.388973,49.0,0.012905121
0.5,0.32,0.18,7.6118097,24.74332,19.048462,48.0,0.0
0.43,0.38,0.19,7.4957495,24.284977,20.195417,47.0,1.0138783
0.41,0.4,0.19,5.83811,22.546108,18.765396,45.004116,0.02970934
0.42,0.42,0.16,7.296901,23.114222,19.117804,49.0,0.0075716972
0.53,0.35,0.12,8.692845,24.8472,18.460411,52.0,0.0482502
0.5,0.34,0.16,7.193166,22.256414,17.547167,47.0,0.008179188
0.43,0.35,0.22,5.613974,19.567604,17.3245,42.00358,0.0695405
0.52,0.33,0.15,6.956658,23.627447,17.409134,49.0,0.0082407
0.48,0.38,0.14,7.7403493,24.731081,19.591717,51.0,0.010782242
0.45,0.38,0.17,7.474155,22.705252,19.330587,47.0,0.0
0.47,0.35,0.18,7.4575496,22.4196,18.771894,46.00299,0.022267818
0.52,0.37,0.11,9.528669,26.286348,19.703474,54.0,0.009275675
0.52,0.36,0.12,7.723923,24.158379,17.988373,50.0,0.005522251
0.46,0.37,0.17,7.1643877,22.210316,18.280863,47.004593,0.0024366379
0.51,0.36,0.13,8.368589,23.658007,17.876253,48.0,0.0
0.48,0.35,0.17,8.056657,21.791534,17.894985,45.009277,0.01368475
0.49,0.37,0.14,7.260641,21.968285,16.834332,44.011547,0.020428896
0.52,0.34,0.14,6.615939,21.16745,15.451193,43.0137,0.0036923885
0.56,0.33,0.11,8.089114,23.624283,16.648888,52.0,0.022887707
0.55,0.31,0.14,7.763648,22.471874,16.454912,48.0,1.0356362
0.57,0.28,0.15,6.493161,21.129389,14.9314785,44.0,0.029854298
0.54,0.36,0.1,6.5529685,23.879082,16.302168,51.0,0.012760401
0.49,0.35,0.16,6.849286,22.334,17.786753,48.002136,0.038860798
0.52,0.32,0.16,6.8954573,22.020222,17.068586,46.00424,0.0
0.51,0.33,0.16,6.735077,21.384699,16.526814,44.011444,0.030062914
0.56,0.34,0.1,7.031579,23.72221,16.05021,49.0,0.0
0.59,0.29,0.12,7.502925,24.191158,16.825228,51.0,0.01140821
0.54,0.33,0.13,6.9727106,22.686039,16.806606,48.0,0.006134033
0.51,0.33,0.16,6.4418526,21.414137,16.725027,46.0,0.0
0.49,0.32,0.19,7.8435345,20.834148,18.142036,47.0,0.0021295547
0.63,0.23,0.14,9.915175,27.276426,18.511957,54.0,0.011687279
0.61,0.22,0.17,8.470762,24.516417,17.428656,51.0,0.0
0.57,0.25,0.18,8.256815,23.817453,17.966646,49.004036,0.01764357
0.56,0.27,0.17,7.530526,23.944881,17.514238,47.008186,0.0
0.58,0.32,0.1,7.668394,26.240057,17.49385,52.0,0.010072231
0.51,0.33,0.16,6.1888666,23.142302,17.277113,48.0,0.016260624
0.49,0.37,0.14,6.9294825,24.752268,18.94261,50.0,0.007259369
0.44,0.38,0.18,7.5786967,24.312841,20.107521,50.0,0.021329165
0.47,0.34,0.19,8.201508,24.93353,20.288698,51.0,0.042824507
0.47,0.31,0.22,8.284077,24.56555,20.422937,50.0,0.0665077
0.49,0.3,0.21,7.8032265,25.086447,19.630993,50.0,0.0
0.46,0.39,0.15,8.006272,26.993233,20.93679,54.0,0.0031688213
0.44,0.4,0.16,7.507889,25.245914,19.968153,49.00402,0.008493185
0.41,0.38,0.21,7.0299325,22.389246,19.111599,44.008125,0.028415442
0.45,0.38,0.17,7.6961446,23.64933,18.925695,48.0,1.0591257
0.43,0.38,0.19,5.9623895,21.67785,17.571747,45.0,0.032491922
0.52,0.4,0.08,7.702892,26.018597,18.25102,53.0,0.010555744
0.53,0.36,0.11,7.8396907,25.352697,18.118996,52.0,0.0
0.47,0.36,0.17,8.835728,23.879133,19.640215,49.0,0.062782764
0.48,0.34,0.18,6.756356,22.314856,17.650265,47.002266,0.023556948
0.48,0.38,0.14,7.0681357,23.179012,17.431856,48.0,0.016653538
0.46,0.37,0.17,7.54613,22.427044,18.504627,47.0,0.010174036
0.51,0.35,0.14,9.00839,24.647636,19.124645,51.0,0.046663523
0.49,0.38,0.13,8.151889,23.520481,18.319454,48.0,0.01122272
0.5,0.34,0.16,7.632736,22.345695,17.354834,45.003895,0.0132369995
0.55,0.35,0.1,7.595333,23.448305,16.29831,49.0,0.017370224
0.54,0.32,0.14,7.1615424,21.801071,16.18477,48.0,0.0083293915
0.59,0.29,0.12,7.6733284,22.81256,15.875185,49.0,0.0042071342
0.61,0.26,0.13,8.125764,23.827349,16.451765,52.0,0.007861614
0.55,0.26,0.19,6.829552,21.677307,17.430742,48.0,0.008501172
0.53,0.26,0.21,6.4861026,22.71627,17.618431,47.0,0.0
0.51,0.3,0.19,7.2846417,24.122423,18.876982,51.0,0.010682106
0.48,0.29,0.23,6.4883957,22.886269,19.245607,48.0,0.0032908916
0.47,0.31,0.22,7.4137974,24.118765,20.048899,48.0,0.025184393
0.47,0.31,0.22,7.7112536,23.280355,19.456608,46.0,1.0040126
0.48,0.36,0.16,7.63753,24.74257,19.447548,50.0,0.0021634102
0.49,0.34,0.17,7.3825502,24.373713,19.343212,50.0,0.0
0.53,0.3,0.17,7.771635,24.618622,18.935722,53.0,0.042245626
0.52,0.29,0.19,6.7660427,21.882853,17.53617,48.0,0.0
0.5,0.28,0.22,6.81414,20.449535,17.485937,44.00609,0.06513345
0.56,0.25,0.19,7.331955,23.544104,17.91369,49.0,0.0
0.54,0.2,0.26,7.3758626,23.979753,18.890095,48.0,0.0
0.5,0.33,0.17,7.2267957,27.664265,20.402721,53.0,0.028746367
0.44,0.3,0.26,7.2731814,26.15802,21.564579,48.0,0.007776618
0.41,0.47,0.12,6.416937,27.192324,20.864744,53.0,0.026266813
0.4,0.44,0.16,5.1791606,24.34132,19.127245,48.0,0.014476776
0.41,0.48,0.11,7.4912663,25.484297,20.798462,53.0,0.0287745
0.39,0.45,0.16,6.438572,22.697098,19.518095,48.0,0.0
0.38,0.43,0.19,7.8913374,21.962194,20.005884,45.0,0.02325511
0.4,0.4,0.2,7.324754,21.582212,19.08479,43.0,0.007373333
0.48,0.45,0.07,8.174463,24.62593,18.182985,50.0,0.036785126
0.47,0.45,0.08,7.901981,23.559416,17.845226,50.0,0.028413773
0.5,0.4,0.1,7.8496914,23.004887,17.469835,48.00402,0.010739565
0.52,0.36,0.12,8.66693,23.80596,18.241257,50.0,0.024751425
0.48,0.39,0.13,7.054335,21.90033,17.29075,47.0,0.0
0.47,0.36,0.17,6.9068527,20.809593,17.191177,44.00426,0.006520748
0.52,0.35,0.13,8.359915,24.684603,18.579628,52.0,0.003566265
0.51,0.36,0.13,7.3283343,23.390158,17.504147,49.0,0.0038261414
0.51,0.33,0.16,7.448317,23.330574,17.762209,49.0,0.029644012
0.55,0.34,0.11,8.508629,25.345394,17.862976,53.0,0.0
0.51,0.34,0.15,7.2867723,23.087568,17.321888,48.0,0.0
0.45,0.39,0.16,7.390273,22.103832,17.870056,44.0,0.023227692
0.44,0.38,0.18,6.3095455,20.529873,16.781199,41.007355,0.0066771507
0.57,0.38,0.05,8.935234,25.019384,17.001522,54.0,0.021855354
0.56,0.35,0.09,8.452076,23.307026,16.611563,51.0,0.010553837
0.62,0.28,0.1,9.248961,24.697153,17.293648,52.0,0.004085064
0.66,0.23,0.11,8.6463995,24.410074,16.252499,54.0,0.018898487
0.62,0.2,0.18,8.925326,24.068752,17.799747,49.0,0.016603947
0.6,0.21,0.19,7.8736053,22.637602,16.912226,46.0,0.012579441
0.61,0.28,0.11,6.9090395,25.193201,15.977527,50.0,0.008084774
0.61,0.29,0.1,6.7444644,25.738848,16.067465,52.0,0.0
0.49,0.34,0.17,6.3898416,23.690231,18.617828,51.0,0.010792971
0.51,0.29,0.2,7.2965364,23.531612,18.708427,49.00382,0.029943943
0.53,0.31,0.16,7.6445312,24.884888,18.701532,53.0,0.040159106
0.56,0.22,0.22,7.5371604,23.927235,18.629013,50.0,0.008470058
0.5,0.25,0.25,7.6343136,23.418236,19.919619,49.0,0.0
0.52,0.34,0.14,6.7842264,25.400946,18.495996,50.0,0.013497472
0.49,0.35,0.16,6.68383,24.389847,18.91105,49.0,0.015580177
0.46,0.33,0.21,6.204007,22.687672,19.022028,47.0,0.0040392876
0.4,0.32,0.28,5.556784,20.14515,19.203491,42.0,0.0
0.5,0.36,0.14,7.388794,25.682669,19.039062,52.0,0.0039634705
0.47,0.41,0.12,8.176346,25.771038,19.699753,52.0,0.012917519
0.46,0.39,0.15,7.526467,23.836317,19.262129,49.003613,0.019537926
0.47,0.37,0.16,8.021088,22.206898,18.402428,48.00732,0.0086967945
0.55,0.29,0.16,8.185029,22.26153,17.071253,47.01118,0.0
0.55,0.29,0.16,7.895916,22.677792,17.034399,47.0,0.015604019
0.54,0.28,0.18,7.0803127,22.596235,17.127499,48.0,1.0
0.48,0.32,0.2,5.547794,21.212029,17.225582,45.0,0.0
0.54,0.33,0.13,8.143035,25.410408,18.552212,52.0,0.027500391
0.5,0.34,0.16,7.808218,24.223705,18.66684,47.0,0.0017824173
0.46,0.3,0.24,6.941605,21.183737,17.930899,42.002003,0.010856152
0.52,0.38,0.1,7.5076895,24.780191,17.703234,51.0,0.0
0.47,0.36,0.17,7.070788,22.992216,18.52359,47.0035,0.034417152
0.44,0.36,0.2,6.574264,21.93877,18.28151,45.0,1.0075707
0.45,0.38,0.17,6.01049,21.968164,17.178253,44.003933,0.012389064
0.48,0.35,0.17,5.8442407,21.109192,16.05257,43.00794,0.007932663
0.47,0.38,0.15,6.1802406,20.997364,16.301378,43.0,0.0037443638
0.51,0.35,0.14,8.145535,22.88018,18.39456,50.0,0.013194084
0.48,0.31,0.21,9.359031,22.023193,20.230614,51.0,0.025847197
0.51,0.28,0.21,9.592274,22.34548,19.71856,47.0,0.078220844
0.56,0.28,0.16,8.400142,23.845377,18.114937,49.0,0.034913063
0.56,0.3,0.14,7.329917,24.422375,17.323723,51.0,0.0
0.53,0.32,0.15,6.5389485,23.805035,17.105362,49.003685,0.009960651
0.43,0.34,0.23,6.709233,22.141106,19.194305,47.00768,0.0075984
0.51,0.34,0.15,8.544285,26.604916,19.212105,52.0,0.0
0.5,0.32,0.18,7.3161397,23.708853,17.68188,47.0,0.016190052
0.52,0.36,0.12,7.46047,25.685844,18.27333,49.0,0.004306078
0.51,0.36,0.13,8.253376,25.961828,19.531118,53.0,0.0
0.52,0.35,0.13,7.670892,24.246939,18.206018,50.0,0.0
0.51,0.31,0.18,7.5676923,22.827467,18.483046,48.0,0.07718015
0.48,0.33,0.19,7.3079896,22.960308,18.948248,47.0,0.032900095
0.47,0.37,0.16,7.119074,24.614147,19.259695,50.0,0.015615463
0.41,0.38,0.21,7.3751025,24.099234,20.859568,51.0,0.001958847
0.39,0.39,0.22,8.0547085,23.865946,21.194,49.0,0.0
0.34,0.41,0.25,7.592333,21.996607,20.971039,47.00175,0.0
0.39,0.36,0.25,7.0861526,20.912199,19.182089,45.003654,0.01637721
0.47,0.39,0.14,9.5042305,26.016079,20.488207,53.0,0.07954776
0.44,0.38,0.18,8.490775,23.65008,19.87491,49.0,0.06343627
0.43,0.34,0.23,7.3616624,21.608294,19.15993,45.003937,0.012178183
0.51,0.33,0.16,8.271616,23.83563,18.51082,49.0,0.03311968
0.49,0.32,0.19,7.6278377,22.080502,18.211494,46.0,0.0
0.48,0.39,0.13,8.431811,23.246395,18.6962,48.0,0.059592962
0.57,0.34,0.09,9.118346,24.283792,17.535404,52.0,0.003709793
0.52,0.34,0.14,8.300283,22.109396,17.651995,47.0,0.0021691322
0.51,0.31,0.18,7.641759,20.636227,17.226719,44.0,0.07103801
0.53,0.3,0.17,6.394462,20.022112,15.717368,43.0,0.007601738
0.57,0.3,0.13,7.6702504,24.181774,16.92122,47.0,0.01804638
0.53,0.28,0.19,7.019593,22.299715,17.126705,45.0,0.0
0.57,0.35,0.08,7.7332664,25.558357,17.157648,51.0,0.008507729
0.54,0.36,0.1,6.7360873,23.321459,16.31808,48.0,0.0
0.56,0.34,0.1,7.1743126,23.25302,16.226788,51.0,0.03933716
0.58,0.3,0.12,7.5450306,23.584503,17.039783,52.0,0.013909817
0.58,0.28,0.14,6.718673,22.01954,16.283436,49.003242,0.0037293434
0.55,0.27,0.18,7.299181,22.208109,17.412106,49.0,0.016446352
0.53,0.31,0.16,6.838782,23.053207,16.936163,48.0,0.013120055
0.56,0.29,0.15,6.618393,23.643349,16.500734,47.00368,0.0050008297
0.52,0.32,0.16,6.240751,23.302935,17.144,47.0,0.0
0.49,0.36,0.15,7.1933,23.797102,18.460077,51.0,0.011436105
0.48,0.36,0.16,7.5078254,23.854836,19.06231,49.0,0.025618076
0.43,0.39,0.18,6.8928356,22.021603,19.134436,47.0,0.0035915375
0.52,0.33,0.15,7.7442455,22.809988,17.68835,49.0,0.022292614
0.5,0.38,0.12,7.0708523,23.073957,17.126486,48.0,0.046338677
0.51,0.33,0.16,7.580087,22.442778,17.1891,47.003838,0.0032234192
0.52,0.34,0.14,7.7026772,22.607794,17.003319,48.0,0.0034008026
0.52,0.29,0.19,8.068983,21.91991,17.647276,46.0,0.03897381
0.51,0.31,0.18,7.1505575,22.735071,17.304163,48.0,0.0
0.45,0.39,0.16,8.260316,23.968597,19.458256,51.0,0.016586065
0.51,0.35,0.14,8.547968,24.935465,18.897411,53.0,0.024661541
0.45,0.37,0.18,8.083709,23.211294,19.318336,48.0,0.12710547
0.44,0.39,0.17,8.154103,23.327862,19.228266,46.008133,0.020404577
0.46,0.39,0.15,7.3445516,22.609753,18.021591,46.0,0.006783843
0.54,0.38,0.08,8.779127,24.727234,18.019632,52.0,0.022307396
0.58,0.31,0.11,8.744867,24.24753,17.428585,49.0,0.015474319
0.56,0.32,0.12,7.590287,22.336279,16.46756,48.0,0.0
0.59,0.31,0.1,6.463491,22.121073,14.880266,47.004166,0.0
0.6,0.29,0.11,6.041539,22.228884,14.213921,46.0084,0.018863082
0.58,0.34,0.08,7.6570973,25.022003,16.024736,52.0,0.016742706
0.52,0.37,0.11,7.073578,23.076384,16.397707,50.0,0.097444296
0.53,0.3,0.17,7.610726,22.55817,17.65537,50.0,0.0
0.54,0.3,0.16,8.066008,24.419977,18.688255,52.0,0.015583515
0.47,0.33,0.2,7.7073717,22.448654,19.275774,48.0,0.0
0.48,0.33,0.19,7.614437,23.142244,18.705479,48.0,0.0
0.54,0.36,0.1,9.292271,26.989431,18.903368,54.0,0.010367632
0.52,0.35,0.13,8.380634,24.73426,18.288206,49.0,0.004708767
0.5,0.35,0.15,7.4368763,22.507086,17.314888,45.010174,0.011885166
0.59,0.32,0.09,7.9003077,24.396544,16.289577,50.0,0.023537636
0.56,0.33,0.11,6.7526474,23.144264,15.937053,48.0,0.020925283
0.56,0.33,0.11,8.4643755,24.384825,17.927008,54.0,0.022267103
0.57,0.3,0.13,7.563345,22.519796,16.652397,49.0,0.008699894
0.58,0.3,0.12,7.4844265,22.917143,16.3914,50.0,0.036483765
0.61,0.25,0.14,7.280449,21.74025,15.220354,47.0,0.0
0.61,0.2,0.19,7.1302586,23.173737,16.116587,46.0,1.0028405
0.58,0.2,0.22,6.4107637,22.675053,16.43177,45.00394,0.003628254
0.55,0.27,0.18,6.198989,26.353212,18.067827,54.0,0.01082921
0.47,0.29,0.24,5.845322,24.02084,19.218487,49.0,0.006716728
0.47,0.28,0.25,6.869196,24.449787,20.123457,49.0,0.003062725
0.48,0.34,0.18,7.3286347,26.667244,20.124067,53.0,0.029150248
0.44,0.3,0.26,6.4892635,23.456585,19.839725,48.0,0.008212447
0.44,0.36,0.2,7.756702,25.07633,20.313604,51.0,0.101374865
0.44,0.41,0.15,8.1891365,26.23971,20.506495,53.0,0.01442647
0.43,0.43,0.14,8.770844,25.83487,20.542784,51.0,0.13492262
0.45,0.38,0.17,8.136865,23.969677,19.175983,47.0,0.0018701553
0.44,0.36,0.2,6.8922987,22.051493,18.195782,43.003613,0.010370731
0.49,0.41,0.1,6.989236,24.148916,17.647995,50.0,0.002855301
0.52,0.41,0.07,8.301375,26.828379,18.524546,53.0,0.011025429
0.5,0.41,0.09,8.354156,26.707287,19.476736,53.0,0.06333494
0.51,0.38,0.11,7.2109284,25.316496,18.272701,50.0,0.0037117004
0.48,0.37,0.15,6.78685,23.731358,18.38655,49.0,0.020716667
0.48,0.37,0.15,6.535567,23.084099,17.928,48.004066,0.018507123
0.45,0.36,0.19,7.343377,22.808601,19.696035,48.0,0.01864624
0.48,0.31,0.21,7.2406774,21.90423,18.716066,46.01148,0.0032849312
0.45,0.39,0.16,7.942142,23.128414,19.24043,47.0,0.0
0.5,0.4,0.1,8.335901,24.973312,18.727537,54.0,0.046993494
0.45,0.41,0.14,8.39173,22.927723,19.173899,50.0,0.09644663
0.45,0.41,0.14,7.215543,21.197893,17.493477,46.0,0.016665578
0.48,0.37,0.15,7.204029,20.434704,16.79432,45.0,0.007586479
0.58,0.31,0.11,8.087284,23.606148,16.526155,50.0,0.0
0.56,0.29,0.15,8.487043,24.056759,17.688004,49.0,0.039304733
0.53,0.32,0.15,8.116875,23.395422,17.7751,49.0,0.011095047
0.51,0.33,0.16,8.256722,23.381533,18.163427,50.0,0.0
0.56,0.29,0.15,7.7180963,24.050642,17.09406,49.0,0.016014814
0.51,0.34,0.15,7.35591,23.132963,17.21346,47.0,0.008100033
0.57,0.32,0.11,7.8624344,24.360147,16.696333,52.0,0.006485939
0.56,0.32,0.12,7.912957,23.109829,16.56599,50.0,0.020551682
0.56,0.31,0.13,7.0560646,22.596733,15.754809,47.0,0.009606361
0.6,0.3,0.1,8.070094,24.751965,16.443579,52.0,0.0441823
0.57,0.32,0.11,7.384725,24.237108,16.541553,51.0,0.007777691
0.53,0.34,0.13,7.3920712,24.811455,17.862055,50.0,0.0
0.52,0.35,0.13,6.4962163,23.219635,16.909698,48.0,0.0
0.53,0.31,0.16,7.7314787,24.017382,18.355927,49.0,0.030750275
0.48,0.33,0.19,5.823877,21.77732,17.477255,44.009457,0.017745733
0.48,0.34,0.18,6.4285693,23.01819,18.424437,48.0,0.012165546
0.43,0.35,0.22,6.1538396,21.21666,18.642452,46.00179,0.0311265
0.48,0.38,0.14,8.617307,24.647314,19.761314,51.0,0.028835058
0.5,0.32,0.18,9.109296,24.518282,19.824709,49.0,0.014895797
0.51,0.31,0.18,8.678924,25.211332,20.10914,50.0,0.022301912
0.51,0.31,0.18,8.245424,24.665775,19.540049,49.0,0.007701397
0.52,0.31,0.17,7.262775,24.731844,18.833578,51.0,0.013532639
0.49,0.31,0.2,6.80541,23.21633,18.68231,47.00704,0.0
0.51,0.33,0.16,8.401781,24.83674,19.35306,52.0,0.083152175
0.52,0.31,0.17,7.6801386,23.117838,18.024881,47.0,0.0
0.46,0.37,0.17,7.4855194,22.804037,18.869982,49.0,0.003355503
0.48,0.36,0.16,7.8217187,23.020378,18.513222,48.004005,0.02314341
0.52,0.32,0.16,8.243078,24.428452,18.6041,51.0,0.007618904
0.47,0.33,0.2,7.907189,22.507717,19.02587,47.0,0.029293418
0.51,0.37,0.12,8.347226,25.346872,18.874256,53.0,0.0035254955
0.44,0.37,0.19,7.9671936,21.99627,19.103012,48.0,0.024198532
0.48,0.34,0.18,6.8893795,20.760876,17.1719,45.0,0.025562763
0.54,0.31,0.15,7.200276,22.092293,16.57354,46.0,0.0
0.52,0.35,0.13,6.920922,23.138538,16.845875,48.0,0.020048618
0.45,0.4,0.15,6.5477467,21.171955,17.298359,45.0,0.0781827
0.55,0.35,0.1,7.8343196,23.62033,17.039852,52.0,0.03392744
0.53,0.35,0.12,6.863497,21.223595,15.89696,47.00371,0.0033710003
0.46,0.36,0.18,5.7313557,18.802162,15.530357,42.00755,0.0
0.5,0.28,0.22,5.4748325,17.672564,14.531634,38.003674,0.00615263
0.54,0.29,0.17,6.8304834,21.608421,15.801541,43.0,0.09760535
0.55,0.31,0.14,6.8536096,23.857014,16.30924,48.0,0.0
0.51,0.32,0.17,7.271599,23.362852,17.550497,47.0,0.020448446
0.49,0.36,0.15,6.364606,23.3791,17.637657,47.0,0.03177166
0.43,0.42,0.15,7.266699,24.349405,19.510923,51.0,1.0106554
0.46,0.38,0.16,6.79482,22.833872,17.931013,46.0,0.018258572
0.46,0.37,0.17,7.0575376,22.829803,18.308897,47.0,0.021339417
0.46,0.38,0.16,6.600381,22.09925,17.470812,45.0,0.003781557
0.43,0.41,0.16,7.0832286,22.068972,17.93557,44.0,0.0070929527
0.45,0.4,0.15,6.7887006,21.372404,17.321867,47.0,0.0032248497
0.48,0.37,0.15,7.3252997,21.670635,17.219532,47.0,0.0
0.46,0.35,0.19,6.924781,20.395521,16.878355,45.0,0.014948368
0.51,0.37,0.12,8.410915,25.070501,18.361914,50.0,0.007818222
0.46,0.39,0.15,8.647065,23.555044,19.276253,49.0,0.0599792
0.5,0.35,0.15,8.453547,22.532312,17.935022,50.0,0.0
0.48,0.34,0.18,8.450314,21.285206,18.288963,47.0,0.04714179
0.52,0.27,0.21,8.049452,20.839485,17.602629,45.015217,0.04527402
0.51,0.27,0.22,7.1876855,20.430874,17.498152,45.0,0.013872623
0.59,0.28,0.13,8.4038105,25.984852,18.120352,52.0,0.0063843727
0.54,0.3,0.16,7.9425416,23.620426,18.06593,49.0,0.010164022
0.57,0.27,0.16,7.5611424,22.0968,16.728334,47.0,0.0
0.59,0.25,0.16,8.457963,24.062517,17.466076,49.0,0.0
0.58,0.27,0.15,8.225732,24.578552,17.366318,49.0,0.0132808685
0.56,0.32,0.12,7.697309,24.677895,17.047705,51.0,0.014257073
0.57,0.3,0.13,7.459389,24.620457,16.763098,53.0,0.0079813
0.57,0.28,0.15,7.5840983,25.55286,17.286966,52.0,0.04668212
0.54,0.3,0.16,6.8131776,24.417458,17.033714,49.0,0.008480072
0.5,0.35,0.15,6.774421,23.989866,17.654966,48.0,0.0033435822
0.55,0.36,0.09,7.7203364,25.716211,17.330566,52.0,0.010307312
0.52,0.39,0.09,6.781289,24.305235,16.480488,51.0,0.019180298
0.53,0.33,0.14,8.106566,23.995716,18.249573,52.0,0.022537947
0.48,0.35,0.17,7.470115,22.827112,18.341164,51.0,0.026055574
0.51,0.34,0.15,7.8574624,23.318121,17.649565,49.0,0.018964767
0.52,0.36,0.12,6.7653646,23.165213,16.451239,47.004486,0.010153174
0.56,0.35,0.09,7.4460993,24.821632,16.515198,49.0,0.03955221
0.47,0.41,0.12,7.0793023,23.534874,18.477327,50.0,0.0029213428
0.49,0.39,0.12,7.7501125,23.86632,18.818104,51.0,0.039669275
0.48,0.4,0.12,6.950256,22.322626,17.683447,48.00368,0.0075736046
0.46,0.38,0.16,7.989182,22.100496,19.269514,50.0,0.019143581
0.48,0.35,0.17,7.366198,20.968708,17.894371,47.0,0.03102386
0.52,0.33,0.15,7.3999743,22.297096,17.385536,47.0,0.004127741
0.47,0.35,0.18,6.463499,20.39622,17.099112,45.007927,0.011242151
0.5,0.34,0.16,7.496528,21.699839,17.54241,46.0,0.0
0.53,0.34,0.13,8.447742,23.994524,18.167276,51.0,0.008628845
0.48,0.38,0.14,8.553602,23.388689,18.904627,50.0,0.0077290535
0.58,0.32,0.1,9.687989,26.545376,18.653866,54.0,0.0073041916
0.57,0.32,0.11,8.456158,24.766186,17.675453,52.0,0.0
0.52,0.34,0.14,9.09544,24.457792,19.044884,53.0,1.0340619
0.55,0.31,0.14,7.9298406,23.405891,17.447977,51.0,0.021803379
0.51,0.28,0.21,8.19718,22.19832,18.397926,47.002068,0.022823572
0.52,0.3,0.18,7.7870507,22.953917,18.059847,46.004196,0.0
0.55,0.27,0.18,8.838964,24.163536,18.980947,52.0,1.0
0.54,0.29,0.17,7.9307423,24.188831,18.51923,51.0,0.041831255
0.52,0.3,0.18,7.9276,23.41674,18.90627,49.0,0.049021244
0.62,0.25,0.13,8.250634,26.616959,17.734592,53.0,0.010814428
0.58,0.27,0.15,7.353632,24.277317,17.263119,48.0,0.055311084
0.61,0.24,0.15,6.596473,23.228891,15.7223425,46.003952,0.0075707436
0.59,0.24,0.17,7.1898327,24.557577,16.979525,49.0,0.0039288998
0.54,0.24,0.22,7.427342,24.559515,18.170351,49.0,0.0
0.53,0.26,0.21,6.2468657,23.633907,17.196243,48.0,0.0
0.5,0.27,0.23,5.6369452,22.019997,16.822464,44.00378,0.0
0.48,0.39,0.13,7.0129337,25.863098,18.71185,50.0,0.052832842
0.44,0.43,0.13,6.665898,24.110153,18.367014,47.0,0.024699688
0.52,0.38,0.1,7.85333,24.699831,17.609255,49.0,0.004057884
0.5,0.37,0.13,8.647739,24.366623,19.263092,53.0,0.021489143
0.48,0.36,0.16,8.319184,23.10154,18.977388,48.0,0.08043456
0.54,0.3,0.16,7.435102,22.885405,17.225191,46.00727,0.0035247803
0.56,0.29,0.15,6.9560547,23.33247,16.51256,46.0,0.0036244392
0.51,0.35,0.14,6.3787403,22.16538,16.558283,45.0,1.0203404
0.48,0.36,0.16,5.526644,21.911865,17.19521,44.001877,0.0281713
0.51,0.33,0.16,6.7710385,24.112745,18.12763,50.0,0.0049545765
0.44,0.33,0.23,6.978905,22.872082,19.631107,47.0,0.0
0.44,0.3,0.26,6.797959,21.688896,19.026361,45.0,0.0
0.46,0.38,0.16,7.5904083,24.335308,19.470013,52.0,0.027390003
