Low,Mid,High,LowPercent,MidPercent,HighPercent,LowAverage,MidAverage,HighAverage,MaxWealth,MinWealth,Gini
153,37,10,0.765,0.185,0.05,50.520496,159.27415,94.90861,329.67685,1.5977573,42.20679648630903
155,35,10,0.775,0.175,0.05,50.613205,158.82393,92.876015,333.67685,1.9680619,42.27483354578726
156,34,10,0.78,0.17,0.05,50.913048,159.00356,90.98001,337.67685,1.4680619,42.51920194153354
157,34,9,0.785,0.17,0.045,50.110256,162.48991,91.30432,343.8949,0.0,43.03806529735448
161,31,8,0.805,0.155,0.04,48.0829,160.5655,83.77537,347.8949,0.0,44.19025553179381
163,30,7,0.815,0.15,0.035,48.241375,164.75803,85.403824,355.40134,1.5465107,44.62880992417922
164,29,7,0.82,0.145,0.035,48.07205,167.37189,87.42759,363.1883,0.0,45.09519895325138
166,27,7,0.83,0.135,0.035,49.553818,172.87617,91.31903,372.51062,0.5,44.98486880803466
166,29,5,0.83,0.145,0.025,50.90779,181.75192,94.8656,387.12677,2.0,44.79145099091693
165,31,4,0.825,0.155,0.02,52.33863,186.8961,98.44452,395.12677,2.5,44.55847993560019
168,28,4,0.84,0.14,0.02,53.86127,193.8933,101.50567,403.12677,0.5,44.957545494158694
168,27,5,0.84,0.135,0.025,54.520763,191.6196,99.77117,406.12677,0.5,44.856763332820265
172,24,4,0.86,0.12,0.02,56.10633,193.52083,99.59214,419.12677,1.0,44.2838908709673
172,25,3,0.86,0.125,0.015,56.02153,195.16344,98.60869,427.12677,1.5,43.73875875944941
174,23,3,0.87,0.115,0.015,57.07505,199.59648,100.36165,439.68863,1.0,44.01103723952837
174,23,3,0.87,0.115,0.015,57.059,202.2903,102.217094,447.68863,3.0,44.08480882048024
175,22,3,0.875,0.11,0.015,56.18983,207.27539,103.66878,455.68863,0.0,45.17823318266892
179,19,2,0.895,0.095,0.01,58.448475,216.77885,98.13337,468.68863,0.0,43.53041442782296
179,19,2,0.895,0.095,0.01,59.05664,214.51582,94.50047,476.68863,1.8935604,42.97646360962244
180,18,2,0.9,0.09,0.01,60.629395,214.66512,96.75364,489.68863,0.0,42.33960938195741
180,18,2,0.9,0.09,0.01,62.79122,219.11864,100.60484,502.68863,0.0,41.96505825458007
181,17,2,0.905,0.085,0.01,64.56507,222.94402,101.74364,505.68863,2.3971443,41.140341054531746
184,14,2,0.92,0.07,0.01,65.65387,236.77776,103.674065,508.68863,1.5,41.56954782052344
185,13,2,0.925,0.065,0.01,66.48778,236.81212,102.52316,511.6886,1.0,41.67729528601193
185,13,2,0.925,0.065,0.01,67.341736,241.28651,104.78663,516.35565,0.666667,41.95224932811834
183,15,2,0.915,0.075,0.01,65.93689,235.74219,107.37323,519.35565,0.055786133,42.827794672520895
160,32,8,0.8,0.16,0.04,53.64325,155.29701,100.09833,354.95328,0.54262733,42.315142278832354
156,36,8,0.78,0.18,0.04,54.52554,155.57326,106.241684,357.5918,3.765852,41.58191272347176
156,37,7,0.78,0.185,0.035,53.01116,156.31055,101.06096,359.0918,1.0,42.55561332869547
156,38,6,0.78,0.19,0.03,53.901905,158.3998,99.574646,360.5918,0.0,42.11687122075091
153,41,6,0.765,0.205,0.03,52.809402,157.41974,102.59836,364.5918,0.033634186,42.11365759257842
154,40,6,0.77,0.2,0.03,53.429718,161.49808,102.65709,373.5918,0.67973995,42.40277968285591
158,37,5,0.79,0.185,0.025,52.037575,164.30739,100.27641,382.5918,0.7236767,42.88457240329444
161,34,5,0.805,0.17,0.025,51.92911,168.04012,95.204956,391.5918,2.201223,43.49736104141629
155,39,6,0.775,0.195,0.03,46.929092,157.04385,90.02044,354.43182,0.0,44.193408204067964
152,40,8,0.76,0.2,0.04,45.100735,150.39957,89.55574,327.15845,0.0,43.59361651075596
156,37,7,0.78,0.185,0.035,44.074913,152.41945,88.16346,325.45422,0.6666665,44.742144217863824
158,36,6,0.79,0.18,0.03,44.96337,156.31076,85.54789,329.45422,2.2451057,44.04115353710949
157,38,5,0.785,0.19,0.025,44.9577,157.42894,81.549965,326.15845,1.0,43.677768997564264
157,37,6,0.785,0.185,0.03,45.853024,155.69058,79.81164,319.1504,3.0,42.121389826264924
157,35,8,0.785,0.175,0.04,46.718758,154.64932,82.816345,323.1504,3.0,42.38540159209515
161,34,5,0.805,0.17,0.025,46.006317,162.38162,78.59058,332.1504,1.0,43.51714149520558
163,32,5,0.815,0.16,0.025,47.062057,164.6983,81.255844,341.1504,1.0,43.25039935087261
160,32,8,0.8,0.16,0.04,45.489628,150.87595,76.02563,299.4015,1.583334,43.09487853226892
160,33,7,0.8,0.165,0.035,45.147346,148.92891,72.68618,308.4015,1.7012234,43.452425950934405
161,32,7,0.805,0.16,0.035,45.190735,151.13284,75.22556,317.4015,0.0,44.21131168510328
160,34,6,0.8,0.17,0.03,44.505444,150.9425,77.01549,326.4015,0.123861074,44.65454749235505
162,32,6,0.81,0.16,0.03,46.29193,157.29655,80.664536,335.2454,0.8074837,44.623324849239
152,41,7,0.76,0.205,0.035,43.071407,144.03328,81.9386,302.34494,0.0,43.71978091951859
156,38,6,0.78,0.19,0.03,45.518604,152.93755,84.54893,326.34494,0.16666603,43.76216318569367
157,37,6,0.785,0.185,0.03,46.81084,158.41814,87.37358,337.9178,2.0,43.980230000786825
160,34,6,0.8,0.17,0.03,48.412468,163.81113,89.632866,350.07874,2.5024414,43.82392205476935
161,35,4,0.805,0.175,0.02,48.027912,169.39116,84.883675,361.89017,2.288437,45.07559017601306
169,27,4,0.845,0.135,0.02,50.235752,178.62091,84.14655,385.89017,0.9710331,45.96556482885353
170,26,4,0.85,0.13,0.02,51.019363,181.50917,86.356445,394.3318,1.0,46.08934262775438
170,26,4,0.85,0.13,0.02,50.638367,183.12933,87.68484,400.43436,0.0,46.471128090030106
173,23,4,0.865,0.115,0.02,49.448174,188.93654,89.22359,406.75107,1.0,47.57109694626706
173,23,4,0.865,0.115,0.02,50.41539,189.64578,92.642334,414.1991,0.41361666,46.825285643109964
175,22,3,0.875,0.11,0.015,50.661865,191.98334,87.18887,423.43536,0.49453115,46.051537735023885
175,22,3,0.875,0.11,0.015,52.66453,195.79002,90.46258,435.0162,1.4039035,45.53934420915902
179,19,2,0.895,0.095,0.01,54.27823,202.06122,83.81392,450.0766,2.25,44.30593728274107
182,17,1,0.91,0.085,0.005,56.831917,212.61229,80.56249,479.0766,3.0,44.01775190883199
183,16,1,0.915,0.08,0.005,56.586864,213.06445,80.39349,491.42233,1.0,44.03960704971541
183,16,1,0.915,0.08,0.005,58.769142,217.51062,83.14261,498.57327,2.2713432,43.16514929437835
183,16,1,0.915,0.08,0.005,59.584248,220.91467,84.217316,504.9113,1.2212086,43.40718481247313
185,14,1,0.925,0.07,0.005,60.28853,226.16458,84.72871,510.67603,3.0,43.33415342643275
186,13,1,0.93,0.065,0.005,58.844868,229.16653,85.872025,517.2862,2.112381,44.72276453700033
186,13,1,0.93,0.065,0.005,59.339382,224.91902,84.0619,519.98303,2.112381,43.61593423582963
186,13,1,0.93,0.065,0.005,61.444977,228.44955,86.3057,523.5545,0.483747,43.27520703342452
186,13,1,0.93,0.065,0.005,62.12782,227.82607,88.52113,528.1345,1.373826,43.055179986404255
185,14,1,0.925,0.07,0.005,63.762066,229.7938,91.97852,532.1345,8.0,42.67606534843799
184,15,1,0.92,0.075,0.005,64.4446,231.527,95.26882,541.1345,8.0,42.40341894963058
157,39,4,0.785,0.195,0.02,52.23121,160.38184,83.5145,359.27362,3.0,41.19374363789393
158,38,4,0.79,0.19,0.02,52.4157,162.00201,83.62353,373.27362,3.0,41.52861799839593
160,37,3,0.8,0.185,0.015,52.663063,168.5372,84.30506,382.27362,3.0900345,42.24186979312799
163,34,3,0.815,0.17,0.015,52.415913,170.65282,79.484,386.27362,2.0,42.93447866261704
164,33,3,0.82,0.165,0.015,52.14352,173.46252,80.36044,390.27362,0.4371643,43.862247259959986
167,31,2,0.835,0.155,0.01,51.81747,175.74234,74.43668,394.27362,0.7037878,43.20665042205655
169,29,2,0.845,0.145,0.01,53.74083,180.7402,76.44917,405.2856,0.5,42.94348179546432
168,30,2,0.84,0.15,0.01,54.422264,181.51324,77.079704,412.7002,2.0,42.34325403608091
168,30,2,0.84,0.15,0.01,55.336945,183.41536,76.5777,416.7002,0.961071,42.33278887793131
167,31,2,0.835,0.155,0.01,56.540478,183.06448,76.233376,425.20016,1.2834406,41.90217668446712
169,29,2,0.845,0.145,0.01,58.22489,188.25687,78.34442,434.20016,1.9102087,41.34720730857952
172,27,1,0.86,0.135,0.005,58.728886,190.56459,75.554985,443.20016,1.1602087,40.69679788159556
172,27,1,0.86,0.135,0.005,59.94837,194.0906,77.57495,452.20016,1.6602087,41.15245202355436
174,25,1,0.87,0.125,0.005,59.878464,198.48865,76.877304,466.20016,2.1602087,41.894031805422856
179,20,1,0.895,0.1,0.005,61.61948,205.14246,76.533455,480.20016,0.0,42.39223521094391
179,20,1,0.895,0.1,0.005,62.841084,202.02686,79.48832,491.98053,1.5798554,41.657482856062416
178,21,1,0.89,0.105,0.005,62.87521,205.01958,81.08502,495.98053,1.9935417,41.95672157102672
177,22,1,0.885,0.11,0.005,64.29766,207.18983,82.64357,502.26212,1.3641806,41.9003481115069
178,21,1,0.89,0.105,0.005,65.78813,208.53958,84.033585,507.81122,1.0,41.77034646073298
178,21,1,0.89,0.105,0.005,65.22376,209.49463,83.98837,511.81122,0.0,42.135460446010256
180,19,1,0.9,0.095,0.005,64.69964,211.31644,80.3246,520.8112,0.5,42.96515117554372
179,20,1,0.895,0.1,0.005,64.53109,214.0289,82.264694,529.8112,1.666667,43.56846683132607
180,19,1,0.9,0.095,0.005,65.341,219.28568,83.67861,533.8112,0.41666555,43.80940604411443
180,19,1,0.9,0.095,0.005,65.61494,221.95854,83.93618,537.8112,0.13675213,43.48628472145083
152,41,7,0.76,0.205,0.035,49.50433,155.82474,78.298645,334.9193,2.0,42.81733021010586
153,40,7,0.765,0.2,0.035,50.642353,155.6281,82.179855,343.9193,3.0,41.966772908868734
155,40,5,0.775,0.2,0.025,50.93265,161.12837,79.99677,356.99484,1.0,42.316225921756995
155,40,5,0.775,0.2,0.025,51.299587,163.61855,83.27335,365.81754,3.0,42.15093214668741
158,38,4,0.79,0.19,0.02,51.347923,169.06706,84.83196,373.71542,3.6715803,42.832556381079485
160,37,3,0.8,0.185,0.015,52.328926,172.04442,84.39816,385.33807,3.6715803,42.273883350688266
163,34,3,0.815,0.17,0.015,53.31965,179.1535,84.66613,394.33807,1.1715803,42.97470506917307
167,31,2,0.835,0.155,0.01,53.819942,186.52084,86.502174,403.33807,1.5483894,43.706449440767756
169,29,2,0.845,0.145,0.01,54.305058,190.97556,86.35617,412.33807,2.8820925,43.927902280614944
171,27,2,0.855,0.135,0.01,54.38628,190.28418,84.014206,411.33807,2.4165535,44.13128148080432
173,25,2,0.865,0.125,0.01,53.559372,189.15927,84.56238,410.33807,2.0,44.54978317093628
173,25,2,0.865,0.125,0.01,53.284664,191.71184,81.823845,415.72424,2.0,44.75201146195468
174,24,2,0.87,0.12,0.01,53.39688,191.02556,80.658554,419.72424,0.7881117,44.80441834290468
175,22,3,0.875,0.11,0.015,54.123276,190.87775,79.35174,423.72424,0.209692,45.08640469342571
173,24,3,0.865,0.12,0.015,55.15571,191.15747,82.02891,427.72424,2.2446566,44.499165709436056
173,24,3,0.865,0.12,0.015,54.96463,190.0155,77.10943,431.72424,0.8544631,44.99119976571091
172,25,3,0.86,0.125,0.015,53.274426,191.68317,76.907135,435.72424,0.8544631,45.197836584677134
172,25,3,0.86,0.125,0.015,52.792484,194.9837,77.80519,449.72424,0.0,46.30144199821734
173,24,3,0.865,0.12,0.015,53.936985,200.53938,79.24668,448.72424,0.8544631,46.701015884958906
174,23,3,0.87,0.115,0.015,53.628456,198.41948,80.66052,452.72424,0.16456985,46.746177970772806
174,23,3,0.87,0.115,0.015,52.954395,199.86201,80.73309,456.72424,0.3131752,47.51208428097925
174,23,3,0.87,0.115,0.015,53.983967,204.61963,83.19232,464.97668,1.0042996,46.73963641541195
174,24,2,0.87,0.12,0.01,54.585724,207.26355,82.737434,470.56757,0.048383713,45.60254978043827
172,26,2,0.86,0.13,0.01,53.33487,204.83087,83.12123,476.72156,0.057124615,46.15335344459436
174,24,2,0.87,0.12,0.01,54.68018,210.19228,86.78443,484.66214,3.0,45.62639165145811
176,22,2,0.88,0.11,0.01,55.706764,216.69176,88.554535,490.4881,0.5,46.05694596570902
175,23,2,0.875,0.115,0.01,56.319454,219.49252,90.895035,498.88177,1.5,46.243555148044834
176,22,2,0.88,0.11,0.01,56.14042,223.0896,87.07096,507.88177,2.1505556,47.24055719486205
177,21,2,0.885,0.105,0.01,55.374405,227.1011,87.0986,518.49994,0.0,48.17086328160735
178,20,2,0.89,0.1,0.01,56.06785,232.57346,89.27676,529.07806,1.5,48.63935409343685
179,20,1,0.895,0.1,0.005,56.450287,243.89648,90.90454,539.98865,0.0,49.01496670408233
179,20,1,0.895,0.1,0.005,57.440834,244.23853,92.33006,549.2501,0.0,48.16689329086512
180,19,1,0.9,0.095,0.005,57.80532,248.62189,93.85704,553.2501,0.0,48.431988367360645
180,19,1,0.9,0.095,0.005,57.130062,241.66933,91.788864,552.2501,0.46905375,47.63232022984994
181,18,1,0.905,0.09,0.005,56.77626,247.10913,92.244545,560.4022,0.0,47.922119365495746
182,17,1,0.91,0.085,0.005,57.632404,248.47327,91.30337,569.3841,1.5,47.83923233902169
183,16,1,0.915,0.08,0.005,58.72748,254.10544,92.311554,573.3841,0.0,48.154731972948866
163,29,8,0.815,0.145,0.04,46.985733,170.1584,82.835915,356.92834,2.0,46.80620105974958
163,29,8,0.815,0.145,0.04,46.524506,170.91077,85.47117,357.7932,2.0,47.55358949903166
165,26,9,0.825,0.13,0.045,47.47126,170.02516,88.059296,358.6872,0.9275253,47.04683997196116
169,23,8,0.845,0.115,0.04,46.624554,172.32462,79.827354,360.10675,0.5,47.89068877504542
170,22,8,0.85,0.11,0.04,48.77648,177.40729,80.49907,366.0146,0.77126265,46.91480796871474
174,19,7,0.87,0.095,0.035,48.71875,179.78871,79.19674,374.37338,1.0,46.896751524021965
173,20,7,0.865,0.1,0.035,49.145145,174.97476,77.08164,378.37338,1.0,46.51659286268114
169,24,7,0.845,0.12,0.035,48.776825,159.94533,78.891136,359.92673,0.0,44.80335195740918
168,26,6,0.84,0.13,0.03,48.986443,160.70042,79.96853,360.17673,0.0,44.47973485687908
167,27,6,0.835,0.135,0.03,48.45757,163.19423,82.87441,367.12265,0.0,45.067324407682456
164,30,6,0.82,0.15,0.03,48.778435,162.47783,85.83591,371.12265,1.0,44.64048353143153
166,29,5,0.83,0.145,0.025,48.91278,163.49638,86.14838,375.12265,0.5652032,44.66174854390919
170,27,3,0.85,0.135,0.015,48.146767,167.21175,84.906395,379.12265,0.26193237,45.26448945550874
175,24,1,0.875,0.12,0.005,46.729984,172.06445,70.624855,383.12265,0.1661377,46.038801471485385
175,24,1,0.875,0.12,0.005,47.738403,170.94806,73.54925,387.12265,0.8333359,45.53813659682055
170,29,1,0.85,0.145,0.005,46.35517,168.8923,76.351746,391.12265,1.6320033,45.878742747649085
170,29,1,0.85,0.145,0.005,48.25864,174.09068,79.98008,395.12265,1.6662188,45.694397078070324
170,29,1,0.85,0.145,0.005,49.74757,174.52504,83.94365,396.62265,0.16621876,44.597904609171565
167,31,2,0.835,0.155,0.01,48.98108,171.49168,86.963196,398.12265,2.6691494,44.47007490938994
168,30,2,0.84,0.15,0.01,48.583164,173.98712,85.7034,399.62265,1.0,45.50383518785384
148,42,10,0.74,0.21,0.05,40.10641,133.22917,85.6794,275.89133,0.0,44.84857408785683
146,42,12,0.73,0.21,0.06,41.80704,131.85332,89.37413,279.89133,0.0,43.19522859490098
147,40,13,0.735,0.2,0.065,41.241993,132.80751,90.87902,283.89133,3.0,44.1353924760624
147,41,12,0.735,0.205,0.06,39.4702,135.27434,92.66573,287.89133,0.0,46.117046219456824
148,39,13,0.74,0.195,0.065,42.23249,138.43178,97.12327,292.68073,0.0,45.23859438269574
149,39,12,0.745,0.195,0.06,44.083897,143.7455,102.049736,306.68073,0.0,45.04680987371103
149,40,11,0.745,0.2,0.055,45.43186,148.8475,104.91212,320.68073,0.0,44.88811375133628
146,43,11,0.73,0.215,0.055,45.42213,149.51593,108.33953,319.68073,0.0,44.721428118933545
147,42,11,0.735,0.21,0.055,45.890636,149.1096,108.95158,318.68073,0.0,44.61231567255891
147,43,10,0.735,0.215,0.05,44.697216,149.38628,107.03265,317.68073,2.861023E-6,45.00258290793789
144,44,12,0.72,0.22,0.06,43.68009,144.82626,106.671364,316.68073,0.0,44.82904093332036
151,39,10,0.755,0.195,0.05,44.975533,151.9012,105.63518,329.8791,3.3882046,45.131215895860805
148,41,11,0.74,0.205,0.055,41.815834,146.24117,104.5335,324.68073,2.0,45.63734136025596
151,38,11,0.755,0.19,0.055,43.24856,150.66896,106.11277,333.68073,1.0,46.005624047371384
152,37,11,0.76,0.185,0.055,45.163486,155.19652,110.68088,347.68073,2.0,45.295384469180135
155,37,8,0.775,0.185,0.04,47.206154,165.27484,110.25658,360.7523,2.0,44.98258169781184
155,38,7,0.775,0.19,0.035,48.775444,168.79985,106.88331,374.7523,1.0,44.48768007144827
158,37,5,0.79,0.185,0.025,50.983112,176.91733,106.19056,386.48993,1.7783194,44.29746118051844
162,33,5,0.81,0.165,0.025,53.95163,180.70793,106.37211,400.48993,1.7783194,43.472804032549895
151,40,9,0.755,0.2,0.045,48.414005,154.24998,97.981674,335.66772,1.666666,42.968649203467066
148,39,13,0.74,0.195,0.065,43.887707,138.90546,93.82125,298.63788,1.7783194,43.50080745190643
150,37,13,0.75,0.185,0.065,44.336185,141.629,92.78556,307.63788,0.0,43.911948125372874
149,39,12,0.745,0.195,0.06,43.222145,140.97638,89.985855,299.96283,0.13809967,43.9619432921445
150,38,12,0.75,0.19,0.06,43.538036,141.95024,91.35225,297.96283,1.2320666,43.44117005245789
149,39,12,0.745,0.195,0.06,45.710762,145.3656,95.91872,300.96283,0.5401945,42.67675192378374
149,39,12,0.745,0.195,0.06,45.89582,146.38835,98.19975,303.96283,1.0,42.72340946368786
149,39,12,0.745,0.195,0.06,47.104317,147.91922,100.5936,306.96283,3.1213465,42.433780815350474
151,39,10,0.755,0.195,0.05,47.469826,150.80368,99.55932,309.96283,1.4546795,42.81002453990368
153,37,10,0.765,0.185,0.05,49.76465,152.76695,96.79921,312.96283,2.333334,41.64531037876441
157,32,11,0.785,0.16,0.055,49.068176,150.39133,89.615814,306.14905,1.7645302,42.227178829794866
156,32,12,0.78,0.16,0.06,49.503418,149.21906,91.97675,310.14905,2.393621,42.1019791263825
152,35,13,0.76,0.175,0.065,48.679596,145.08226,94.39202,314.14905,0.72695446,42.583158359215304
153,36,11,0.765,0.18,0.055,48.0739,148.77444,92.993095,318.14905,0.026928425,42.850287446135326
154,35,11,0.77,0.175,0.055,47.546597,150.58237,94.57279,322.14905,0.0,43.98129023671936
156,34,10,0.78,0.17,0.05,48.596687,146.85844,92.35267,326.14905,1.833333,43.12309336132603
161,31,8,0.805,0.155,0.04,49.37264,149.56009,92.42785,340.14905,0.16666603,42.98181156060673
163,30,7,0.815,0.15,0.035,51.502964,154.72614,94.21814,347.17926,2.0,41.860171400927356
162,31,7,0.81,0.155,0.035,51.938126,156.53075,97.945206,352.46967,1.0,42.40819378560991
161,32,7,0.805,0.16,0.035,52.241455,158.11618,98.13003,356.46967,1.0,42.285307249803736
162,31,7,0.81,0.155,0.035,52.633976,160.24283,99.52428,360.46967,0.23849869,43.13539239565761
161,33,6,0.805,0.165,0.03,52.6099,160.69458,91.271645,359.46967,0.70858955,42.970981531496356
148,45,7,0.74,0.225,0.035,46.971825,145.25891,84.02217,337.38843,2.536333,42.68909856458776
152,40,8,0.76,0.2,0.04,47.573112,146.93953,85.368996,343.64426,3.0,43.119834194178104
153,40,7,0.765,0.2,0.035,47.804417,149.17194,82.796745,347.99078,1.0479393,43.14895318680646
155,38,7,0.775,0.19,0.035,48.275833,148.79282,82.43019,354.03296,0.698514,42.85850840950297
156,37,7,0.78,0.185,0.035,49.644047,153.11723,85.223434,358.03296,4.0,42.191517022874905
158,36,6,0.79,0.18,0.03,49.154568,153.20876,87.776474,364.85507,2.0,42.133495121248416
158,35,7,0.79,0.175,0.035,49.76117,153.52473,89.98254,368.85507,1.0,42.188309364180895
159,36,5,0.795,0.18,0.025,50.257378,156.47723,84.949554,372.85507,0.0,41.64838048828824
162,34,4,0.81,0.17,0.02,51.33685,161.15678,77.18213,376.85507,1.0,41.95203880473855
162,34,4,0.81,0.17,0.02,51.56865,162.44574,77.594925,380.85507,0.0,42.542925276065944
162,34,4,0.81,0.17,0.02,52.09676,165.06232,78.41461,384.85507,1.201807,42.80308461099775
164,32,4,0.82,0.16,0.02,51.93632,165.71387,76.141945,383.85507,0.63683367,43.1695971950212
163,33,4,0.815,0.165,0.02,51.02517,164.06535,76.19802,387.85507,0.50017095,43.38552836258532
163,34,3,0.815,0.17,0.015,54.317276,172.479,80.07329,396.85507,0.6903434,42.220617641294666
165,32,3,0.825,0.16,0.015,54.761093,178.38976,81.76501,405.85507,1.3594856,42.82602217185194
168,29,3,0.84,0.145,0.015,55.46035,181.45796,83.88545,414.85507,1.7012367,42.77719445696857
170,28,2,0.85,0.14,0.01,57.22996,187.25664,79.88591,423.85507,0.0,42.25680552797712
170,28,2,0.85,0.14,0.01,58.042923,185.52116,81.87142,432.85507,2.0449867,41.533273176071816
170,28,2,0.85,0.14,0.01,59.584885,188.73741,84.72056,440.50037,0.0,41.53546468896093
170,28,2,0.85,0.14,0.01,60.338074,191.41907,86.54337,449.50037,3.0,41.956348793406505
171,27,2,0.855,0.135,0.01,59.76977,194.81029,88.55577,453.50037,0.0,43.01061353567274
171,27,2,0.855,0.135,0.01,60.26219,195.69667,90.321556,457.50037,2.2660809,42.45708808864583
173,25,2,0.865,0.125,0.01,58.913807,199.1564,90.84877,461.50037,0.0,43.81155003591993
174,24,2,0.87,0.12,0.01,60.77384,204.00838,93.351585,470.50037,2.2137814,43.276456725536256
177,21,2,0.885,0.105,0.01,61.615444,208.00137,92.7963,479.50037,2.1335497,43.0192961156863
161,35,4,0.805,0.175,0.02,53.848286,174.19113,87.18915,368.23416,0.0,42.33849783393089
163,33,4,0.815,0.165,0.02,53.630962,179.96402,88.53429,377.23416,0.0,43.64364299333829
165,31,4,0.825,0.155,0.02,52.887287,174.6698,87.283455,381.23416,1.0267191,43.187804495246375
151,39,10,0.755,0.195,0.05,46.775864,143.76878,86.502335,313.08502,0.5283618,42.854457118497514
152,39,9,0.76,0.195,0.045,47.272762,145.29475,88.22981,316.32315,1.0,42.530731732469576
153,39,8,0.765,0.195,0.04,47.162167,147.8936,87.64826,318.66895,0.0,42.87271630114992
154,39,7,0.77,0.195,0.035,46.95193,148.38145,83.95331,321.32816,2.0,42.93094168105745
142,45,13,0.71,0.225,0.065,40.336285,126.83944,79.88411,279.73126,3.0,43.07402677329082
138,48,14,0.69,0.24,0.07,41.404915,126.84318,84.6318,280.13663,2.2455711,42.11076144129038
137,49,14,0.685,0.245,0.07,42.36917,130.01944,87.610794,280.38663,3.0,41.84145477306447
142,46,12,0.71,0.23,0.06,42.168064,130.91174,85.616066,273.31378,1.5,42.00343788113241
144,44,12,0.72,0.22,0.06,43.389713,135.10043,87.406586,277.31378,0.0,42.468719577709635
142,45,13,0.71,0.225,0.065,44.06238,133.67093,87.204124,279.64713,1.0,41.47976873042353
139,46,15,0.695,0.23,0.075,43.64112,131.49443,90.08207,278.64713,0.25998497,41.67071476712408
139,45,16,0.695,0.225,0.08,44.244865,132.05954,92.19538,277.64713,3.0,41.66390512956423
138,47,15,0.69,0.235,0.075,43.40435,132.31584,93.36921,276.64713,1.0,42.18922399351868
138,48,14,0.69,0.24,0.07,42.405113,131.51448,94.05222,275.64713,0.9234147,42.82701342030122
139,46,15,0.695,0.23,0.075,42.62529,130.53409,93.61797,274.64713,0.0,43.13284602594285
138,47,15,0.69,0.235,0.075,43.036648,130.37509,94.23169,275.31378,0.33333302,43.006653704518605
138,45,17,0.69,0.225,0.085,43.43634,130.9283,95.918976,276.43686,0.833333,43.0710214797873
136,48,16,0.68,0.24,0.08,42.57194,129.41061,96.74211,276.6471,1.0311923,42.82503807487228
136,47,17,0.68,0.235,0.085,42.48567,129.42232,98.49191,273.845,0.6978588,42.91760356226223
140,41,19,0.7,0.205,0.095,43.875275,131.77173,101.21886,282.845,0.36452532,43.49125469810132
141,42,17,0.705,0.21,0.085,42.691147,135.4623,103.53826,291.845,1.1742811,44.88860003649461
141,42,17,0.705,0.21,0.085,43.167988,135.59422,104.930046,295.845,0.0,44.87866652405501
144,42,14,0.72,0.21,0.07,43.171257,142.01985,104.17569,303.38638,0.12475586,45.573574856457526
149,38,13,0.745,0.19,0.065,43.40147,141.65767,103.98446,307.38638,0.0,45.58042138183373
149,38,13,0.745,0.19,0.065,42.74188,143.48119,103.8522,311.38638,1.0,46.345437434953055
151,36,13,0.755,0.18,0.065,44.472717,149.67833,107.95607,321.56155,1.0,46.304312345557264
154,34,12,0.77,0.17,0.06,45.060627,152.27316,107.62313,333.60696,1.0,46.294030057950295
153,33,14,0.765,0.165,0.07,44.855522,145.66383,110.54385,332.60696,1.0,46.08821828512737
154,32,14,0.77,0.16,0.07,46.014175,149.91695,112.26314,346.4947,1.0,46.60062650889449
158,32,10,0.79,0.16,0.05,48.90277,164.27353,105.38604,360.4947,1.0,46.09155997267953
158,34,8,0.79,0.17,0.04,49.09698,168.92548,102.62746,372.26147,1.0,46.02744462561532
151,39,10,0.755,0.195,0.05,42.53165,146.1023,87.849815,313.0775,1.0,46.45180259802146
155,36,9,0.775,0.18,0.045,42.96432,149.90265,86.326805,317.35605,1.0,46.43035413946927
158,33,9,0.79,0.165,0.045,43.694736,154.4939,87.53755,324.35605,0.09541893,47.2007416189017
158,31,11,0.79,0.155,0.055,43.329582,152.1702,86.932274,326.35605,0.79230213,47.47141964920593
158,31,11,0.79,0.155,0.055,43.696484,155.43399,89.9619,329.3501,1.0,47.57348081276723
156,33,11,0.78,0.165,0.055,42.760635,151.52657,91.9306,332.04022,1.0,47.81751320921467
157,33,10,0.785,0.165,0.05,44.057777,157.59326,95.550766,336.54022,1.2072868,47.748527101452055
158,32,10,0.79,0.16,0.05,44.5341,160.31259,97.6072,340.1819,1.2685452,47.98291580333171
159,31,10,0.795,0.155,0.05,45.12922,164.18045,97.88371,341.82986,0.8333335,48.19501314626905
159,32,9,0.795,0.16,0.045,43.79805,161.41478,95.70978,350.233,1.2685452,48.59973271246418
162,29,9,0.81,0.145,0.045,44.243855,164.79263,93.5164,359.233,0.0,49.41032096779418
164,27,9,0.82,0.135,0.045,44.386284,167.92018,93.99703,368.233,1.0,49.93359233631781
168,24,8,0.84,0.12,0.04,45.935722,175.14679,93.33644,377.233,0.0,49.33833732502717
170,22,8,0.85,0.11,0.04,45.923313,174.71722,92.10186,381.233,1.0,49.096906652208425
173,21,6,0.865,0.105,0.03,46.48332,174.1927,87.09417,390.233,1.296525,47.68405561900727
175,20,5,0.875,0.1,0.025,47.888344,176.98347,87.19381,394.233,1.529171,46.64067238391726
177,19,4,0.885,0.095,0.02,49.357716,187.28172,87.1684,403.233,1.529171,46.75207024576957
177,19,4,0.885,0.095,0.02,50.83654,191.67955,90.38461,412.233,0.10570526,47.00157635616233
178,17,5,0.89,0.085,0.025,52.235306,191.19464,93.66157,416.233,0.296525,46.05117026657899
177,19,4,0.885,0.095,0.02,51.374687,184.30374,91.24143,420.233,0.81570435,45.52987901702363
178,18,4,0.89,0.09,0.02,51.484325,186.64467,91.47436,429.233,0.0,45.887724607033306
